rw	0.00022741330439960276
xa	0.0002220448216704356
tc	0.00021991255536671635
mt	0.00021838373724032489
dj	0.00021771809253476112
tm	0.00021703826285222755
ii	0.0002167516347366902
bt	0.00021366057619977798
yp	0.0002070785755968886
yi	0.00020508582722722932
hn	0.0002008142757059308
gy	0.00019916256553444427
lp	0.00019908067661963827
dt	0.0001899412935684727
xc	0.00018961193468470549
rh	0.00018941084663906123
xx	0.00018932066484741896
ym	0.00018612491761951447
ax	0.0001840854591393022
xd	0.000182855540393398
nz	0.00018124148720348056
hh	0.00018051152543939195
sj	0.00017918064378427172
dm	0.0001751619850725231
ix	0.00017086679555980132
dv	0.00016909891458667404
cs	0.00016497023725214739
xe	0.00016463366520617963
bj	0.00016127563584758265
fs	0.00016073583633402074
uf	0.00015366318446817414
aj	0.00015260048687532296
ox	0.00014989920000371197
fd	0.00014884929163496176
hm	0.0001436928100594977
lw	0.000139600348354372
zu	0.000138947123553859
kw	0.00013751032571321923
tb	0.0001374114477111157
sf	0.0001363984178420264
jg	0.0001326857094479555
nh	0.0001322445493325218
ya	0.00013098415867196685
tv	0.0001305270739057978
md	0.00012964253854247888
iu	0.00012926061952647035
jf	0.00012191958575727848
pm	0.00012071667300541293
yt	0.00012058237528961134
az	0.00012009310931661596
yl	0.00011933754813084865
yn	0.000119266086003573
kj	0.00011588521220266101
nj	0.00011511706643778174
uz	0.0001129819312439554
wl	0.0001123399251529378
zw	0.0001085900663952078
pf	0.0001034287074408068
hs	0.00010320837704316567
gd	0.00010261602203308027
sd	0.00010052345362384134
yc	0.00010012028919186248
nr	9.942343851470134e-05
ae	9.785623140576852e-05
py	9.75036304297667e-05
tn	9.55574702245154e-05
nw	9.513911502923504e-05
wt	9.424633595662038e-05
mg	9.36353661181328e-05
js	9.30951343334971e-05
nb	9.287079601613576e-05
fz	9.233009921997455e-05
lc	9.204218790986677e-05
ih	9.126122462869185e-05
sb	9.116108640273683e-05
hl	9.024531714340078e-05
dw	8.779411275710088e-05
gm	8.592115137555538e-05
lb	8.259070624244274e-05
tf	8.226737184405383e-05
iq	8.203151190873236e-05
oj	8.015450761391976e-05
dn	7.840552636028189e-05
lr	7.809151052647759e-05
uo	7.735266314530465e-05
rz	7.641095368098986e-05
np	7.473474583289742e-05
pj	7.448891156624341e-05
gw	7.433422343782157e-05
ky	7.343471708551952e-05
tz	7.291841099945777e-05
ej	7.155460103088747e-05
fy	7.078626307924456e-05
vl	7.073176549075346e-05
jv	7.061303254793175e-05
tg	6.943869742626181e-05
jt	6.739101952307095e-05
hw	6.623486423387712e-05
dh	6.394810545474882e-05
wd	6.380641241823375e-05
uh	6.340856358271752e-05
yr	6.130122834068118e-05
yd	5.866098578179777e-05
sr	5.742408922938628e-05
kb	5.6996167100247635e-05
rj	5.529445488923191e-05
oz	5.422497382767804e-05
kh	5.3785154418118884e-05
zz	5.2780459916225634e-05
gj	5.2394044129076126e-05
sq	5.2209675661479193e-05
ln	5.169703643270226e-05
fg	5.124388798340231e-05
ao	5.092970518877173e-05
tp	5.018171633265701e-05
td	4.8390454018031445e-05
pg	4.807021798104237e-05
sv	4.779637728355365e-05
sg	4.7093265752282964e-05
ml	4.695203729349718e-05
vu	4.637652308397418e-05
zn	4.542820312852938e-05
vd	4.4772654641612374e-05
xo	4.354330637241249e-05
jl	4.35024743512609e-05
hb	4.33601805798768e-05
nq	4.168988878437378e-05
yb	4.0505344271892033e-05
mr	3.988843759537599e-05
pd	3.858455160177852e-05
uy	3.840455135668695e-05
mc	3.810685551269335e-05
cq	3.793423994663446e-05
db	3.7592486000827536e-05
ww	3.688796222852323e-05
mf	3.5247841233862114e-05
dp	3.5224722640457944e-05
vy	3.493875876830552e-05
kg	3.374435280037098e-05
xu	3.3552327655258624e-05
ux	3.2628938257772555e-05
pv	3.234225451777794e-05
km	3.215433270527262e-05
bv	3.148319968354836e-05
pn	3.085637878906822e-05
pc	2.9655416871380894e-05
uv	2.9039795986169163e-05
xh	2.8986677195216278e-05
xy	2.8570747732365397e-05
bn	2.8296499952266454e-05
jz	2.8190749020553327e-05
nx	2.8124673847444295e-05
pw	2.7825956736094142e-05
kd	2.77836653977744e-05
gv	2.7598972622851042e-05
jp	2.7469209505974564e-05
cd	2.7068372491414835e-05
fj	2.6925743928700333e-05
zy	2.619912335171206e-05
hd	2.5966039356248405e-05
fc	2.5808612562050452e-05
bm	2.575490201057145e-05
df	2.515467692545323e-05
yw	2.5145043976643372e-05
tk	2.493899173193211e-05
dk	2.4202847859040415e-05
mw	2.4196933251978145e-05
bd	2.4156326329895537e-05
mk	2.4020732513826882e-05
lh	2.384795732431109e-05
kp	2.3782495332689562e-05
yg	2.3619411960481792e-05
fm	2.2834480222948408e-05
qq	2.27000279121258e-05
dc	2.206296185145907e-05
vv	2.1805073121260635e-05
cm	2.1745014986453074e-05
fb	2.112570844359295e-05
wy	2.0966071825153927e-05
wk	2.0840553290115943e-05
pz	2.081935210476347e-05
vn	2.0431940413958262e-05
jy	2.0183857713250687e-05
yk	2.014467056135903e-05
bc	1.994405357632037e-05
lj	1.958912468013198e-05
gb	1.8845744377391503e-05
hj	1.8626751841202686e-05
pb	1.856382466787685e-05
mh	1.8314116229018602e-05
fk	1.8271885289793474e-05
fw	1.8030326871921022e-05
wb	1.7544966747806035e-05
kz	1.7395736361601596e-05
aq	1.693653540074727e-05
kf	1.6695747323662113e-05
yy	1.6509809990088644e-05
hf	1.642796175630464e-05
pk	1.639004081351704e-05
uj	1.6384092919141864e-05
jb	1.5226063905381253e-05
jm	1.4870552369397543e-05
xf	1.4527254509693878e-05
yv	1.4014741360687483e-05
xv	1.3844335078089698e-05
yu	1.3737629818433284e-05
kv	1.3701134124259325e-05
yz	1.3350855790502381e-05
yf	1.3257751951825307e-05
jj	1.2673001626419907e-05
lz	1.257085375766563e-05
iw	1.2428387912347797e-05
hc	1.2322590719241207e-05
gz	1.2171754784217907e-05
wc	1.2155576550588231e-05
wf	1.2116139853856681e-05
fv	1.1951358934078775e-05
vs	1.184430094186781e-05
gf	1.1398495381022105e-05
gk	1.1285406974034821e-05
wu	1.124542092045499e-05
jh	1.1073922056482192e-05
gp	1.1015017841555047e-05
jw	1.0922929241698806e-05
mj	1.0892042471725637e-05
cf	1.0850237393848736e-05
fn	1.0700673225952063e-05
dz	1.0526441888466113e-05
zl	1.0468926045723665e-05
hz	1.0396926625558524e-05
cp	1.0357885123829856e-05
bh	9.932786910058095e-06
wm	9.81385713447267e-06
rx	9.638062602985113e-06
wp	9.280987834229622e-06
wj	9.223588704093632e-06
sz	9.150784226083289e-06
hp	9.12577730300115e-06
mv	8.218148547304687e-06
fh	7.826623550079654e-06
cb	7.71113313063893e-06
hv	7.546929510958888e-06
oq	7.343945722708569e-06
cg	7.233710241570701e-06
vm	7.172895884398359e-06
cn	7.161601212893865e-06
rq	7.126369465364541e-06
xl	7.075095171301902e-06
bq	6.58724236496153e-06
zh	6.054972416267363e-06
cz	5.938990918271318e-06
yh	5.8937789923221514e-06
zp	5.645089945362537e-06
wz	5.530081603096573e-06
kc	5.4277065679537035e-06
vb	5.178200345003517e-06
bw	5.020060884151995e-06
bp	4.992882426727324e-06
vt	4.985655309793836e-06
dq	4.903494426019446e-06
hg	4.86704395901256e-06
fp	4.694202035169026e-06
cv	4.647692106972499e-06
xb	4.575313821350756e-06
vk	4.440265390333925e-06
bf	4.3813500090163e-06
mz	4.0058833069995966e-06
vw	3.7417136902975593e-06
wv	3.6881810185721857e-06
gc	3.6769858341294704e-06
vc	3.6733003387315927e-06
jr	3.645438166427733e-06
vp	3.5742763893652e-06
hk	3.538103383704797e-06
hq	3.4930918482935525e-06
iy	3.2993068578720447e-06
jc	3.296999566213947e-06
vh	3.2715124274212102e-06
yj	3.245187716949815e-06
hx	3.1541969282489943e-06
wg	3.145938103667919e-06
zs	3.049510469812911e-06
zk	2.963127988626729e-06
vg	2.869748411283057e-06
uq	2.8580426989793387e-06
lx	2.5880687175497652e-06
xm	2.5702686815328066e-06
zv	2.5629831185118262e-06
bz	2.539920138405572e-06
zg	2.4653660992445152e-06
zt	2.438497667543535e-06
bk	2.377169358313312e-06
bg	2.3608501368583714e-06
qi	2.250479288503082e-06
qe	2.105764983493799e-06
zm	2.0631228173006936e-06
zb	2.047727006704339e-06
xq	2.0040762710077237e-06
tx	1.999909458667488e-06
ql	1.9316734374808866e-06
qa	1.919742832866605e-06
xw	1.9133316596975335e-06
vj	1.9049021850070475e-06
cw	1.8741013443084434e-06
dx	1.8707011263223591e-06
zr	1.7164202416350581e-06
xs	1.6251701290983904e-06
cj	1.574996569475796e-06
vz	1.409828714489324e-06
fx	1.2904738900887253e-06
qs	1.237524247027177e-06
yx	1.18649619017864e-06
zc	1.1236487749951227e-06
kx	1.0659974964567683e-06
qm	1.037375828376771e-06
vf	1.0287283674995884e-06
px	1.0276122136411483e-06
lq	1.0026102573449093e-06
xj	9.486713235026957e-07
qo	9.189281214413835e-07
mx	9.152485964803661e-07
zd	8.603521067997518e-07
qt	7.667587760805823e-07
zj	6.594652241117539e-07
sx	6.497295847936123e-07
tq	6.409159688814545e-07
qr	6.118212773876757e-07
qn	6.085595713583294e-07
mq	5.810026556018901e-07
cx	5.5128820814759e-07
xn	5.355321627418667e-07
bx	4.537300845347309e-07
qb	4.4850466104541816e-07
xr	4.3290767872312026e-07
xk	4.2250294603599167e-07
pq	4.196901506196563e-07
gx	3.970291558384622e-07
zf	3.651449350950603e-07
fq	3.544575947203937e-07
qd	2.880934821361547e-07
qc	2.8557038508494174e-07
qp	2.7318050709345574e-07
zq	2.359998900692248e-07
qf	2.2719923516439028e-07
xg	2.138434447283876e-07
qv	1.9397275179080445e-07
qw	1.6090368157142246e-07
zx	1.3755487469119922e-07
xz	1.3594483209309677e-07
gq	1.329543885795143e-07
yq	1.2388579510672554e-07
jx	1.2323465808532603e-07
qh	1.1922763566247994e-07
vx	1.182108405226097e-07
kq	1.0680962353617486e-07
vq	9.374151502414937e-08
wq	8.521316802653387e-08
wx	6.387310238959343e-08
qj	5.678980164032399e-08
qx	5.543819139290679e-08
jq	4.382265661733249e-08
qz	1.5796709722026725e-08
qk	6.8168576960295e-09
