rx	1.0469567692279306e-05
kz	1.0401672311260204e-05
wm	1.0251459247702278e-05
bh	1.0188796828720016e-05
yy	1.0136525778387665e-05
wc	9.971946828616827e-06
wu	9.513724783000972e-06
jm	9.396728866858703e-06
vs	9.393601838781488e-06
jb	9.389545425994059e-06
lz	9.184174426831593e-06
yv	9.094339641480689e-06
kv	8.806976259314192e-06
oq	8.56246035307296e-06
wp	8.539041379588164e-06
rq	8.278867240930166e-06
gp	8.233653617398919e-06
fn	8.076135627301342e-06
jj	7.988242386260125e-06
cg	7.88854062564912e-06
hp	7.833360198966902e-06
gk	7.783698359399028e-06
gz	7.753685607730646e-06
cn	7.741671863058155e-06
hz	7.738549991584252e-06
fv	7.2468906161036996e-06
cb	7.14024305879581e-06
jh	7.114433487459605e-06
mj	6.917437679078237e-06
jw	6.684513579368842e-06
xl	6.61430443333236e-06
dz	6.595929118301796e-06
cz	6.490387120069414e-06
sz	6.467360931531362e-06
zh	6.2994319035922145e-06
mv	6.072684038929272e-06
dq	5.776131322630495e-06
wj	5.63450536698401e-06
yh	5.6168683822118466e-06
fh	5.409072213967093e-06
hv	5.40334330426866e-06
bp	5.185762370299459e-06
vm	4.734663988773869e-06
bw	4.185444041395794e-06
kc	4.143517239041891e-06
hg	4.018317437350688e-06
bq	3.9801946604571455e-06
vt	3.859134848686109e-06
hq	3.7899708289349234e-06
fp	3.696803204663496e-06
cv	3.6127717642764635e-06
zp	3.5632276920865673e-06
vb	3.4468474866793694e-06
wz	3.2998231912623283e-06
bf	3.2020179523379245e-06
jr	3.1544828274481695e-06
vc	3.131671488441112e-06
gc	3.1173113043600116e-06
hk	3.054540914293001e-06
xb	3.0397196598500807e-06
zs	3.020483170157543e-06
vp	2.920862302728377e-06
iy	2.8622740357042508e-06
lx	2.7761122048733814e-06
uq	2.7402987876816915e-06
vk	2.6978027262749738e-06
qi	2.623608005105267e-06
mz	2.5291025377988082e-06
xm	2.473255681351282e-06
jc	2.4604237846613287e-06
bg	2.438977553205081e-06
zt	2.4029409933252817e-06
xq	2.372301194400555e-06
vw	2.3388481751965827e-06
vh	2.337017805936596e-06
wg	2.2707694287213997e-06
wv	2.2564077486218855e-06
zv	2.1899349303533676e-06
zg	2.147125743294651e-06
vg	2.135784510899637e-06
ql	2.1121834014304402e-06
zb	2.0597602289529352e-06
xw	2.0416838768578943e-06
yj	2.016702305939829e-06
hx	1.919880979872617e-06
zm	1.905239701715211e-06
zk	1.8977688558947968e-06
bk	1.7959812463139824e-06
zr	1.7851643316872812e-06
qa	1.7602838153202417e-06
cw	1.7489150069343319e-06
tx	1.669471355549617e-06
bz	1.6596611830505876e-06
qs	1.3746989442382072e-06
cj	1.3634551703368546e-06
qe	1.3383927880819429e-06
yx	1.3102946317024032e-06
dx	1.3016558146597489e-06
vj	1.2402665187953992e-06
xs	1.2278695363381391e-06
lq	1.1107117063075667e-06
zc	9.709532765829406e-07
vz	9.129335291187484e-07
fx	8.861844488782127e-07
vf	8.355812578810863e-07
px	8.239238871184435e-07
qm	7.605828063635398e-07
tq	7.42489360056671e-07
qo	7.377458289975937e-07
zd	7.157589514403001e-07
kx	7.155246754347912e-07
mx	6.883477194648732e-07
qt	6.556905914690235e-07
xj	6.39172760172274e-07
qn	6.291301040822082e-07
qr	6.145590925442498e-07
xn	5.503416348484123e-07
sx	4.5974858312131626e-07
cx	4.5435151118633435e-07
mq	4.480093613970367e-07
zj	4.377046899462345e-07
qb	4.225844779846336e-07
pq	4.0419018217917017e-07
xr	3.881003635654381e-07
bx	3.8210537267444053e-07
qc	3.316477265365199e-07
gx	3.165784087770428e-07
zf	3.048985989894447e-07
xk	2.923359049525764e-07
zq	2.714094531482672e-07
qf	2.7114149809750145e-07
qd	2.46268500758092e-07
fq	2.3287863467450179e-07
qv	2.0663899314451491e-07
xg	2.0519942308100143e-07
qp	2.019366158528385e-07
vx	1.3487744771164675e-07
yq	1.2897107258789158e-07
gq	1.2876745069184237e-07
qw	1.1936680998238787e-07
qh	1.0883211026272492e-07
xz	1.0064482613893282e-07
zx	9.755835637368795e-08
jx	9.666899847553734e-08
kq	9.051411341525148e-08
vq	8.637976948143461e-08
qj	6.777343190559642e-08
wx	5.965826496194347e-08
qx	5.589346675011877e-08
wq	5.084705945341536e-08
jq	2.61491654169491e-08
qz	9.425963815288853e-09
qk	4.067647953747638e-09
