nw	0.00010951001781499437
pj	0.0001079423961542686
wt	0.00010769224716353867
nb	0.00010741230447773665
gw	0.00010726493639165169
iu	0.00010601405971948037
rz	0.0001058844309592401
jv	0.00010381962360588338
yl	0.00010360886307160183
pm	0.00010118043722507463
nr	0.00010083481447473079
jt	9.890585473237987e-05
vl	9.868805714069521e-05
yt	9.690561956702273e-05
tf	9.321675129088611e-05
wl	9.220569617533765e-05
tn	9.066909450357881e-05
sb	9.05400155249943e-05
tg	8.823735407960947e-05
dw	8.776416258758835e-05
py	8.685902024779048e-05
tz	8.630798680421665e-05
lb	8.624124486300905e-05
uh	8.521540919278487e-05
oj	8.397701548306722e-05
yc	8.222490032593822e-05
ae	8.207722520453341e-05
hs	8.118722365940749e-05
ej	8.11078880974089e-05
np	7.90436316341387e-05
ky	7.852326071061248e-05
dn	7.850177341089941e-05
gm	7.830179070308942e-05
rj	7.82818524353601e-05
lc	7.758637051231684e-05
kb	7.75831263202278e-05
gj	7.73079369549913e-05
wd	7.705980253716332e-05
hw	7.449504081588161e-05
fg	7.253303450366194e-05
hl	7.190242903286124e-05
pg	6.74119122272873e-05
zn	6.740606156027174e-05
iq	6.655294341808201e-05
dh	6.61940126633239e-05
lr	6.61282260046909e-05
vd	6.4669517826515e-05
jl	6.319344183153665e-05
uo	6.28766109395985e-05
td	6.246791903336236e-05
zz	6.200745565173083e-05
kh	6.174543037964856e-05
oz	6.107059538106565e-05
fy	6.0900630825556176e-05
sv	6.00038137244402e-05
vu	5.651145913731917e-05
sg	5.387550697272266e-05
sr	5.341474228266351e-05
yd	5.301002761072413e-05
yr	5.213485391331958e-05
ao	5.156058591368179e-05
tp	5.097251684268107e-05
xo	5.06528956610491e-05
pd	4.9986963947788194e-05
ww	4.8642430603491584e-05
ln	4.7155389272505186e-05
ml	4.60196205481726e-05
pv	4.5847307597364683e-05
mr	4.32702073791047e-05
dp	4.251421603626539e-05
hb	4.2122314823883896e-05
sq	4.120994736293104e-05
jz	4.014279438200179e-05
gv	3.954133971643379e-05
pn	3.952355365175881e-05
db	3.9446583111520036e-05
jp	3.8844558158327245e-05
fj	3.8713746517730154e-05
pc	3.785675034579648e-05
yb	3.771395804661737e-05
km	3.739556814681864e-05
kg	3.6687966457133286e-05
kd	3.630959013211762e-05
fc	3.452808179289694e-05
pw	3.437916596799745e-05
mc	3.418997789785884e-05
mk	3.3948027599965994e-05
uy	3.364486402874601e-05
qq	3.322854815102062e-05
mf	3.3222989001294314e-05
dk	3.3162812295464e-05
nq	3.274149721028335e-05
mw	3.1652451613460666e-05
tk	3.143788786851132e-05
bn	3.134809961973007e-05
vv	3.064255554700775e-05
kp	3.0242069723147082e-05
jy	3.0115321220230447e-05
fm	2.9938865509465984e-05
xy	2.986216598054744e-05
cq	2.981648921167272e-05
pz	2.9271129086193237e-05
vn	2.9216116189785674e-05
fb	2.908546730377149e-05
cd	2.875330533654799e-05
ux	2.8572183317032473e-05
nx	2.8162834296095543e-05
vy	2.7970276781192287e-05
bv	2.7632156998646663e-05
lj	2.7429573542802418e-05
yk	2.729080373884265e-05
zy	2.7171419095664156e-05
uv	2.7163778867190453e-05
xu	2.6594823206696935e-05
hj	2.6256465296276888e-05
fk	2.550169008671713e-05
lh	2.5427022126638814e-05
wk	2.4952788709705562e-05
fw	2.4793148447749327e-05
kz	2.475736996554001e-05
hd	2.4128231318108548e-05
gb	2.334115976156448e-05
mh	2.331813506839061e-05
bd	2.3179608380243677e-05
df	2.2968749195624702e-05
xh	2.265165930036618e-05
bm	2.260173059110529e-05
yg	2.1679963822066405e-05
jb	2.1588720203700423e-05
uj	2.080350582289072e-05
jm	2.0601659842977202e-05
yw	2.0298010224870007e-05
yy	2.0090783552582158e-05
pb	1.9894221462090138e-05
bc	1.9759347792243347e-05
yv	1.9667330858685477e-05
wb	1.9660840996599703e-05
dc	1.9403205479794462e-05
cm	1.892165826724562e-05
wy	1.8730076910362893e-05
pk	1.8644274948062906e-05
kv	1.7554816460783013e-05
fv	1.6853966222842227e-05
gz	1.6655878007935446e-05
kf	1.641588316663747e-05
jj	1.548037167146584e-05
jw	1.5450171367044164e-05
mj	1.5424332183438278e-05
lz	1.5221501362796628e-05
yf	1.5095562753286882e-05
jh	1.4912189880379592e-05
wc	1.4460767598960909e-05
gk	1.4160456759034075e-05
vs	1.4118276165507295e-05
dz	1.4092142324058348e-05
aq	1.3787308717163572e-05
hz	1.3456264787097572e-05
gp	1.3380426324139229e-05
fn	1.330019108584239e-05
hf	1.3269934251452074e-05
yu	1.3186201729376536e-05
wj	1.2793164005991585e-05
xf	1.2476016102856748e-05
wu	1.187175470587203e-05
hc	1.1774038036620099e-05
xv	1.0933050191164662e-05
yz	1.0751747497435656e-05
sz	1.0659071417053929e-05
hp	1.0458821762169819e-05
gf	1.0445403653633643e-05
wf	9.897457374458213e-06
mv	9.84526210903648e-06
fh	9.723894483232634e-06
bq	9.694251534743572e-06
vm	9.674853442270125e-06
wp	9.562924658582655e-06
hv	9.424786844893181e-06
bh	9.115537619337029e-06
zl	8.990742540892213e-06
cf	8.940844682954074e-06
wm	8.903741995466338e-06
cp	8.619501738878626e-06
rx	8.286519902371417e-06
zp	8.031941622334106e-06
cb	7.948700135084185e-06
wz	7.842480139275295e-06
xl	7.180860775876846e-06
vb	6.569309599276286e-06
iw	6.435018594531076e-06
xb	6.2934636735543685e-06
cg	6.235668061729842e-06
vk	6.224981311318863e-06
kc	6.0861387204060124e-06
cn	6.001206876250746e-06
vt	5.715396342756428e-06
oq	5.698201995367556e-06
yh	5.653293738484773e-06
zh	5.560862251823557e-06
bf	5.541757708762415e-06
rq	5.509257964734087e-06
bw	5.456167087260211e-06
cv	5.442056394238994e-06
fp	5.359302431783959e-06
hg	5.311804880651412e-06
mz	5.145321167197732e-06
vw	5.130509945937708e-06
cz	5.048647346550247e-06
wv	4.743020103233026e-06
yj	4.597655136265514e-06
bp	4.547738065527578e-06
hx	4.493932434953507e-06
jc	4.0750368693782525e-06
vh	4.058400616875834e-06
jr	3.985181375797709e-06
vp	3.946990024567545e-06
zk	3.9303212580962375e-06
dq	3.835883511763759e-06
wg	3.7731616641755217e-06
gc	3.6500155612211004e-06
vc	3.64746229097096e-06
hk	3.58437133594044e-06
vg	3.343254023761932e-06
bz	3.328841837574646e-06
iy	3.2485644789090178e-06
hq	3.0825076960354743e-06
zs	2.9874691802323744e-06
uq	2.9307365535043904e-06
qe	2.894600971852663e-06
zv	2.783643727724234e-06
bk	2.6730862576223806e-06
zg	2.6242491679192696e-06
vj	2.4755489328021274e-06
xm	2.414269707844912e-06
dx	2.2451776720801298e-06
zt	2.2019547841642826e-06
tx	2.114068972040001e-06
lx	2.0856347672921057e-06
zm	1.9830284404914648e-06
qa	1.8880887597642511e-06
cw	1.859101263329852e-06
bg	1.856232644529173e-06
zb	1.8340411218081032e-06
cj	1.7086696593693326e-06
vz	1.6882858024754554e-06
qi	1.678462889101569e-06
xs	1.6522453611304223e-06
ql	1.6393319580658765e-06
fx	1.6204880809712304e-06
xw	1.5936509402065829e-06
xq	1.5474831365062416e-06
zr	1.5132071321888545e-06
qm	1.301997498712016e-06
kx	1.2261206101540753e-06
vf	1.1817639823116588e-06
xj	1.0814504445331216e-06
px	1.0638991824403014e-06
zc	1.063693938011685e-06
mx	1.026675491261526e-06
qs	9.751829709401147e-07
qo	9.34769770256334e-07
zd	8.475977875399495e-07
yx	8.38349041298502e-07
zj	8.235841893918385e-07
qt	7.925399996867051e-07
lq	7.73184027582046e-07
mq	6.790512844463681e-07
sx	5.969734647534717e-07
cx	5.790397940492781e-07
qn	5.236393163534746e-07
qr	5.012924285878807e-07
fq	4.7013536368393147e-07
tq	4.6506059819870134e-07
bx	4.6473952275591537e-07
xk	4.507793915792723e-07
qb	4.3357432935974365e-07
xr	4.0428330763622063e-07
xn	3.60944034490825e-07
pq	3.443467618033825e-07
zf	3.1440065750211553e-07
qp	3.1381522132364103e-07
gx	2.976783168775234e-07
qd	2.945397951873678e-07
qc	2.3144015744924716e-07
zq	1.9457319623596067e-07
qf	1.7510970634781394e-07
qw	1.645746262121671e-07
xg	1.6066851622237075e-07
qv	1.3914389934045946e-07
zx	1.3419106123856577e-07
xz	1.3151918889736142e-07
vq	1.0383335964930852e-07
yq	1.0229374932699662e-07
kq	9.395835002981484e-08
gq	9.306828013145887e-08
qh	8.780785249433008e-08
vx	8.310533500519528e-08
wq	7.25578773927552e-08
jx	5.362403266828356e-08
jq	5.258395514073184e-08
qj	4.376971375626516e-08
qx	2.9466707998603264e-08
wx	2.7828447338864613e-08
