lt	0.001306692724993379
ew	0.0013029817373802388
ep	0.0012916495487502566
uc	0.0012892487642167493
gh	0.0012839027956206008
ex	0.0012761253622132133
ty	0.0012760670617653724
fr	0.001255701140689154
ay	0.0012460643317875363
pp	0.0012370290728135837
lu	0.0011985192638983221
pi	0.0011923359415061672
rn	0.0011404864679735584
br	0.0011384042552361347
if	0.001137351281298833
ds	0.0011258188188144832
hu	0.0011221269862128974
fa	0.00110896995955224
oi	0.001087587928320573
tw	0.0010722869681629049
ez	0.0010245794436933172
ft	0.0010242188690585568
rl	0.0010150233102083383
mm	0.001009047971883214
dr	0.0010062756481882206
au	0.0009997965835637432
rr	0.0009991442133910386
jo	0.000995809991154033
by	0.0009913832488344342
ug	0.000979128359730198
ck	0.0009609077766215867
tj	0.0009540064326962192
ey	0.000950947865163584
uw	0.000949984957265685
cu	0.0009337352961164324
um	0.0009275435581118718
af	0.000920619608846194
up	0.0009167356926942438
ud	0.0009093682925516708
uk	0.0008845153833887548
yo	0.0008677491690930066
cl	0.0008601421458695953
pt	0.0008523616662781386
cr	0.0008493672367785461
ue	0.0008276449658091684
uu	0.0008169395193348082
qu	0.0007961454600351054
ms	0.0007879268622875412
ks	0.0007692534167035284
kt	0.0007653249166116664
vr	0.0007592313727465867
mu	0.0007509294253560867
ua	0.0007487677930341722
ob	0.0007466902911591118
jd	0.0007169418298507599
lf	0.0007120259838556319
ip	0.0007116831653674158
rc	0.0007039595213575324
pu	0.0006794728734254001
kl	0.0006781723464917799
ju	0.0006638604495358525
ye	0.0006310591691331629
za	0.0006158405734818516
fu	0.0006124044946684582
nl	0.0006075459976181099
ji	0.0006016272272530215
tl	0.0005998186777902425
mb	0.0005981009720967535
rv	0.0005913132134424854
ph	0.0005902784256544415
eh	0.00058179098453229
ys	0.000568698873272912
ub	0.0005681114125342498
wn	0.000563724229017718
hr	0.0005544965313523877
ib	0.0005515500460704322
cc	0.0005410600942445655
dd	0.0005405353119166139
ny	0.0005346822393841517
ku	0.0005344612877878461
gu	0.0005165384739638794
gt	0.0004989633211313565
sm	0.0004908226645401133
mn	0.0004745331400778817
gg	0.00046894211477955443
bb	0.00046619614167979506
fl	0.00046535781251177933
ps	0.00046088384403206086
eo	0.0004589954419080459
gs	0.00045781315487120023
sn	0.0004522664867577792
kr	0.0004348094342248504
iz	0.00043473527069119304
lk	0.0004165223496956985
oa	0.00041535010533787697
nf	0.00041354107451798094
kn	0.0004040827158384655
my	0.0003904842705971705
lg	0.0003897431451881212
gn	0.00038805039032072943
gl	0.00038766024025120696
sk	0.00038631541327349526
aw	0.00037965548585491897
nv	0.0003781540793019646
oh	0.0003769501002737183
ws	0.00037108780582855577
xp	0.00036625548740852105
rb	0.00034434543345839317
rp	0.0003325397187154496
sy	0.00032926140406425343
mt	0.00032006290897178627
hy	0.00030601990927640437
dj	0.0003054807515128999
dy	0.0003038870426532753
eq	0.00029737913855326393
hh	0.0002922137987631939
bs	0.0002890782598406608
lm	0.00028794336333418997
rw	0.00028267367212019505
xt	0.00027664894912259025
nm	0.0002752364446361755
sj	0.00027373308173361615
xx	0.00027365929033855636
xd	0.00027255270005362305
dt	0.0002709260220288188
lv	0.00026612288231269934
nz	0.0002521912345143551
rf	0.00024947650460168324
xi	0.00024546045501699866
oy	0.00024135534857926347
sw	0.00023832463050329822
bt	0.00023351580907344008
cy	0.0002246196603172121
fd	0.00022283882577703277
ii	0.00022115270105240988
fs	0.00021739043389780755
rh	0.000213726051671315
lp	0.00020630584166223077
dl	0.00020536352452927027
tc	0.00020252712066535039
wr	0.00020033079446594147
tb	0.0002001100350869971
zu	0.00019985346541476573
kw	0.00019892578284010367
jg	0.00019765704735607228
tm	0.000197365427580381
tv	0.00019451419603667473
md	0.00019185995238883482
dg	0.0001891507922590017
yp	0.0001871962143809255
xa	0.00018509962295309236
jf	0.0001845520770626375
ax	0.00018286580388039142
kj	0.0001766792116231928
hn	0.00017387720598729828
aj	0.00017339597092745103
dm	0.00017325679127278693
gy	0.0001688827638863837
zw	0.00016498769533015517
uz	0.0001626755893630387
ym	0.00016193167635018954
dv	0.0001615280386976477
yi	0.00015788753843853012
hm	0.0001527902580603303
xc	0.00015185694711541178
nh	0.00014983706090254185
pf	0.00014784091163510553
ix	0.00014737385961262467
lw	0.00014711075726249522
js	0.00014469018428618633
gd	0.00014168990996837758
uf	0.00014001849954603832
xe	0.00013865318559714665
fz	0.00013735034934281241
mg	0.00013484594030334062
cs	0.00013397344707614492
ox	0.00013390683987276697
sd	0.00012990815639431805
ih	0.0001285949523369566
nb	0.00012798435788627255
az	0.00012577702123049543
bj	0.00012546726213931526
ya	0.00012165624302017823
sf	0.00012106690079361141
nj	0.00012004135679813682
nw	0.00011802717381722374
rz	0.00011693873677133234
yn	0.00011492422414578205
pj	0.00011365913699427957
wt	0.00010918845573883957
vl	0.00010904456160530487
gw	0.00010870856366896516
iu	0.00010849242889868587
yl	0.00010752512368960344
jv	0.00010687958781150279
nr	0.00010627812920064614
sb	0.00010473577130850225
pm	0.00010211398798326978
jt	0.00010177170600390646
tg	9.973384520745353e-05
yt	9.892254400648255e-05
tf	9.688966585291394e-05
tn	9.66075685216767e-05
lb	9.471299482801405e-05
uh	9.39454656610739e-05
dw	9.378623627095819e-05
tz	9.371663948184966e-05
wl	9.330240528219613e-05
ej	8.881439951035402e-05
py	8.850484312440604e-05
ae	8.795296881723113e-05
oj	8.69682942470565e-05
np	8.565227383466245e-05
kb	8.397731019393536e-05
yc	8.393432294198103e-05
hs	8.243337044151377e-05
ky	8.217821391949618e-05
rj	8.188746174389778e-05
gm	8.130161053179382e-05
dn	8.125922470499765e-05
lc	8.073318039683597e-05
gj	7.89387459810867e-05
wd	7.8712250279144e-05
hw	7.634235234510796e-05
fg	7.56944597700481e-05
hl	7.374431898473528e-05
dh	7.171938069204154e-05
pg	7.160180098866821e-05
zz	7.14074648967539e-05
sv	7.139688480475022e-05
td	6.988165234452187e-05
kh	6.8187891364809e-05
lr	6.813643696522056e-05
iq	6.696122761391782e-05
zn	6.683396597812009e-05
oz	6.674423211490948e-05
vd	6.629574470917188e-05
jl	6.574730771132695e-05
uo	6.318116001055733e-05
sg	6.271002712127867e-05
fy	6.090303980881268e-05
vu	6.037221592464961e-05
ww	6.0083873970317944e-05
sr	5.931922860627088e-05
tp	5.7168378177465335e-05
yd	5.535190133076144e-05
ao	5.5119448156401155e-05
yr	5.393587129223946e-05
pd	5.3460797314168796e-05
xo	5.2723660370156646e-05
ln	4.9705901143848574e-05
pv	4.899412875436465e-05
ml	4.872690141604878e-05
dp	4.6013479774879975e-05
db	4.587954694895591e-05
mr	4.5406019570217116e-05
hb	4.3970329655726674e-05
jz	4.3667226746167666e-05
gv	4.2796959660018906e-05
sq	4.14306052419871e-05
yb	4.118594979128945e-05
km	4.1179435919229146e-05
pn	4.115693202194751e-05
jp	4.108247500872559e-05
fj	4.097845503769154e-05
kd	4.0347288085430706e-05
pc	3.932565877824508e-05
kg	3.915311973726746e-05
tk	3.898938960386049e-05
mc	3.699024641088488e-05
mk	3.683262980218398e-05
pw	3.6827866319639925e-05
fc	3.668160210806912e-05
dk	3.6466809966111955e-05
uy	3.6143822233832605e-05
mw	3.505756738842488e-05
mf	3.469072516574905e-05
vv	3.4511224167461004e-05
qq	3.404096394138538e-05
kp	3.3952543774438776e-05
nq	3.305466375119515e-05
bn	3.241265017034522e-05
fm	3.193609830658073e-05
fb	3.1316805070972245e-05
pz	3.0902367442785064e-05
uv	3.087100346435498e-05
vn	3.036114483445766e-05
nx	3.0290471772787075e-05
lj	3.025820836900019e-05
xy	3.0168931993958605e-05
cd	3.0139984204032245e-05
lh	3.0068470666073282e-05
ux	3.004205931351721e-05
yy	2.993393496838814e-05
yk	2.9919990982151962e-05
jy	2.981307201889431e-05
cq	2.949393062291662e-05
hj	2.895989980093633e-05
gb	2.852508749411976e-05
bv	2.8361060264640973e-05
vy	2.8005163762853305e-05
fk	2.79701047989506e-05
zy	2.7884570785626804e-05
kz	2.732545369935233e-05
wk	2.70445474647828e-05
fw	2.6862936957807095e-05
xu	2.6494098423121006e-05
mh	2.6491034698991487e-05
hd	2.540222334459815e-05
df	2.5035758323630063e-05
bd	2.477350965004051e-05
yg	2.3484632932923694e-05
bm	2.3418446690991394e-05
jb	2.327821228198348e-05
uj	2.3184050909753735e-05
xh	2.2887121558921396e-05
pb	2.2778523089689895e-05
jm	2.2696848793744635e-05
wb	2.2195711732767517e-05
pk	2.215751942697044e-05
kv	2.2134427666432885e-05
jj	2.2011616504475413e-05
dc	2.1786866309764154e-05
yw	2.1164268309816943e-05
bc	2.103195278594177e-05
yv	2.0508229552142737e-05
wy	2.0053256663926863e-05
cm	1.97362844490067e-05
fv	1.8812791778836474e-05
gz	1.8681964086050107e-05
lz	1.851550276635663e-05
kf	1.792278941254277e-05
yf	1.7172000515256082e-05
gk	1.7084107996719434e-05
jh	1.700368682054149e-05
dz	1.6845427558499604e-05
jw	1.6827231102195906e-05
mj	1.6197042234324888e-05
gp	1.5915399317225484e-05
vs	1.5790033816186765e-05
wc	1.5242148516525108e-05
wu	1.5076874676992086e-05
yu	1.4918257923207057e-05
aq	1.4868109082741265e-05
sz	1.451495534006335e-05
fn	1.4500470143514967e-05
wj	1.44402829638338e-05
hz	1.3866235308141262e-05
hf	1.3755299309439044e-05
hc	1.3232241512976767e-05
xf	1.2576505095309912e-05
mv	1.2132473226522754e-05
fh	1.1890664509518722e-05
gf	1.1797288281016201e-05
yz	1.1215113248547098e-05
xv	1.1112180580422258e-05
hp	1.1067801334821636e-05
hv	1.0880652327794994e-05
wp	1.0711361452817407e-05
vm	1.0633425178781222e-05
wf	1.0569002164965959e-05
bh	1.0167400425188968e-05
zl	1.0017784977161085e-05
bq	9.957891096219106e-06
wm	9.86567124591456e-06
cf	9.591662775651508e-06
cp	9.37762196307864e-06
rx	9.077768304471846e-06
cb	8.857313616264555e-06
wz	8.71649134400072e-06
zp	8.42707781856644e-06
xl	8.34290180372064e-06
iw	8.311096973054955e-06
kc	8.112864094562631e-06
vb	7.945100108952314e-06
vk	6.997483165420381e-06
yh	6.986001116504828e-06
vt	6.914402409799776e-06
cn	6.874163160890728e-06
cg	6.825888575315008e-06
hg	6.771668994271767e-06
xb	6.766051835187816e-06
bw	6.721595015506361e-06
fp	6.666491379262199e-06
mz	6.515847034917432e-06
cv	6.343600931028275e-06
bf	6.1789357496679475e-06
zh	6.105776339252698e-06
wv	6.104664805744809e-06
oq	5.995232008287277e-06
rq	5.896023076867814e-06
vw	5.795009508323132e-06
cz	5.439122228628988e-06
gc	5.179761697741243e-06
bp	5.115312645073672e-06
vh	5.038734550340847e-06
yj	4.99569377407899e-06
iy	4.920769508118435e-06
jc	4.856262410509262e-06
hx	4.85100871040544e-06
vc	4.814685958038991e-06
hk	4.791736507062311e-06
wg	4.723271142251628e-06
vp	4.723051077784555e-06
jr	4.657674029352793e-06
zk	4.578457873395535e-06
vg	4.195008830184332e-06
bz	4.019902249873948e-06
dq	3.844177246821253e-06
bk	3.5890527308929666e-06
qe	3.433780161375855e-06
zs	3.3847296541664354e-06
zv	3.3369774730651397e-06
hq	3.2730680032815026e-06
uq	3.195120337247433e-06
xm	3.1189883386857413e-06
zg	3.110632579475392e-06
vj	3.0979742615719085e-06
dx	3.0486644507915905e-06
tx	2.9609607139341755e-06
zt	2.73375201758419e-06
bg	2.6685366270271723e-06
xs	2.6679444239625337e-06
lx	2.590804685651458e-06
zm	2.5145444819072232e-06
qa	2.4630175713481156e-06
vz	2.3042411487673382e-06
zb	2.2848751140141523e-06
cw	2.1595725402018437e-06
cj	2.101756342683591e-06
qi	1.993320616279011e-06
fx	1.9888251169232904e-06
xw	1.9037303284068244e-06
kx	1.878099598943895e-06
ql	1.7930785871756344e-06
zr	1.768594652166427e-06
xj	1.6112975618823852e-06
xq	1.5601351952555865e-06
zc	1.5397780566864358e-06
vf	1.5292395545163143e-06
px	1.4400186928612445e-06
sx	1.4337375430434452e-06
qm	1.4091047887602843e-06
mx	1.3774216535640649e-06
qo	1.3009016037728419e-06
zd	1.2656502416836401e-06
zj	1.1906823968105423e-06
yx	1.1774465226968431e-06
qs	1.1475542818982368e-06
qt	1.0550843501163182e-06
lq	9.539279295346693e-07
mq	8.119029877798678e-07
xk	8.115397096251017e-07
gx	8.075931960722035e-07
cx	7.354702766390938e-07
qn	7.136254878064978e-07
qr	7.067966179634189e-07
xn	7.038683320309731e-07
xr	6.60491582244201e-07
bx	6.357497902670011e-07
tq	5.761891704694899e-07
qb	5.436773126335028e-07
fq	5.239505312806362e-07
zf	5.17028355550121e-07
pq	5.08345121606929e-07
qp	4.089293259719099e-07
qd	3.9503126937799487e-07
xg	3.326441683275467e-07
qw	3.143128163028687e-07
xz	3.0362766476315273e-07
zx	2.5877266763182424e-07
qc	2.5030551999771415e-07
qh	2.4695482601671975e-07
jx	2.3502053286768326e-07
zq	2.251702520300855e-07
wq	2.0176494031265514e-07
qv	1.9256346087839292e-07
qf	1.8266236811372234e-07
kq	1.776359654915043e-07
gq	1.7735785608282815e-07
yq	1.573039616478451e-07
wx	1.2535483234228723e-07
vq	1.1653399029766308e-07
vx	1.0686308822040782e-07
jq	1.0664356622942417e-07
qj	7.753936236385466e-08
qx	5.977091969496916e-08
qk	5.4131880742065275e-08
qz	3.0725845723181894e-08
qy	1.8632245429123484e-08
qg	1.8024672208608587e-08
