gi	0.0014018969008542154
ab	0.0013909560202802187
ko	0.0013720201594049903
bu	0.0013593862274931786
gh	0.0013322875988818685
rm	0.0013290364499091419
ty	0.001327012945680765
nn	0.0013225940767006097
ex	0.0013195367140019874
uc	0.0013183264526731306
lt	0.0013024538718862042
ep	0.0013020512739642903
rk	0.001300087817517665
fr	0.0012988583878613927
ew	0.0012960246027615937
ay	0.0012903288164396668
nk	0.0012779449396217498
sl	0.0012696779837711144
pp	0.0012341749574721885
lu	0.0011990369722321937
pi	0.0011837458597889078
if	0.0011823204433369819
rn	0.001158759475680209
fa	0.0011315888765097827
br	0.0011262193199360487
ds	0.0011245967591908966
hu	0.0010986217127303471
oi	0.0010788218834387297
tw	0.0010571553339839515
by	0.0010330165148539356
ft	0.001018315296468066
au	0.001002901589660775
rl	0.0010023667410223082
mm	0.0009969904236494405
ug	0.000993540790223389
rr	0.000990729417377475
dr	0.0009900839796266891
ez	0.0009772263424998992
ey	0.000972632666244013
jo	0.0009716830268171517
cu	0.0009669110123179522
ck	0.0009634677699851286
um	0.0009432034333177587
up	0.0009369368172681883
ud	0.0009061506168146636
af	0.0009047781734477086
yo	0.0008995982032432785
uw	0.0008989584459351623
tj	0.0008921803896689065
cl	0.0008906640895627587
cr	0.0008788715105799624
pt	0.0008622055047300185
ue	0.0008587259698865055
uk	0.0008465397040179036
qu	0.0008299403977989334
ms	0.0007935907059295092
ua	0.0007793060421015786
mu	0.0007663511325130014
uu	0.0007619189238352176
ob	0.0007550352349157229
ks	0.0007500257913221488
rc	0.0007271992321613629
kt	0.0007258555003340783
vr	0.0007220339669569472
ip	0.0007157154614168915
lf	0.0007052152582826108
pu	0.0006948289908514587
jd	0.0006838072347773373
ju	0.0006610090147837099
kl	0.00064412584471338
ye	0.0006438344819843788
fu	0.0006287267470987513
tl	0.0006171363700088259
mb	0.0006102699397457475
ph	0.0006075292917729002
nl	0.0006074141576207464
za	0.0005944416463359095
rv	0.0005917050803657734
ys	0.0005850291501655738
ub	0.0005805417998805445
ji	0.0005786137494885112
wn	0.0005770561748893628
ib	0.0005710688488900647
hr	0.0005681544879023971
eh	0.0005585268507039108
ny	0.0005569681942245235
cc	0.0005556272937616317
gu	0.0005312910892009983
dd	0.0005252191192155673
ku	0.0005055588069519872
sm	0.0004915507819963281
gt	0.0004828372132214689
fl	0.0004706846957307482
eo	0.00046950823173104396
mn	0.00046006672174217527
ps	0.0004583917338044402
gs	0.0004490361582486443
bb	0.000447825519595007
gg	0.0004469670190546773
iz	0.0004419810349293465
sn	0.0004322132887162414
nf	0.0004245414384239406
oa	0.0004206003163289609
kr	0.00040929669045351865
kn	0.00040577791059481224
lk	0.00040423495661663845
my	0.0004019556282822763
gn	0.0003997530877311715
gl	0.0003957240855329359
aw	0.00038867713936161966
xp	0.00038203003346043933
nv	0.0003809976520995693
sk	0.00037673305047977165
lg	0.0003738833981205888
ws	0.00036996219843116987
oh	0.00036699157795683386
sy	0.0003397096428338742
rb	0.00033161001309521223
rp	0.0003309736968519544
hy	0.00031529575031991134
dy	0.00031269324645384063
eq	0.00031200647363999846
mt	0.0003060674400698632
bs	0.0002968797786127127
dj	0.00029049108761593494
xt	0.00028626204899955286
lm	0.0002812948019733169
nm	0.00027259853833001103
rw	0.0002701828527055133
lv	0.00026818447781229063
xd	0.0002611498627900351
dt	0.0002588949681875467
xx	0.0002584003605416976
hh	0.0002555897669162163
sj	0.00025476873314567335
xi	0.00025231335851604616
rf	0.0002497100527633899
oy	0.00024574524453863805
nz	0.000240158915354689
cy	0.00023418263386694918
sw	0.00023329285727365044
bt	0.0002319250463731197
ii	0.00021202157962113338
fd	0.00021048236022497434
dl	0.00020932409390802043
fs	0.00020598620385383864
rh	0.0002058211289289327
wr	0.00020538970023195588
lp	0.00020284954314314416
tc	0.00020217257429755122
tm	0.00019659905644225478
dg	0.0001930928233467694
xa	0.0001903798726508686
jg	0.00018935986586664631
zu	0.00018924198949093638
yp	0.00018907482166108947
kw	0.00018707985564297866
tb	0.00018536967974094602
md	0.00018229539590206646
ax	0.0001822501098809477
tv	0.00018145108970665962
hn	0.0001765143747502566
jf	0.00017377175806012956
gy	0.00017337577313117583
dm	0.00017234241503054083
aj	0.00016762947728748393
kj	0.00016499335875478692
ym	0.0001644544530654245
yi	0.00016436786245674915
dv	0.0001599310037891288
xc	0.00015750840536894276
zw	0.00015414708079833313
uz	0.00015319121598877326
hm	0.00015066412469903656
ix	0.00014969692471784009
lw	0.00014526569773208993
nh	0.0001422760026425001
xe	0.00014181088194731656
pf	0.00014149817932107532
uf	0.00014011266405994537
cs	0.000137887333739703
ox	0.00013455180248919693
gd	0.00013303694996928423
js	0.00013246348982507396
fz	0.00013183643660994595
bj	0.00013089061004903913
mg	0.00012849519615551735
ih	0.00012139372436299292
sf	0.0001213110005238122
sd	0.00012105846072433366
az	0.00012069975285518105
ya	0.0001190540356825357
nj	0.00011694457759295515
nb	0.00011407944844172831
yn	0.00011375819877112809
nw	0.00011106220940504977
iu	0.00011006873649557343
yl	0.00010725527493509977
wt	0.00010659898409698798
rz	0.00010640598218605668
pj	0.00010596670471460745
pm	0.00010408722426925614
gw	0.00010339917529386462
nr	0.00010281449578491657
yt	0.00010077875926238117
jv	0.00010059646510873666
vl	9.926214259198036e-05
sb	9.630425001961665e-05
jt	9.581244040558252e-05
wl	9.527026526651934e-05
tn	9.361430223087934e-05
tf	9.325896419010458e-05
tg	9.074721769540386e-05
dw	9.026993556159849e-05
lb	8.93134943841508e-05
py	8.888619740304401e-05
tz	8.766681285241225e-05
ae	8.667989065159356e-05
uh	8.599608558000529e-05
yc	8.518548433489252e-05
oj	8.461077145717325e-05
hs	8.452732325345935e-05
ej	8.273174509676729e-05
np	8.089609032468414e-05
lc	8.083644767660672e-05
gm	8.050373255160875e-05
dn	7.957089255347778e-05
ky	7.940754387515724e-05
kb	7.754965341661521e-05
rj	7.660880750471655e-05
wd	7.598256074749899e-05
hl	7.497231659912947e-05
gj	7.466919642234909e-05
hw	7.415833752582019e-05
fg	7.100154565239205e-05
iq	6.875711690791167e-05
lr	6.849348555032218e-05
dh	6.804741680423965e-05
pg	6.663098852953064e-05
uo	6.48451865321943e-05
zn	6.423262955990789e-05
zz	6.399385116278473e-05
td	6.356700350482644e-05
kh	6.318116272688719e-05
sv	6.295151078956082e-05
vd	6.266902728786516e-05
oz	6.25800952084545e-05
fy	6.214147886487659e-05
jl	6.165036999686338e-05
vu	5.6764985115054486e-05
sg	5.669455090206615e-05
sr	5.636697527961846e-05
yd	5.458733676162189e-05
yr	5.418903988507319e-05
tp	5.3283703263521946e-05
ao	5.2931517722717906e-05
ww	5.156702046136247e-05
xo	5.063559738349506e-05
pd	4.9977443539993056e-05
ln	4.870135494134116e-05
ml	4.7334228406250264e-05
pv	4.5249878318974056e-05
mr	4.367118476995836e-05
hb	4.3132020419792355e-05
dp	4.2891587203036215e-05
sq	4.26922576260106e-05
db	4.181801572820529e-05
jz	4.023173606543009e-05
yb	3.944286461348142e-05
gv	3.923891533164706e-05
pn	3.897902007984727e-05
jp	3.8303710244268525e-05
km	3.826406009540119e-05
fj	3.814473060977181e-05
pc	3.732130241731281e-05
kg	3.722123935211347e-05
kd	3.681399258319429e-05
mc	3.596077478026344e-05
uy	3.5293760375699405e-05
pw	3.457447134652283e-05
fc	3.439403581741546e-05
nq	3.406464023622086e-05
mf	3.399248701457832e-05
mk	3.370817612573269e-05
tk	3.3633749050869773e-05
dk	3.3127285673755054e-05
qq	3.216273744197509e-05
mw	3.2059998818375135e-05
bn	3.144571140912212e-05
kp	3.085636514881267e-05
vv	3.0746167456192535e-05
cq	3.0736667671524586e-05
xy	2.9774278819369292e-05
ux	2.9753185202261162e-05
fm	2.967726711357608e-05
cd	2.9107746308644056e-05
fb	2.8999963989845957e-05
uv	2.898512546904852e-05
nx	2.8946709958862235e-05
vy	2.8930596990762275e-05
pz	2.876723288422001e-05
jy	2.8658774009328868e-05
vn	2.852744555758536e-05
bv	2.8505946806803273e-05
lj	2.749798394005717e-05
xu	2.74905961075175e-05
yk	2.736152817596325e-05
zy	2.732437530382336e-05
lh	2.7129918949669517e-05
hj	2.641008498046417e-05
fk	2.5597808916171757e-05
wk	2.51957995523456e-05
hd	2.4854270341422628e-05
kz	2.4823679796724642e-05
gb	2.4799628722843794e-05
fw	2.4773094657625977e-05
df	2.402904790391957e-05
bd	2.3907216570237794e-05
mh	2.3874898064707573e-05
xh	2.353769294624639e-05
bm	2.338556344219174e-05
yy	2.327844644164618e-05
yg	2.2632846599296353e-05
jb	2.1424683699064835e-05
yw	2.1304194049256764e-05
uj	2.1192018306235088e-05
pb	2.091021974139487e-05
dc	2.0724503189135548e-05
jm	2.0683996678727012e-05
wb	2.051396415190956e-05
bc	2.039428324567442e-05
pk	1.990167784015472e-05
cm	1.964541050612076e-05
wy	1.9561986492334724e-05
yv	1.924046216129357e-05
kv	1.889894647387358e-05
jj	1.7648397677262226e-05
kf	1.7048503275095606e-05
fv	1.6947680227122834e-05
gz	1.6863945553711868e-05
lz	1.6167777905203824e-05
yf	1.5709208680565434e-05
jw	1.5424293995882255e-05
jh	1.5279083763559596e-05
mj	1.5113259903248872e-05
gk	1.5004434941417745e-05
dz	1.4700809061814445e-05
aq	1.457886649255881e-05
wc	1.4474937991167967e-05
vs	1.4447255761499453e-05
gp	1.3969077838475169e-05
yu	1.3935681262143532e-05
hf	1.3857640364433402e-05
fn	1.3488189881641245e-05
hz	1.3220372714169781e-05
wu	1.3084802072869888e-05
wj	1.3035330432341026e-05
xf	1.2794676839627783e-05
hc	1.2340547704821867e-05
sz	1.2000757692571634e-05
xv	1.1408789777401645e-05
yz	1.1308255294316529e-05
gf	1.1122263700672534e-05
hp	1.0498604313378378e-05
mv	1.0496815211074897e-05
wf	1.0420667984726547e-05
fh	1.0394211822504804e-05
wp	1.0069251188402104e-05
hv	9.823576376171736e-06
vm	9.762429762184784e-06
bh	9.66130976856194e-06
zl	9.567584464466191e-06
cf	9.467096646989973e-06
bq	9.35602887885378e-06
wm	9.34953454987055e-06
cp	9.164363699527491e-06
rx	8.755435254441225e-06
cb	8.317683081751305e-06
wz	7.898694483746596e-06
zp	7.856121924931176e-06
xl	7.564700530593022e-06
iw	7.202475217360956e-06
vb	7.016988374180521e-06
kc	6.791641672600526e-06
cn	6.545881148027288e-06
cg	6.538604170117731e-06
vk	6.290825024633998e-06
xb	6.206200657104056e-06
yh	6.188068877621725e-06
vt	6.182140440573303e-06
oq	6.050248382557463e-06
bw	5.906564782297232e-06
rq	5.90276924928313e-06
zh	5.795609011622388e-06
hg	5.7685241017477336e-06
fp	5.753557012435991e-06
cv	5.746893353957628e-06
bf	5.633898962825619e-06
mz	5.574283933169796e-06
cz	5.353675028959839e-06
vw	5.231616462333522e-06
wv	5.208775265790237e-06
bp	4.7882501311857e-06
yj	4.549891534070735e-06
hx	4.465088884867626e-06
gc	4.271463369023992e-06
vp	4.268299250269024e-06
vh	4.264014204541205e-06
vc	4.248613029830801e-06
jc	4.185519412357617e-06
jr	4.1669440238829726e-06
zk	4.094588330639391e-06
wg	4.075432574367589e-06
hk	4.051749873089205e-06
dq	3.977002424535839e-06
iy	3.7635322156556117e-06
vg	3.6492818529927656e-06
bz	3.4747976175585834e-06
hq	3.177962631644838e-06
zs	3.0804543656786097e-06
bk	2.994444886687908e-06
uq	2.9831925703160975e-06
zv	2.959237303787391e-06
qe	2.920749414289351e-06
zg	2.80341283586761e-06
xm	2.67338873551069e-06
vj	2.6107768214044287e-06
zt	2.4763497732302773e-06
dx	2.4750625643122616e-06
lx	2.3884786221524658e-06
tx	2.3508889980076897e-06
bg	2.2779740793448573e-06
zm	2.230863337682347e-06
qa	2.0891516927237163e-06
xs	2.047137787911928e-06
zb	2.035026824336446e-06
vz	1.9375537956667302e-06
cw	1.9118781871807115e-06
qi	1.8543280631005325e-06
cj	1.7997009203840511e-06
xw	1.777103908782005e-06
ql	1.7400582723066362e-06
fx	1.7198533969581207e-06
zr	1.6434844613495503e-06
xq	1.6131236257304523e-06
kx	1.4382169236818634e-06
qm	1.3313534411993198e-06
zc	1.2858436156297247e-06
xj	1.2773746647386725e-06
px	1.243955041310398e-06
vf	1.2338775554515087e-06
mx	1.1562377915060044e-06
qo	1.1113662371829717e-06
qs	1.091901345061223e-06
yx	1.0550753226554713e-06
zd	1.013933207606595e-06
zj	8.94985999026414e-07
lq	8.878518750216378e-07
qt	8.847353742349298e-07
sx	8.514999371078867e-07
mq	7.222558190710725e-07
cx	6.542489796327781e-07
qr	6.089374352830194e-07
qn	5.867381289518844e-07
xk	5.607472895159817e-07
tq	5.330762976879782e-07
bx	5.298078003465829e-07
xn	5.198255504242144e-07
fq	4.835804672312398e-07
gx	4.824763017832171e-07
xr	4.80506251200347e-07
qb	4.760473046524412e-07
pq	4.361661134031008e-07
zf	4.2913636798475145e-07
qp	3.4884752122898335e-07
qd	3.325198913281043e-07
qc	2.3665044535752662e-07
xg	2.2303075407568114e-07
qw	2.050189718733675e-07
zq	1.9840635985697943e-07
qf	1.8054428854687657e-07
qv	1.8052943174077932e-07
zx	1.8003344298337878e-07
xz	1.7343606871683403e-07
jx	1.5144970993975963e-07
gq	1.374052663810312e-07
qh	1.3027133284812803e-07
kq	1.2411832946138954e-07
wq	1.2171057451426964e-07
yq	1.1849026655675392e-07
vq	1.0156284072766659e-07
vx	1.0051638825717559e-07
wx	6.835140305662674e-08
jq	6.259229550333844e-08
qx	5.495665905684349e-08
qj	4.512811993601965e-08
qz	2.2562536193025494e-08
qk	9.736541206144704e-09
