ts	0.0017657475602825762
ga	0.0017601435803721718
ss	0.0017589800411623344
u 	0.001749718465189882
ad	0.0017407141021742966
am	0.0017273326903015959
fo	0.0017211035806654364
eg	0.001715015560648968
ui	0.0017146406415613788
zo	0.0017023553456107109
zi	0.0016451873839952156
ev	0.0016087125302836004
ut	0.001608502386312987
ap	0.0016009759884174197
un	0.0015947904205187388
pa	0.0015892253836327416
so	0.0015548195590016627
wo	0.0015418324884703997
ei	0.0015284399384002793
ct	0.0015250354678896395
sc	0.0014499987961933693
ok	0.0014443312049276255
ak	0.0014377989434182705
po	0.0014221918880483676
og	0.0014141754678892481
eb	0.00139573544981557
ul	0.0013637830793168525
bi	0.0013606509580472907
id	0.0013432684181975212
nc	0.001301750674133897
ly	0.0012844887602805246
vi	0.0012831836399381507
ef	0.0012494216480984526
fi	0.0012211110772355328
jn	0.0012156436489123618
i 	0.0012105603920598272
ls	0.0011983579939528373
wh	0.0011976065598097445
ai	0.0011955985208839165
ld	0.0011902943272686672
os	0.001186270388293702
ow	0.0011846847148478722
eu	0.0011836233168777046
ja	0.001166429190840122
tu	0.0011473718573759095
im	0.0011267977174624951
su	0.0011174103323385112
ov	0.0011107051586024955
nu	0.0010894129476359605
sh	0.0010886172577755909
ka	0.001086080103824632
jk	0.001085299451139408
rg	0.0010715567285007508
ir	0.0010663741718861764
sp	0.0010646415403911143
pl	0.0010634628616185012
bl	0.0010631371527634681
ia	0.0010612131084433336
w 	0.0010598585779505439
kk	0.001049418046213046
go	0.0010451822237174313
bo	0.0010327398202734518
gr	0.0010297779278091498
ko	0.0010199787377132123
ci	0.0010091742345039402
fe	0.001007545129119808
b 	0.0009975230133752165
oc	0.0009949616554693912
tt	0.0009815270837519382
ki	0.000976771654480746
ba	0.0009602632627170242
ff	0.0009354165808437015
iv	0.0009281564313939348
od	0.0009254489295251443
ru	0.0009241115713622333
du	0.0009182097915627061
av	0.0009177543217087678
nn	0.0009076547015788445
sa	0.0009063617011654807
nk	0.0008981403482790373
sl	0.000887123803837284
gi	0.0008779107030365343
mp	0.0008765847811224692
rk	0.0008633950518844596
ew	0.0008380196793232106
lt	0.0008351146764386967
ry	0.0008167221334259059
bu	0.0008084699996816395
rm	0.0007968387566941481
ab	0.0007814425988250682
ep	0.0007806632145633239
uc	0.0007746810421045802
pp	0.0007694319855959485
pi	0.0007468851394189604
ex	0.0007457734746606237
lu	0.0007446661599754812
gh	0.0007401131420895914
hu	0.0007389815888209905
ty	0.0007364210582452215
fr	0.0007312644170366533
ez	0.000726262619288243
ay	0.0007201677327844184
br	0.0007168606953138473
 y	0.0007156992338661626
oi	0.0007082827874531111
ds	0.0006990399099662277
tw	0.0006981429208752933
rn	0.0006860873070545512
uw	0.0006724818068613912
ft	0.0006698739515140575
tj	0.0006675956077550422
jo	0.0006664615297918416
fa	0.0006616419751221384
if	0.0006552650079088316
rl	0.000652741292125947
dr	0.000644469111346911
mm	0.0006376424176128464
uk	0.0006283632494282154
au	0.0006161260506148365
rr	0.0006050843423030003
ug	0.0005990950340955398
af	0.0005933247338857762
c 	0.0005932195246890064
ck	0.0005882021310933923
ud	0.0005749288998179245
by	0.0005737838753083575
uu	0.0005693510723320413
ey	0.0005655559513764224
um	0.0005495889652231943
up	0.0005475762296183925
kt	0.0005420750844209788
cu	0.0005399597764171733
vr	0.0005393924547454903
pt	0.000525794943613124
jd	0.0005116677353230594
ks	0.0005076645482527784
yo	0.0005039419077128828
cl	0.0004982611459512088
ms	0.0004890699391356277
cr	0.0004889333182926593
ue	0.0004760875913775341
kl	0.00047013449202769564
lf	0.0004673859685379023
ob	0.00045587930460754667
qu	0.0004544750996617395
mu	0.00044407420249258756
ip	0.00043487831963760635
ji	0.0004299230720817451
ua	0.0004292404013098374
ju	0.00042839841872655064
za	0.00041675818861136105
rc	0.0004071268549265099
pu	0.00040193055252814606
eh	0.00038827487931302775
nl	0.00038254703865963724
ye	0.0003771758573496655
ku	0.000374950652335669
rv	0.0003645779005308356
fu	0.00036213406014482484
 x	0.00036205478377559255
mb	0.00035478145908090006
tl	0.00035066465556449385
ph	0.00034805986414443056
dd	0.00034478971968083627
gt	0.0003439641099452942
x 	0.00034324056019499984
wn	0.0003426521656931806
ub	0.000334424758984232
mn	0.00033439194610244293
hr	0.0003298844975984225
ys	0.00032846160096249597
bb	0.0003228096716267819
cc	0.0003219257506801572
ib	0.000316013359611627
sn	0.0003131113029170308
gg	0.0003065540649216626
ny	0.0003062344449728103
kr	0.0003032498917384804
gu	0.000300739878270704
sm	0.0002942345018005509
ps	0.00028142315622503025
lk	0.00028026612504701353
fl	0.00027895021827512397
gs	0.00027823720237537267
lg	0.00027294346289026035
eo	0.00026948958754501517
iz	0.00025810629456153274
oh	0.0002505401639111469
oa	0.0002498466891931647
kn	0.00024558446109218144
nf	0.00024184497535656633
sk	0.0002373731142394511
ws	0.00023725400350210903
my	0.00023058305366622134
gl	0.00022766981931440482
mt	0.00022752191653269157
nv	0.00022639652523185607
gn	0.00022503441849292398
aw	0.00022320964506354466
rb	0.00021800775961896223
dj	0.0002120066025651066
xp	0.00021038669033902747
 q	0.00020644823123419845
rp	0.0002006914067458512
v 	0.00019743662141605978
xd	0.0001954420557095952
hh	0.00019069765018257353
dt	0.00019049021197946572
sj	0.00019036780836055676
xx	0.0001902234250288139
sy	0.0001900312553423448
rw	0.0001877983372783784
lm	0.000184520740723119
hy	0.00017939077973712497
dy	0.000177066139491424
nz	0.0001748034831677717
nm	0.00017267081144166528
bs	0.00017041642157947844
eq	0.00016883769019942522
xt	0.0001615344605556013
lv	0.00016128320195738888
fd	0.00015696891817800778
bt	0.00015425552099025534
rf	0.00015044506601399595
sw	0.0001480222696148076
fs	0.00014793980704334522
xi	0.00014430766968367636
oy	0.00014304862074241288
jg	0.00014167854959825843
zu	0.00013920033118587294
kw	0.00013755317407656038
rh	0.00013696959215581703
tb	0.0001358594510861965
md	0.00013567452591731232
tv	0.0001344867331358341
ii	0.00013294511492009726
lp	0.0001303186938622468
jf	0.00012995662456767473
cy	0.00012813986554090288
kj	0.00012334470659415998
tc	0.000121785188542301
dl	0.00012012933382887455
wr	0.0001189685421640497
tm	0.00011722664450463977
ax	0.00011511760404487494
zw	0.00011511467442213231
yp	0.00011336294359375183
uz	0.00011249252595012031
aj	0.00011218065559275452
dg	0.00010949186868675573
xa	0.00010904543285094025
dm	0.00010845106062766197
pf	0.0001042561033560786
hn	0.00010300949317878919
gy	0.00010045490341874487
js	9.900454221050581e-05
fz	9.865796408852268e-05
hm	9.836446728171841e-05
dv	9.817267463842909e-05
ym	9.633675841073822e-05
gd	9.59980218209364e-05
mg	9.478427847434991e-05
lw	9.444206747242511e-05
nh	9.418727254589224e-05
yi	9.046021165348137e-05
ih	8.849074132568419e-05
xc	8.799234134556606e-05
ix	8.714782580444736e-05
sd	8.466193340947999e-05
uf	8.392817244997863e-05
z 	8.221751425449408e-05
xe	8.151398816716045e-05
nb	8.048106459928461e-05
ox	7.971760339085109e-05
pj	7.919463857204718e-05
rz	7.891519425263255e-05
cs	7.741583060546047e-05
az	7.69260952536761e-05
gw	7.665405896991207e-05
nw	7.657239631515185e-05
jv	7.521915449275873e-05
nj	7.499982944743189e-05
vl	7.382390228012007e-05
wt	7.239108916543455e-05
bj	7.172576003963027e-05
jt	7.159071096405431e-05
sf	7.140181391873169e-05
ya	7.129262547039242e-05
yn	7.021149430280798e-05
nr	6.661006879227167e-05
tg	6.569239578115639e-05
yl	6.360241528655935e-05
tf	6.340154223938178e-05
uh	6.315515808015697e-05
sb	6.313335089774164e-05
iu	6.271168579958718e-05
tz	6.126345230278228e-05
pm	5.987616366266828e-05
lb	5.9286224146281066e-05
tn	5.87542621679405e-05
dw	5.833909842218357e-05
kb	5.70216322027806e-05
ej	5.6782062243065024e-05
rj	5.671040740900113e-05
yt	5.657798578209913e-05
gj	5.5839864468393e-05
oj	5.544398147743179e-05
wl	5.410766595800447e-05
np	5.372592155223944e-05
py	5.3235304986948525e-05
wd	5.2869687577712775e-05
ky	5.2709006204716916e-05
fg	5.256086002055111e-05
dn	5.1001611183755876e-05
ae	5.086930207298101e-05
hw	5.010832921116058e-05
pg	4.933271806789114e-05
gm	4.911435072060905e-05
yc	4.850368987764908e-05
zn	4.790045363845971e-05
lc	4.7145053548266905e-05
hs	4.6674083266092007e-05
vd	4.656479287037475e-05
td	4.6110765559124466e-05
jl	4.6012266831430485e-05
sv	4.5711619672156744e-05
zz	4.488891274001475e-05
dh	4.4784501584195534e-05
kh	4.368779419605091e-05
oz	4.291369943407991e-05
hl	4.1886416650423105e-05
vu	3.9984580898782244e-05
lr	3.990752960799492e-05
sg	3.964329126644329e-05
q 	3.9287078285238865e-05
iq	3.868998460878271e-05
ww	3.829809592012436e-05
uo	3.649311778734914e-05
fy	3.623032080715286e-05
pd	3.60499132672045e-05
sr	3.541962242948199e-05
tp	3.50273083394069e-05
xo	3.4847891380814715e-05
ao	3.438901694615162e-05
pv	3.3616494213046055e-05
yd	3.315227991400638e-05
yr	3.175443050079697e-05
ml	3.022208138967823e-05
dp	3.0143514223229284e-05
jz	3.0101268499957502e-05
ln	2.9818212106586738e-05
gv	2.9319291716633842e-05
mr	2.917557278992811e-05
fj	2.846540599307792e-05
jp	2.842157638038221e-05
db	2.816483924340825e-05
pn	2.7829009545241212e-05
hb	2.732187555855549e-05
kd	2.6795247381512634e-05
km	2.6616356209518646e-05
pc	2.660354851194349e-05
fc	2.508988293806166e-05
mk	2.506924115422298e-05
kg	2.4961785881202396e-05
yb	2.4663322308955747e-05
tk	2.4647988958376894e-05
pw	2.4512493326088247e-05
dk	2.4412665313708757e-05
qq	2.4002524804583645e-05
sq	2.3542743713525388e-05
mw	2.333460573263451e-05
vv	2.2905887974859816e-05
kp	2.227244217167176e-05
mc	2.204241679634364e-05
fm	2.1436125710170646e-05
jy	2.1403813613621925e-05
fb	2.1394344658838652e-05
pz	2.127419092196841e-05
uy	2.1255115514359267e-05
vn	2.1177432394185626e-05
bn	2.1168327087753937e-05
mf	2.1127258543337797e-05
lj	2.0452962139285832e-05
yk	2.010554578891157e-05
hj	1.9714379058344803e-05
xy	1.9373199347901216e-05
cd	1.926456552996318e-05
fk	1.902589967305453e-05
nq	1.8773273118848458e-05
nx	1.870361421322688e-05
kz	1.8572422807242875e-05
lh	1.847593207342846e-05
uv	1.8397743128606997e-05
fw	1.82821383359133e-05
gb	1.8001810569864717e-05
ux	1.7822956989440407e-05
zy	1.7786945022008464e-05
wk	1.7651255818514044e-05
yy	1.7342170766696476e-05
mh	1.7266089171642225e-05
bv	1.6992167659654114e-05
cq	1.681966716784715e-05
vy	1.6120122842531792e-05
jb	1.5949417027778025e-05
hd	1.537456010338092e-05
jm	1.53336432304666e-05
uj	1.5277639135308585e-05
xu	1.518490610955911e-05
bd	1.5097769988479496e-05
df	1.4844962904861557e-05
yv	1.4194930661861075e-05
pb	1.4171207377197647e-05
wb	1.4153972910578174e-05
yg	1.4010148076448364e-05
pk	1.3969342454189702e-05
bm	1.3967498395844508e-05
kv	1.3967430408414503e-05
bc	1.312898117563894e-05
jj	1.30889940880995e-05
xh	1.2903922089646524e-05
dc	1.2664940471114044e-05
fv	1.2651589081585269e-05
gz	1.2483801987513106e-05
yw	1.213567822284475e-05
wy	1.1901500666270586e-05
cm	1.1692475276084487e-05
lz	1.1628802536639809e-05
jw	1.1497091924201515e-05
jh	1.1293232098999786e-05
mj	1.1193899273406174e-05
kf	1.0966213641760788e-05
gk	1.0935568678959322e-05
dz	1.0914173643092974e-05
yf	1.0905849243692127e-05
vs	1.016102707200827e-05
wc	1.0071769444110612e-05
gp	9.989458740060233e-06
wj	9.719240560663884e-06
fn	9.62112924455233e-06
hz	9.464477057289744e-06
wu	9.00760943996924e-06
yu	8.929919565117168e-06
sz	8.699499956523725e-06
aq	8.375766402954954e-06
hc	7.84845667858023e-06
hf	7.837350012107393e-06
fh	7.572241505502564e-06
mv	7.528587654086251e-06
xf	7.477515098428236e-06
hp	7.1884454843887575e-06
vm	7.179039400801788e-06
hv	7.100022082421314e-06
bq	6.988324528747944e-06
gf	6.963473239515039e-06
wp	6.695389525167449e-06
yz	6.41618453212022e-06
xv	6.332026596752085e-06
bh	6.036912998309763e-06
wf	5.982955802952657e-06
wz	5.911516632407468e-06
zp	5.825094309758386e-06
wm	5.766145842694927e-06
zl	5.740058823649691e-06
cb	5.5139125565287324e-06
cf	5.494687941273237e-06
cp	5.373757707573317e-06
rx	5.231033884963626e-06
vb	5.1516399453229486e-06
xl	4.9913793813196955e-06
kc	4.829549694460258e-06
vk	4.694638348183328e-06
iw	4.684882853047205e-06
xb	4.558100428908102e-06
vt	4.379159806419686e-06
mz	4.133021158888298e-06
bw	4.087262868949692e-06
cv	4.065931748151672e-06
fp	4.055156823844051e-06
bf	4.0519016214297125e-06
yh	4.043027106284638e-06
hg	4.005189787840806e-06
cn	3.927552450097542e-06
cg	3.893018680641614e-06
vw	3.885696573065685e-06
wv	3.882749935513381e-06
zh	3.585052725119175e-06
yj	3.382726510923868e-06
oq	3.357178937894972e-06
hx	3.3311707578164395e-06
rq	3.2898735812577185e-06
cz	3.1814289758276926e-06
vh	3.083450885797067e-06
zk	3.0281420693168372e-06
jc	2.994396581325334e-06
vp	2.973723980087351e-06
bp	2.9655569798092573e-06
wg	2.9398826467260177e-06
gc	2.9382351698369284e-06
vc	2.9164961910551903e-06
jr	2.8443224403603444e-06
hk	2.768166837638822e-06
vg	2.6125914581572376e-06
iy	2.566402565030096e-06
bz	2.5602414670177625e-06
dq	2.178096310889886e-06
qe	2.1630047369958927e-06
bk	2.1353516079052735e-06
zv	2.0297074428474386e-06
zs	1.9691053405504713e-06
uq	1.942790905914268e-06
vj	1.9249310237081636e-06
zg	1.9087619515754043e-06
hq	1.9006829171992832e-06
dx	1.8004488717855639e-06
xm	1.7376329056973558e-06
tx	1.6260844214624062e-06
zt	1.5878368909954378e-06
zm	1.4807795824631095e-06
xs	1.4598139482792936e-06
lx	1.44254330778062e-06
vz	1.4300207890720277e-06
bg	1.4162967790879078e-06
qa	1.391358298410441e-06
zb	1.288356376013108e-06
cw	1.2742700633107558e-06
fx	1.2546331719041875e-06
cj	1.228261009893977e-06
xw	1.0779219292349632e-06
kx	1.0541364517053264e-06
ql	1.0335145157134224e-06
qi	1.029067612037095e-06
zr	1.0168600699898527e-06
qm	9.567510854112925e-07
xj	9.355355930424296e-07
zc	8.78186065967247e-07
xq	8.777542766780796e-07
px	8.719678113176133e-07
vf	8.613465748202586e-07
mx	8.255135993232576e-07
qo	7.787099286262917e-07
zd	7.021571245188317e-07
zj	6.574430022568733e-07
qs	6.38976383696497e-07
yx	6.209269009965748e-07
sx	6.170970474508096e-07
qt	6.066451054604642e-07
lq	5.209433364904414e-07
mq	5.121675440675775e-07
cx	4.5452811958593953e-07
xk	4.0840618600822535e-07
qr	3.8585768655725955e-07
bx	3.653245159867423e-07
qn	3.6461692590879653e-07
fq	3.559335442836883e-07
gx	3.3877909819329263e-07
xn	3.2440187190779965e-07
xr	3.232668315438246e-07
qb	3.128770322328734e-07
tq	2.981105313855084e-07
zf	2.968000039586029e-07
pq	2.833655042984455e-07
qp	2.5017943987700125e-07
qd	2.2803458265508658e-07
qw	1.4689825842736487e-07
xg	1.451846199163518e-07
qc	1.3194686067368546e-07
zx	1.3040485332354745e-07
xz	1.2433352105408468e-07
zq	1.1191234529565789e-07
qv	1.0965123171293062e-07
jx	1.0686808932998009e-07
qf	9.714808235686673e-08
wq	9.109071009131551e-08
gq	8.899037529384194e-08
qh	8.694077022676648e-08
kq	8.539113384691236e-08
yq	7.326095306718292e-08
vq	6.748389128532633e-08
vx	5.7206104219151845e-08
jq	4.684530574098261e-08
wx	4.512055196351512e-08
qx	3.474052509426977e-08
qj	2.4282741633317882e-08
qz	1.6886281064421203e-08
qk	7.2870475597084075e-09
