hel	0.0009171894964864338
ces	0.0009104543083646109
gee	0.0009097217890865638
oul	0.0009082853594062991
uld	0.0009038404674594218
ese	0.0009031083704038557
hin	0.0009011858334447115
spe	0.000896966855361785
ber	0.0008921686181559311
erk	0.0008915560779668543
ong	0.0008906235721387584
use	0.0008890672735489819
gra	0.0008874569310100762
ust	0.0008860101190956636
ekk	0.0008852376091659337
hav	0.0008846516711069145
zie	0.0008846160934463941
eke	0.0008806072466144916
lit	0.0008788554719627596
uur	0.0008788504282800688
ssi	0.0008766394576161247
but	0.0008754325616045604
cou	0.0008745724167302841
anc	0.0008728672427050827
sto	0.000871921264069397
tan	0.0008718500350311648
uis	0.0008698876123154096
ned	0.0008688895357059215
ins	0.000868442949032546
tat	0.0008555991345691043
kin	0.0008503529166687174
ass	0.0008471775401849386
aal	0.0008437644476884096
dit	0.0008421410270855852
ier	0.0008347307791980559
goe	0.0008335414072689883
eze	0.0008276507586996815
aag	0.0008226271022484527
ape	0.0008201223698970245
nat	0.0008200347391799873
nin	0.0008153791938847003
ger	0.0008126705433996705
rst	0.0008115914090572878
eas	0.0008093243604838522
ans	0.000808354003916385
eat	0.0008082110969312876
ous	0.0008041105327020514
gin	0.0008019022219340499
can	0.0008014307217563214
ial	0.0008010927350382557
lek	0.0007974281292600558
hei	0.0007926879648195953
vol	0.0007926607224861138
ets	0.0007907381390243683
och	0.0007875373335443341
nse	0.0007867824156014675
ndi	0.0007854303183884088
har	0.0007840120323849574
nts	0.00078282990746353
ral	0.000778965831684061
tiv	0.0007785905932118332
dis	0.0007748193611966795
tri	0.000773754037598403
vin	0.000773312675862175
lig	0.0007728380436285706
ern	0.0007724413410352749
waa	0.0007708051353877631
ric	0.0007665788677578854
ges	0.0007647113055925514
abl	0.0007618806153720376
orm	0.0007599874656788532
ade	0.0007599870696140854
bee	0.0007576002332464708
tel	0.0007558086367792045
jij	0.0007537877687488079
twe	0.0007516649400662945
ein	0.0007503077497615314
whe	0.000748948911785059
sin	0.0007468550431258574
eld	0.0007454255716615107
inc	0.0007446293591445935
ari	0.0007444919907249823
nst	0.0007403003485091784
tre	0.0007395773575084216
oon	0.0007394973582381419
hem	0.0007390658812110732
rit	0.0007362784045895658
por	0.0007354789944903802
ner	0.0007351690166060571
gew	0.00073201201921851
sio	0.0007312745989362077
ugh	0.0007275655852876533
bli	0.000727536318241486
itt	0.0007266307416469717
lee	0.0007260258183725897
ool	0.0007247339798113983
its	0.000723491529126395
pri	0.0007224967510309576
sed	0.0007214888198333132
ost	0.0007206850575134097
ooi	0.0007205968772201769
ime	0.0007159104954159335
war	0.0007147361625866131
tij	0.0007130532543239111
alt	0.0007129231714879613
leu	0.0007107422211594794
lem	0.0007090323104744428
pos	0.000707534623393263
hey	0.0007069017710793743
hoe	0.000702999774542413
lap	0.0007005174865657477
mis	0.0007005017655159232
ied	0.0007001619284699261
ali	0.0007000035421956865
ieu	0.0006986299248470631
uch	0.0006950352846102843
she	0.0006933494059939331
ose	0.000692713016047505
hui	0.0006915853805489882
lly	0.0006883916450496465
woo	0.0006857013517306445
ser	0.0006855209129189007
ana	0.0006853560358327287
euw	0.0006846142548746902
hal	0.0006813094407785528
eed	0.000680986623156142
ona	0.0006805934058799595
sho	0.0006780091863153031
som	0.0006773760816719593
rac	0.000676868332188187
vee	0.0006754304456025653
omp	0.000674685981761503
eft	0.0006740940942759477
tal	0.0006728796370999661
ice	0.0006726045192564773
unt	0.0006724096894749901
ntr	0.0006720098035672695
ank	0.0006706165105981876
nes	0.000669517404973922
ini	0.0006671355628799845
elf	0.000666485273411757
erv	0.00066611925777928
net	0.0006656768795913094
ood	0.0006655746705730274
euk	0.0006653014381986402
eef	0.0006639803177949994
oll	0.0006630755959500008
ina	0.0006624307853336919
tro	0.0006611369476890893
tes	0.0006610534284889649
mat	0.0006596963544407046
erl	0.0006581032284330016
mar	0.0006568880478245089
led	0.0006550485859128039
tim	0.0006540045509939637
cat	0.000653449033034245
mak	0.0006518340642791817
hte	0.0006516995779639651
nta	0.0006502247418910891
sit	0.0006484348395981331
ale	0.0006465152457780475
oug	0.0006453153941179012
lic	0.0006426661396086434
ffe	0.0006422639586918677
hie	0.0006402981383798152
omm	0.0006396866204553059
gro	0.0006372127851190596
sel	0.0006323756011920751
haa	0.0006301794804468416
son	0.0006297300029498336
dus	0.0006293853161581302
mon	0.0006285257919350477
kij	0.0006257502987167964
rel	0.0006254790337195015
del	0.0006247714134137445
att	0.0006223392185146449
lar	0.0006221587744185147
own	0.000620912114191229
any	0.0006204877531190153
jaa	0.0006195046226040721
doo	0.0006161983555658677
toc	0.0006148206890560921
raa	0.000612591018533656
tee	0.0006110778257414015
iss	0.0006106404822526646
val	0.0006088341856790449
erg	0.000608738343553832
rti	0.0006081439663295793
ace	0.0006057850835738685
bet	0.0006053421013805215
ige	0.0006050589335668647
ase	0.0006034006558296186
ppe	0.0006002242261676113
low	0.0005975094748583724
oke	0.0005968531820628666
ili	0.0005953813340463343
lea	0.0005938438682173702
fer	0.0005923727243453385
des	0.000591115458354356
bed	0.0005906956672195838
eir	0.0005888686643059195
hes	0.0005888200265483947
hil	0.0005876751330362413
mpl	0.0005873455004047865
eco	0.0005870853268063072
ire	0.0005864483907185347
ull	0.0005836403158226868
who	0.000583520334619962
ris	0.000579780373754554
ela	0.000577824370775733
cia	0.0005757371736544823
ori	0.0005746740420197241
ish	0.0005716450694638062
ron	0.0005708363852663207
gre	0.0005700777872766986
zel	0.000569458102068641
ses	0.0005679767920938691
uni	0.0005677335845466726
ead	0.0005669496666833761
jou	0.0005667252604548924
vel	0.0005653672973086042
stu	0.0005638989266826054
ote	0.0005607976444314168
mme	0.0005595589498883345
jke	0.0005581019758344715
fic	0.000556292960708219
win	0.0005539785674666341
cen	0.0005533982564865746
owe	0.0005532813706132396
ude	0.000552978443157379
ann	0.0005493133668045617
bes	0.0005479172466887047
ler	0.00054665055493753
tem	0.0005446800880644319
nds	0.0005437994395063333
pec	0.0005433721786270301
has	0.0005406959214312184
eek	0.0005406465869273342
ewo	0.0005396880232609898
ded	0.00053923281378995
rke	0.0005390103981898592
erm	0.0005388561561957288
jes	0.0005381389262331294
rma	0.0005375400681133477
roe	0.000536377711024923
ual	0.0005328903271881875
edi	0.0005306180074392227
avo	0.0005298801480244026
las	0.000528613744272292
bel	0.0005284981158187236
enk	0.0005213972600412743
lis	0.0005185369296969065
ary	0.0005158541439057988
ack	0.0005147710095470583
uwe	0.0005147050035964382
exp	0.0005142485097552607
hea	0.0005120704505146305
ani	0.0005102319226182387
eng	0.0005102082054989884
ile	0.0005089005288388119
nsi	0.0005083982114401377
von	0.0005069434843074126
how	0.0005069302918365262
see	0.0005065864996914565
duc	0.0005061999317588014
oud	0.0005043925310126233
wie	0.000500649338480654
ult	0.0005001397064341925
eee	0.0004996607420605391
now	0.0004989429210393103
imp	0.0004974304572281728
abo	0.0004962611197294067
oli	0.0004959515656528807
fac	0.0004953877850264374
lac	0.0004948333495732924
wha	0.0004945160026120012
ery	0.0004934946770799064
lon	0.0004926230880740159
tru	0.0004892200549356199
tai	0.0004887447595115104
zon	0.0004886865295356187
taa	0.000488426131086494
atu	0.00048789522357156265
ees	0.0004873716040182667
gez	0.0004853292245715431
loo	0.00048449288717952613
ief	0.00048440520758191377
reg	0.00048221868407521425
mil	0.00048214300082760484
ork	0.0004817932455165941
med	0.0004813533417426002
sur	0.0004812661591415377
zeg	0.0004810352737267717
ett	0.00048090337200499015
ely	0.00047998515647907497
inn	0.0004794992529132948
akk	0.0004787452914443839
ula	0.0004786845762215233
eni	0.0004781730816930415
ves	0.0004749140309123947
ici	0.0004746379024299886
toe	0.0004742567404247185
kee	0.00047422557047097416
esp	0.0004738086532497975
ink	0.0004708588592989364
nit	0.00047080110465361
ita	0.00046936357449985756
aak	0.000466009667660518
old	0.0004651543249724696
wan	0.0004646514720012241
ath	0.000463914968824198
wou	0.0004634465800932382
ise	0.0004632605707454702
elo	0.00046325618681843344
rte	0.00046273625761644667
ria	0.0004598262503399497
eci	0.00045883984192006334
rig	0.00045878226245214923
eal	0.00045777729685220626
suc	0.0004573535334441052
rop	0.0004555456822039784
cre	0.0004554775056916053
ian	0.0004543680101708314
ivi	0.00045322055637342086
ngs	0.00045302683393512385
fin	0.0004509267188668652
bou	0.0004498076496230772
thr	0.0004488107041365186
ara	0.000447559445171885
bro	0.0004473965639984923
wij	0.00044738448706159526
shi	0.00044714745696221216
ged	0.00044674194714616354
cul	0.0004467094027234917
eur	0.00044622702886367127
nis	0.00044571515835109033
rep	0.00044541613024402484
car	0.00044430177731518414
cor	0.0004441970854279071
moo	0.000444060752748049
zin	0.0004436651685951551
cie	0.00043833568171034425
bbe	0.00043806393689075555
roo	0.00043797728827694847
aaa	0.00043796526656189025
fie	0.00043776974611108813
llo	0.00043572294706771894
thu	0.00043542987789908517
sup	0.0004353631767874217
rli	0.00043502367371465106
lec	0.000432715381033056
ute	0.0004314683712436035
rai	0.0004304613510741911
que	0.0004290614317486631
eac	0.0004284949349475611
vri	0.0004278142906422062
ike	0.00042655029868409215
new	0.00042549387240735836
ars	0.00042527968301172517
sid	0.0004252022561807916
nou	0.00042468667312247813
hol	0.0004245940565867822
equ	0.00042413378440926035
uct	0.00042365756870924254
get	0.00042357456183038893
nto	0.0004234394379539417
oek	0.0004229065553995576
col	0.0004228429488246259
isc	0.0004219729731419325
lti	0.0004214696371777613
ret	0.0004210624588166767
egi	0.0004208810854611813
spo	0.0004196412930868045
pas	0.00041807551087280365
lop	0.0004170333793899791
hij	0.0004166861301992639
acc	0.0004146881631146233
let	0.00041467608855570015
him	0.00041418249673600755
mbe	0.00041361718839342843
off	0.00041352911458058346
oel	0.0004120262768078864
voe	0.00041198647137395027
zit	0.00040999595368895254
mes	0.0004086254670751085
olg	0.00040851686870511456
rob	0.0004070002611423066
rda	0.0004068549886015945
ors	0.0004066831667746899
tot	0.00040645265100275926
eig	0.00040635602573146776
mag	0.0004061558869910878
kla	0.0004053845065989714
aro	0.00040534191259428154
fte	0.00040253585289922367
teg	0.0004016929327469491
cte	0.0004011815285814764
els	0.00039915914578169087
nor	0.00039808861124989104
onl	0.0003962377387624262
arr	0.0003956641809640888
eth	0.00039549436456185925
uti	0.0003949556028632795
rem	0.0003948960015890922
arm	0.00039391286182647266
gge	0.0003929479135643643
amp	0.00039132055265874945
pol	0.0003908206457329753
urt	0.00039018061008830383
way	0.00038963136654489067
ats	0.0003890554421340612
rot	0.0003890085273507532
hor	0.00038789003965369905
nke	0.00038690008039030696
sis	0.0003867092479829844
nly	0.00038477720784738567
may	0.00038439411862636067
ebb	0.0003838733861976266
beg	0.00038378077415365916
gev	0.00038347064513588234
tis	0.00038260163966654954
etj	0.000381789488118865
mal	0.00038095422900591246
log	0.00038050036414701645
pra	0.00037960055678145873
olo	0.00037959516406503997
lev	0.00037839224270477833
qui	0.0003774624839650022
ton	0.00037682412981211364
mos	0.00037610485637725653
rna	0.0003756145104919688
pon	0.00037553485470681136
emp	0.0003743415155245822
rap	0.000374313594940094
kun	0.00037075945635517215
esi	0.0003707304191798174
sec	0.0003707188904980193
oss	0.0003700850875230001
dig	0.00036965852946710084
ail	0.00036872224503844124
ban	0.00036823390378517065
ffi	0.0003681452901722452
tle	0.00036807154180275114
eti	0.00036701122093317
vid	0.00036690636311615706
rth	0.0003667088554718132
onc	0.0003664912761422431
arl	0.0003649337552738702
ved	0.0003640687802061176
hap	0.00036257183161795056
rug	0.0003624880941726639
fir	0.00036198755972599334
tit	0.0003616687434410371
oin	0.0003611027211778424
tar	0.00036011112983168114
ign	0.00035959247443105916
rve	0.00035940027600982747
til	0.0003593219038021498
wen	0.0003580670641372268
isi	0.00035746237258319256
ref	0.00035592171657010104
ora	0.0003556885689094763
aus	0.0003556754596676773
ece	0.00035556853063537733
rad	0.0003543676368942141
two	0.0003538358289198239
sam	0.00035326228935261985
ifi	0.0003532343246435045
lik	0.00035273891208844477
eds	0.0003510724649538959
weg	0.0003502329318291457
dje	0.00034974899035607133
ext	0.00034931494828779766
rse	0.00034904516793888874
rio	0.000348630466725189
rce	0.00034749110305928394
nic	0.00034594452087095693
uri	0.00034537278988503107
rch	0.00034490870026670476
tly	0.0003447523397620283
jul	0.00034470431340802093
ole	0.00034448202304789
hed	0.0003441723741166263
pan	0.0003438437521240888
ouw	0.000343301962472047
rne	0.00034292237230754006
efo	0.000342203867750918
vie	0.0003418590678733435
ark	0.00034140347554850216
lge	0.0003412292662357788
rta	0.0003411639097362591
rre	0.00034109558499684483
cit	0.00034025080077723397
cer	0.00034008155746671987
dia	0.00033924580426363
rri	0.00033923352176409827
sha	0.000336382227720638
hos	0.00033618722883878294
pea	0.00033592999626560783
inf	0.00033589212597400636
aut	0.00033498439546355646
iek	0.00033483948199690677
eru	0.00033347688576475866
bec	0.00033331137481642636
ima	0.00033286847162465757
emb	0.0003327776084484009
ful	0.00033274194703035464
lso	0.00033226707039387483
pin	0.00033217148350452974
ept	0.00033216676111253796
oop	0.00033198181788974537
los	0.0003318936523927947
omt	0.0003306398019650237
ode	0.000330545777404546
rod	0.00032991332485449577
usi	0.00032953324535579933
err	0.0003289709237484675
arg	0.0003285711448495734
dic	0.00032805536970381086
ced	0.00032803777137568386
cle	0.00032684921905496177
iem	0.00032664654328062523
ild	0.0003260521200822099
cri	0.0003258160464567825
ory	0.0003254448080009125
oma	0.00032542861479115473
iou	0.0003252231359140016
pat	0.00032449389057760794
ewe	0.0003234121082291523
cas	0.00032326196137033667
cur	0.0003228966876657236
eid	0.00032288109661180695
bra	0.00032266979117010375
iat	0.0003224353826548611
omi	0.00032240950950592064
ami	0.000322141624930667
nci	0.00032204774252018607
akt	0.0003219939765297865
oci	0.0003215278281144815
soc	0.0003213977278400563
rov	0.00032088864589822913
iel	0.0003204742358542253
gem	0.0003203848192787718
eno	0.0003202686518177809
kno	0.0003202173988173794
itu	0.00031967901759462727
leg	0.000319626530689979
bri	0.0003196100714113611
yea	0.0003189898094125176
iev	0.00031866391522028905
fou	0.0003186430144148217
bal	0.0003184405016638085
eff	0.0003181369424595423
cla	0.00031805901783940084
boo	0.0003179962784322931
goo	0.0003171966976474236
eem	0.0003169099557389604
ooo	0.0003164568124630404
aid	0.00031569311424779203
oge	0.0003156839389675197
urs	0.00031559556130245124
ura	0.00031551163494034735
ize	0.0003152924824489175
rui	0.0003152814420444316
mus	0.0003152469693491275
ean	0.000314061622008815
ezi	0.0003137765906562604
lde	0.00031375796213698603
rus	0.00031356595553898417
oni	0.0003130673797501682
top	0.0003128479358248231
emo	0.0003126415488258507
dre	0.00031242154713351103
oes	0.00031219157776714404
adi	0.00031142915018262854
ram	0.00031138466172538
sje	0.000311301501599318
kel	0.000310610337401547
aft	0.0003100707965201784
nel	0.0003098845668134935
evi	0.00030838994599757775
fil	0.00030836684001762574
rdi	0.0003082193017962037
iff	0.0003079450209995358
elk	0.00030789394053435325
rol	0.0003077055577043907
day	0.00030753201633812043
ega	0.0003074241308318648
oeg	0.00030733765026154825
oto	0.0003073163504849004
tab	0.0003070305798466751
dea	0.0003065729797191847
spr	0.0003064068362297889
mit	0.00030603990269937757
asi	0.0003059527539183886
irs	0.00030569494191223426
noo	0.00030518595297560937
pel	0.00030502657667155986
orr	0.0003048254431454221
wak	0.0003043920962381919
qua	0.0003041387719972689
osi	0.0003040940541976465
dez	0.0003039739522466903
mpo	0.00030331724568372184
urn	0.00030274823325042867
rev	0.00030244545772067975
arc	0.00030147299611785194
dra	0.00030143630450865834
too	0.0003007039894721494
tud	0.000300612490319978
hro	0.0003002982447651211
eha	0.0002997523974969087
uss	0.00029930841840404934
eda	0.00029928319761262176
oer	0.0002989524848525673
dee	0.00029821357437327314
gek	0.00029728597906132826
bin	0.00029721041365553773
ues	0.0002971774417259984
spi	0.00029471403908979104
mai	0.0002946130203795671
vis	0.00029423517644057765
gan	0.0002938653914552133
arn	0.0002928463744073591
zen	0.0002922828712112069
rag	0.0002918886263860703
vro	0.0002918532912788902
sne	0.0002916646201856443
twi	0.0002911385872530358
rei	0.000290958368800209
esc	0.00029075510381677816
fec	0.00029060431252702945
don	0.0002901138067890502
etw	0.00028989826379781624
opp	0.0002898198339903257
dif	0.0002897746638472193
pli	0.0002895733104906033
tig	0.00028955124104306233
tst	0.0002891733836288873
air	0.0002884958293685357
mea	0.0002876177313195792
cau	0.00028647249802137416
rme	0.0002857600800211178
erw	0.0002850740591167229
tia	0.0002847780880272451
tak	0.00028410574152978494
odu	0.0002834440554894217
uth	0.00028284754020239277
fre	0.00028119666641906576
nav	0.00028103440140513845
pti	0.0002798440862130814
roc	0.0002797219571714655
sig	0.00027802005867323356
rtj	0.0002772706304152779
jec	0.00027677176689161725
fee	0.000276528121004561
idd	0.00027652797145642316
eta	0.00027620496148234394
ick	0.0002759309203326036
kri	0.0002751995237224676
ays	0.0002750864309817592
hon	0.00027486750069878146
sol	0.0002741789771089423
mpa	0.00027380578158053365
ctu	0.00027367123238111784
sou	0.0002735119607079209
ict	0.0002730105411265123
sor	0.00027230620480274306
bil	0.0002717966269212432
sub	0.00027151707442060725
eca	0.00027110044229208206
dam	0.0002701769547979795
geh	0.00026953609029728627
lif	0.0002693639728089572
cto	0.000269271507406715
aga	0.0002688220145849862
dec	0.000268491497347232
bui	0.00026813651207890655
zou	0.0002680265194235358
fol	0.00026784528689694046
unc	0.0002678191349966124
chr	0.0002673583671436372
spa	0.000267256450880367
ero	0.0002661456059915014
fra	0.00026606236105103614
cce	0.00026566197682566895
zat	0.0002654338887008944
num	0.0002653827403313454
wis	0.0002651566055800389
elt	0.00026495535368364367
ubl	0.0002648331511890555
efe	0.0002645316050718248
ked	0.0002644532016862668
lve	0.0002636817845676643
enn	0.00026318641111706465
dri	0.0002630829491707445
ngl	0.00026261191269793106
bre	0.0002624852160968477
lla	0.0002624073604379499
ijg	0.00026192883757478815
clu	0.00026145469652490854
ife	0.0002610761294176271
oit	0.0002606261142342932
emi	0.00026042309338951853
row	0.0002597886705559634
dom	0.0002582806643890543
rso	0.0002569686931079727
rly	0.0002568025538460861
cam	0.0002566610604343764
geb	0.000256522079484226
imi	0.00025650770304654535
ppo	0.00025611498382379006
apt	0.0002554321007880963
nik	0.00025510523981735845
ovi	0.00025380031737942335
kle	0.00025341508560389366
sts	0.0002532272156236405
erc	0.00025298476982075737
lia	0.0002521189471374109
ssa	0.00025180907705457233
opl	0.0002516619874775637
opt	0.00025127446703424283
oot	0.00025095280827779054
avi	0.00025068790885246825
dem	0.00025029729440085414
rak	0.00025022123728290016
cts	0.0002495152955625135
tse	0.0002491517083698505
nli	0.0002489421586655605
mad	0.00024846236622854317
nig	0.0002483201861108083
xpe	0.000248316911376497
ros	0.00024831113818425053
mid	0.0002481809256166123
dow	0.00024754828705615743
unn	0.00024728568792427665
riv	0.0002470052109202233
rds	0.0002463811029448883
mic	0.000246009512020439
sco	0.00024592943533389717
pot	0.0002459241459272344
oei	0.0002456939437836423
iks	0.00024552687658348704
sea	0.0002454752365017747
exa	0.000245365963051406
hop	0.00024519205917622206
dev	0.0002449681605130612
hom	0.0002449087597813414
sai	0.0002442585717733346
alf	0.00024352264565131388
rmi	0.0002431299758375723
gis	0.00024215870084373206
dep	0.00024214078915148587
bas	0.0002418296859570586
gai	0.00024169932542659846
epa	0.0002407862970544674
ane	0.00024008757856198157
ijf	0.00023977410479177234
rib	0.0002395728478752099
ibl	0.00023833779321754577
ume	0.00023822455726996332
rek	0.00023810892749529837
ock	0.0002381033022658738
evo	0.00023773066661821434
wed	0.000236524029277369
ama	0.00023612227111151297
rts	0.00023608944370994428
zoe	0.00023428410678091207
mpe	0.00023418013568395304
onn	0.00023410381355401633
bor	0.00023376676349345696
oti	0.0002335310787988756
upp	0.00023317711949418827
mot	0.0002330958131309089
yst	0.00023274596957064368
tea	0.00023175116320373848
rla	0.0002315021261855794
eva	0.0002310728551256533
nom	0.00023103929662921294
wac	0.00023086526698563046
kut	0.00023083141758371354
giv	0.00023077282219249564
upe	0.00023070644924123352
ena	0.00023061467635784164
lov	0.00022948014658448343
inu	0.00022906950853556016
olu	0.00022899651187004516
lor	0.0002288347552140987
erf	0.0002282824509540273
tua	0.00022808736118072454
try	0.00022798210782738236
nve	0.00022782427879169877
hip	0.00022770506778830573
add	0.00022755395177300684
mel	0.00022719140798245737
bus	0.00022713197950770847
tti	0.00022662214374814766
epe	0.0002260618875432777
cco	0.0002259492738322051
luk	0.00022593659315415092
scr	0.00022555798720662876
ogr	0.0002250465793420855
liv	0.00022496492632305203
orn	0.000224804659599878
ono	0.00022463457950676232
ems	0.00022452481936439736
dur	0.00022450832230241606
oce	0.00022444297531479208
tch	0.0002240596874008348
icu	0.00022361141527238644
kje	0.00022311968672737215
ano	0.00022308936650297632
egt	0.00022299897337289845
lim	0.00022283374989519154
cep	0.00022272578353782252
dde	0.0002224290285096081
inv	0.00022222920973883042
mod	0.00022185761934281981
var	0.00022136933833155525
vic	0.00022119839450546687
eit	0.00022068980850331227
tom	0.00022036636626641775
pie	0.00021996390395606115
ruc	0.00021975865151486936
ndo	0.00021928476041647098
div	0.00021928187699097966
fel	0.0002191038203806682
ato	0.00021872349040205183
edu	0.00021839893897243186
rim	0.000218251919941983
rry	0.00021815735822361805
bei	0.00021814338339931112
hre	0.00021768077076701032
mig	0.00021765546119788961
mmi	0.0002165412424924659
exc	0.00021647000764140852
egg	0.00021629192883667377
jus	0.0002159360904041486
pte	0.00021546755688099878
bur	0.0002152587388000191
nam	0.0002152093567366563
lay	0.00021512050770431244
dro	0.00021465048662636414
amm	0.0002143372612223202
sib	0.0002142320525220439
did	0.00021411220659961342
tuu	0.00021406481516464353
set	0.00021399601165981275
san	0.00021378326093840304
bac	0.0002137602659305674
uen	0.00021368366954097157
loc	0.00021302888358827493
ttl	0.00021269782919263347
nni	0.00021269153363878194
