cha	0.0012864659944315303
enc	0.0012613705903277705
ele	0.0012579192427464695
tte	0.0012554253852764836
und	0.001250607405720151
han	0.0012504147654324481
ity	0.0012469768568557273
rin	0.0012379399608863045
fro	0.0012372357429084595
igh	0.0012274191185962415
you	0.0012268729355704253
ell	0.0012236812612848203
naa	0.0012217364704696328
oth	0.001221648621493697
les	0.0012195099141949297
had	0.001219178909053934
ght	0.001217218618767445
ien	0.001212862897860066
hic	0.0012056169201673781
lin	0.0011949693076911691
min	0.001193523749301017
wil	0.0011933495391232495
lat	0.0011908414706583083
ech	0.0011813434690572935
nal	0.001168259609232518
din	0.001164523274023983
lie	0.0011617186846175818
rge	0.0011599484120761868
rie	0.0011584651254163089
ran	0.0011536402931508515
tho	0.0011510901623839414
ite	0.001148073122780233
eli	0.0011330496352653934
lij	0.0011323329670102698
hen	0.001131380985155628
ard	0.0011308813254951515
len	0.0011273274546730757
oul	0.0011257053708632508
hoo	0.0011122606829928388
ont	0.0011093137690713606
ang	0.0011044485172019833
uld	0.001103055244443589
tor	0.0010992695344133557
aat	0.0010982766262535668
tie	0.001097576388045815
nog	0.0010942035242959124
hin	0.0010913851430034884
use	0.0010912184296216437
hav	0.001091097124776586
ces	0.0010910371390200312
but	0.0010874467826582806
kke	0.001078227159259796
ese	0.0010766881803120128
uit	0.0010688419650069403
cou	0.0010640226264015205
anc	0.0010525164290723504
rou	0.001050829036750529
wat	0.0010477684549391004
app	0.0010458483611512446
eet	0.0010426624753865075
ast	0.0010421825754657697
oet	0.0010417242534418788
lit	0.0010395889434001524
ene	0.0010365000385233183
ple	0.0010331584558764722
ssi	0.001025083162062577
eel	0.0010184282998571942
doe	0.0010168007668365925
pla	0.0010146249598968376
rec	0.0010130851200118864
tat	0.0010048038054056474
eme	0.0010026115654077448
ust	0.0009980914105537358
eas	0.0009964380506634284
chi	0.0009890804760428991
eat	0.0009871927615727383
can	0.000985993825766562
ous	0.000984703351975219
ake	0.0009838116932355146
tan	0.000982295203030684
ins	0.0009791681807328253
moe	0.000976773907287009
ial	0.0009714404931739093
che	0.0009662356734388973
ree	0.0009632895501522495
ass	0.0009618614034369654
spe	0.0009607457943145418
mer	0.0009575645797978432
ope	0.0009569264061529164
nts	0.0009548358746069042
ned	0.0009542107265667916
nne	0.0009534930840053712
tiv	0.0009524878659468027
nat	0.0009461599720430513
bij	0.0009461219747368175
dis	0.0009425269781645282
abl	0.0009394362865011577
whe	0.0009313414215438897
ber	0.0009313283010118479
ert	0.0009290954144530125
ral	0.0009260411302451148
sse	0.0009257470781554105
ema	0.000921009595331265
ede	0.0009149786539305966
sto	0.0009134215561574959
ong	0.0009100051048377832
inc	0.0009064979346892759
kin	0.0009040455592787216
gra	0.0009016281985897196
ugh	0.0008992521023429098
sio	0.0008967263183676089
sed	0.0008965655684548402
hee	0.000890589063882795
hei	0.0008876747902406467
ndi	0.0008842716310095137
nin	0.0008779278776984044
sla	0.0008708716870154826
tri	0.0008689163168948602
ric	0.000868818549700264
ern	0.0008669266891375705
orm	0.0008666318705541759
mij	0.0008662978668562987
org	0.00086234469010524
gaa	0.0008609438275950315
sin	0.0008607799083872206
rit	0.0008602310626027136
ans	0.0008565489007069376
hey	0.0008528270885995859
she	0.0008514956377826183
ose	0.0008508678158454471
pos	0.0008506548399721065
lly	0.0008466644734314398
mee	0.0008455223958896621
ime	0.0008436090043543036
por	0.0008392980874590664
lli	0.0008333137986612812
kan	0.0008310642442910802
dag	0.0008295844684443366
daa	0.0008286792055257853
ner	0.0008260972341120477
tje	0.0008254726403281371
ari	0.0008228430229166378
rde	0.0008217171097273614
har	0.0008215139376567073
nda	0.0008152385038670857
its	0.0008142662019525217
ost	0.0008138753798945118
nst	0.0008135311573121354
ona	0.0008112213114210958
pri	0.0008069994456845292
cho	0.0008027612157816411
oug	0.0008022194585623157
ice	0.0008016819659823608
ade	0.0008014199507898087
omp	0.0008013818314288886
nes	0.000797712991600812
nee	0.0007934242547304345
sho	0.0007916513664915057
ali	0.0007910530028591207
laa	0.0007881035397524195
ntr	0.0007880338846143794
tes	0.0007877382448704542
tim	0.0007864508930560718
hem	0.0007810022028974061
mat	0.000772668191693951
bee	0.0007720826307136577
dit	0.0007713156028408373
any	0.000770160261335001
cat	0.0007696645785389014
nen	0.0007689769328676488
ina	0.0007684311270599874
hel	0.0007668646893424767
ser	0.0007656770714897731
rst	0.0007622138759812883
uch	0.0007571800520397741
unt	0.000755926365594157
tal	0.0007548279543446454
lar	0.0007538688842133718
rac	0.0007537810282011132
son	0.0007537443741517367
gin	0.0007502977440968066
sit	0.0007494918051950387
som	0.000749028469152707
tre	0.0007490249256593813
ger	0.0007488094340490608
nta	0.0007399825827617886
ini	0.0007389880716295571
own	0.0007365404293249785
led	0.0007364308201528151
ase	0.0007331856980467531
vin	0.0007313239313715704
ffe	0.0007306104982684182
eir	0.0007303549444934177
war	0.0007270380109095108
hes	0.0007243472488237306
lea	0.0007231925300401152
sel	0.0007226405926863884
mon	0.0007215562938121504
who	0.0007202577951368966
zij	0.000717015768164949
lic	0.0007168783618751571
ges	0.0007167583392670104
mpl	0.0007161890827816091
mar	0.0007149810369972622
nse	0.0007144679487356163
des	0.0007117047545919688
gel	0.0007098797947901955
ace	0.0007090582945637824
rel	0.0007085678022022256
erd	0.0007056978234554541
att	0.0007056022512037528
kom	0.0007034755240009155
low	0.0007021707144628319
ish	0.0006994490487890597
fer	0.0006993411102585282
omm	0.0006989177327646656
ege	0.0006981936091153069
eco	0.0006966344387156623
ead	0.000694142481170645
ire	0.0006937345307684795
oll	0.0006932665190552256
ses	0.0006931015496104841
rij	0.0006922674755697158
lig	0.0006918013391022399
bli	0.0006913683805202826
tel	0.0006902421933164512
tro	0.0006896871596212136
erv	0.0006893209909046052
gre	0.000687766847489325
rti	0.0006877657058036043
eed	0.0006822574470433992
ood	0.0006807896120545006
itt	0.0006787813261439038
fic	0.0006776466120100064
uni	0.0006775676104820943
vol	0.0006764696639758546
cia	0.0006762610966382964
ied	0.0006748770384691615
ein	0.0006740449133594946
has	0.0006697141169556837
ier	0.0006644252196546631
ape	0.000663509549098349
oen	0.0006629063147023863
ris	0.0006624046003677227
twe	0.0006623479807789515
owe	0.0006615826530812929
ual	0.0006611912262990772
ili	0.0006607202805588348
oed	0.0006569077177445032
ijd	0.0006565810132788847
ded	0.0006555527061174522
uis	0.0006524382335814656
alt	0.0006518077617314309
hil	0.0006446440520477015
cen	0.0006443659603365451
ori	0.0006438820412017933
mis	0.0006417557342931058
ary	0.0006401791493342613
pec	0.0006374719930472733
gee	0.0006349598266751858
vel	0.0006337817812745003
lem	0.0006333955160454509
ana	0.0006325519410288151
exp	0.0006296545227252763
erk	0.0006275574050294481
gro	0.0006216119711348785
nsi	0.0006189072291574426
elf	0.0006188282215744301
eld	0.0006170661953920776
how	0.0006168044261542683
duc	0.0006168005490817832
zie	0.0006159622982573442
eke	0.0006151678769202912
tem	0.0006147588153014187
ets	0.0006146308264355112
see	0.0006145203028983221
ekk	0.0006141751342718214
hal	0.0006139369824868133
ery	0.0006103900810310112
uur	0.0006094275095153802
now	0.0006076861837256806
hea	0.000606356462883329
imp	0.0006061010081510643
lis	0.0006053288153461702
abo	0.0006052168905480953
ale	0.0006025996612460013
ool	0.0006001072583130369
ult	0.0005970022984303183
tai	0.0005967861793972323
val	0.0005927497832294901
iss	0.0005917531799251668
ani	0.0005913158597739209
goe	0.0005898968999219072
erm	0.000589173133198419
ely	0.0005887076533649531
ppe	0.0005873869879999706
sur	0.0005872311928450593
aal	0.0005861588493345865
bet	0.000584372810316952
ron	0.0005826615824485497
mak	0.0005823440001797147
ula	0.0005822462151051597
edi	0.0005800526473222336
ork	0.0005799943068129082
ile	0.0005791808733932046
eze	0.0005791173930041728
ote	0.0005782179471630126
rma	0.000577698717797115
nds	0.0005743721789300999
lon	0.0005734920164036224
nit	0.0005719011559603062
ack	0.0005709438514191317
aag	0.0005705311196080304
ela	0.0005685875024063162
tru	0.0005655777216486322
oon	0.0005645381919000479
och	0.0005642132029164211
ves	0.0005639412675965206
ath	0.0005637016944474848
win	0.0005618527486949366
fac	0.0005587043995278938
med	0.0005578391597201557
thr	0.0005556753314459781
ria	0.0005554580192860834
oli	0.0005547886063453431
del	0.0005545316722851572
lek	0.0005533237275031934
ank	0.0005521310776721755
ise	0.0005503789930865801
cre	0.0005500668248003517
ivi	0.0005489788563936736
wha	0.0005486066737549169
eal	0.0005477518320981086
cul	0.0005469367583097644
wou	0.0005450454551346389
las	0.0005449197726357641
mil	0.0005445877630770649
net	0.0005443975238265147
ian	0.0005443314579045885
old	0.0005425548270496238
stu	0.0005410923959709724
rep	0.0005389150271937703
lee	0.0005360902988236702
ici	0.0005353488271446718
fin	0.0005348892311843648
waa	0.0005347653452726919
ita	0.0005340273406832097
suc	0.0005309939359919016
lac	0.0005268669809376173
bou	0.0005268468153485876
cor	0.0005265048160494537
equ	0.0005254257848507712
eci	0.0005247769666713737
rop	0.0005245845742867954
atu	0.0005241451755696055
sid	0.0005240810200599702
jij	0.0005227042965676723
que	0.0005226447628659033
ude	0.0005199084812627498
car	0.0005196727153443806
tee	0.0005172410123146134
erl	0.0005165964985086275
eft	0.0005162618177030965
uct	0.0005153560098215254
ara	0.0005138578876584531
eac	0.0005135336789798434
new	0.0005134639986047791
him	0.0005118032598419807
eng	0.0005104276917317868
ull	0.0005090043607281195
woo	0.0005085907304208103
gew	0.000508300594980518
nto	0.0005054211712759244
hie	0.0005034619650886689
leu	0.0005024572985959326
ann	0.0005007093460115235
lap	0.000500527939099234
mme	0.0005000352866385008
ooi	0.0004999536845177444
hte	0.0004992535387379419
erg	0.000498450520022824
hoe	0.0004978177305135147
esp	0.0004963741118138649
shi	0.0004963541558151114
tij	0.000494579433774278
ieu	0.0004932437358310147
oke	0.0004931133238575542
ngs	0.0004909068277250179
reg	0.0004903558920371934
cie	0.0004900237876866804
ett	0.0004900076427542613
bel	0.0004897951632568626
mbe	0.00048790600842067873
rig	0.00048733629243283413
hol	0.00048618779842819857
llo	0.00048572128672090423
dus	0.0004843036578236357
acc	0.00048267474047927696
ler	0.0004819984527568084
nis	0.00048185410681276494
col	0.0004814386460252967
eth	0.0004809388448026953
uti	0.0004804756451173359
hui	0.00048013970535737
fte	0.00047950990002645016
way	0.0004792595323089621
mes	0.000478515695113109
ret	0.0004772713332188519
nly	0.0004772225148889065
cte	0.0004764913065368654
lec	0.00047554745845063856
rem	0.00047549442636001514
euw	0.00047489788941157494
bed	0.0004736991410295933
may	0.0004729161339470926
ars	0.00047275640683552367
rke	0.0004699576440005818
loo	0.0004698251894133015
vee	0.000469028441611765
elo	0.0004676055478814695
arr	0.0004665132481624587
qui	0.00046400786972817094
eef	0.0004636195547517348
euk	0.000462949742219229
rai	0.00046255051264221453
ors	0.0004605893643443154
toc	0.00045833861901918034
sis	0.0004580846647462113
ige	0.00045751723998742474
ike	0.00045610649287360024
mos	0.00045604401466671897
ute	0.00045483839727199915
off	0.00045303594134765755
mal	0.0004529565569323158
doo	0.0004528843190500374
onl	0.000452252524134643
pon	0.0004519362803020087
ved	0.00045107507436639374
emp	0.0004497223344954911
bes	0.00044935092787613085
rte	0.00044897355399953594
sec	0.00044861344491607577
esi	0.00044853386763388415
fir	0.0004482698979432784
olo	0.0004481200059481244
sup	0.000447659319780158
let	0.00044500171793626566
pol	0.00044391895118626356
rth	0.0004434620782022661
nor	0.00044276730321454386
oin	0.000442628303453468
ign	0.0004411043405912433
tle	0.0004380997660185641
haa	0.00043757494335568977
hor	0.00043754108179772875
spo	0.00043528234246781203
onc	0.0004346225681644141
eek	0.000434120424843788
kij	0.0004339184089158688
isc	0.0004333546686014234
tit	0.00043297216260567925
eni	0.0004326023337557341
ref	0.00043195818377260166
vid	0.0004315151175144847
aus	0.00043102000152017315
oss	0.0004304227685710064
jaa	0.0004296188843417339
tly	0.0004294698047984924
ece	0.00042716043961515043
ifi	0.00042697678484470466
ink	0.00042694704297438604
bro	0.00042537803103508836
arl	0.0004252376075936381
raa	0.0004251936635344077
rch	0.00042345019589826557
jou	0.00042338149796847626
get	0.00042194850271560597
log	0.0004217758065981089
rce	0.0004213517398216971
ton	0.0004212222787792836
eti	0.00042014611394886064
rio	0.0004200310133070583
isi	0.0004189239489386369
avo	0.0004187246992483861
ffi	0.0004163652641687403
hos	0.00041497866265645237
uri	0.0004142745854922341
pea	0.0004141358174334186
ext	0.00041400267397263384
ged	0.00041298428495187284
egi	0.00041272341737010266
bec	0.00041253125933444834
two	0.00041252387999539603
til	0.0004121250221894105
ail	0.00041147265600652224
rob	0.00041142991237714675
ful	0.000411103423081247
hed	0.0004104095645967434
rta	0.00041002516993280546
fie	0.00040910602760580643
cer	0.0004090236478040129
rse	0.00040860323670833344
ced	0.00040523891564297777
amp	0.0004049412985188663
tar	0.00040427567879992935
ora	0.0004027475134979734
cle	0.0004023682391831478
iou	0.00040199931547129015
ory	0.00040196209926120945
pas	0.00040093851669011326
inn	0.00039841809084976336
dia	0.0003982507376874232
arg	0.00039784644695802716
tis	0.0003967858306426309
zel	0.00039623278508128584
roo	0.0003941548280582944
cri	0.0003939932039440105
rre	0.00039386490152548757
jes	0.0003937142262324526
ief	0.00039326393133340615
lso	0.0003930813192614958
ole	0.0003930609738272431
lik	0.0003926870874504009
lop	0.0003922667262746287
sha	0.00039226443692511634
iat	0.0003918358794931821
rad	0.0003916624395811919
wan	0.00039138221638423845
arm	0.00039113615221641465
inf	0.0003905152073861005
hap	0.0003895532255737996
eig	0.00038952553502965583
usi	0.00038940149633252575
ees	0.00038921009210368055
cur	0.00038898122358643533
itu	0.00038884959368691764
cas	0.00038762420163134366
jke	0.0003870283624780271
ept	0.0003861788285251737
ima	0.0003860695793810605
efo	0.0003857526836978678
pat	0.00038496663509646103
urt	0.0003848164627732856
oci	0.00038477775736718957
ewo	0.00038474349986912173
rod	0.0003843738588527126
aid	0.0003836890858710951
nci	0.0003821660811296812
soc	0.0003821309529968798
emb	0.0003818451240446854
rov	0.00038138631522867346
kno	0.0003810078958535065
rot	0.0003808985671014416
ean	0.000380116901511648
roe	0.00038006886640332767
iff	0.00037978091080968844
rri	0.0003785961028189654
irs	0.0003774994187458693
mus	0.000377172610303668
ura	0.00037710451039277385
nic	0.00037543851738548685
rna	0.0003750766059907232
tab	0.00037425074849610723
cit	0.00037336024059039184
pan	0.0003733285903261416
thu	0.000373108006082445
aft	0.0003730072063240699
cla	0.0003726668631034083
omi	0.0003725948658405826
los	0.0003723113289876374
rve	0.00037226010216184394
qua	0.0003721773769334504
mit	0.00037164143248994894
dic	0.0003712516581926938
mpo	0.0003708900141140186
ild	0.00037063812678024506
fou	0.00037031240272054243
mag	0.0003699089827310813
urs	0.00036889704537362893
kee	0.0003688515784869542
ark	0.000368463074592811
ize	0.0003679541202346224
oud	0.00036722020981236244
els	0.0003670247937529566
hro	0.00036615064168142407
ues	0.00036589160923758526
yea	0.00036577998402780704
urn	0.00036567876916052843
sam	0.00036548476714550057
eur	0.0003654496143570253
rne	0.0003652078734595887
osi	0.00036478323876867246
rap	0.00036477741130871126
day	0.00036374771271014306
enk	0.000363072718153161
nou	0.0003628704550550613
ami	0.0003627946791236111
asi	0.0003623337675527319
dif	0.0003608405406449198
von	0.0003600342113115006
bri	0.00035951565914403214
lti	0.0003592890309927392
dea	0.0003584238629916422
zon	0.00035769764401951906
rev	0.0003574713944203695
uwe	0.0003573347842704431
evi	0.00035697417176483085
cau	0.0003561606719955032
mea	0.00035459261777199565
ode	0.00035337834968495493
adi	0.0003531938347261464
dre	0.00035249452666711597
tud	0.0003508749731785315
pra	0.0003501627412416839
wie	0.00034997921447031807
ban	0.00034959079108291455
arc	0.00034905873065822784
uth	0.00034874902599999966
eff	0.0003487453061059124
rli	0.0003487112899032108
tia	0.00034865330869730945
vie	0.00034815135461114714
lev	0.000347536246339275
eee	0.0003474935297205624
fec	0.0003449516811028305
pli	0.0003445504812447621
pin	0.0003440960570074726
tak	0.0003427905201310264
aro	0.00034254546714287075
odu	0.00034127792016287343
aut	0.000341053593346645
zin	0.0003402915794126508
rol	0.0003392544992203034
taa	0.000339052360716896
too	0.0003377124974644713
ays	0.00033764015429484253
air	0.0003368063177747436
gez	0.0003366066629188152
sou	0.00033528248264522213
emo	0.00033474535601235226
err	0.00033460843097597265
beg	0.00033453470503392105
vis	0.0003345011624881883
toe	0.0003344990119920627
roc	0.0003343597333833195
sub	0.00033403885823250404
mpa	0.00033390385312599875
zeg	0.0003337123383096914
eca	0.00033351013924450305
sig	0.0003323182075098057
akk	0.00033229069080112865
fre	0.0003320646383297969
pti	0.00033200646954193217
ctu	0.00033191827302808517
ram	0.0003317846967652756
ict	0.00033176777856446714
oma	0.0003315461313649165
jec	0.00033033949130945506
ega	0.00033027099944666965
moo	0.0003288847040732796
sol	0.00032787514997613637
bra	0.00032785542049617396
gan	0.00032742258627228366
gge	0.0003271198126861966
cto	0.0003268704178899847
oni	0.0003258312463581285
mai	0.0003247155279511576
teg	0.000324286038259157
etw	0.0003234167069255064
bil	0.00032335969713143364
leg	0.0003233149543871683
aak	0.00032327116305297805
tot	0.0003230364902757964
ked	0.0003218339308212064
ubl	0.0003214599906798083
dec	0.0003212374689703166
lif	0.00032093676430338297
unc	0.00031868934567272616
ngl	0.000318584581904522
bbe	0.0003178389285259487
row	0.00031684879399850225
aga	0.0003162766388103303
rly	0.0003156808718552849
spi	0.00031474126345250027
rdi	0.00031407418344572987
goo	0.0003139889244529903
sts	0.0003115731355596722
ife	0.00031048022102701393
wij	0.0003102330487903556
cts	0.0003100473667819929
imi	0.00030999083709799195
eem	0.00030884934941091734
wen	0.0003081524150303061
ppo	0.00030553455901249763
rus	0.0003054009270512458
xpe	0.00030452855317662737
eta	0.00030416514844402385
oes	0.0003040385583007654
aaa	0.0003040272750870161
sai	0.00030246237152752183
clu	0.0003024093432312866
ovi	0.0003016502940743238
avi	0.00030139572667996857
ats	0.0003012600786768719
rda	0.0003000000443058148
sea	0.00029962199937706463
gai	0.0002994809951187457
orr	0.0002994708308810357
mad	0.00029906784217914617
don	0.0002987329691670909
eno	0.00029866032110800197
lve	0.00029810805996068106
lia	0.00029793105945780405
fol	0.0002977839318494218
vri	0.0002970441501265024
erc	0.00029699857611342534
rds	0.00029695873394646903
esc	0.00029694958760653355
riv	0.00029689141365383154
rme	0.00029603017141066845
boo	0.00029559682772439436
dep	0.0002955070613596985
dev	0.00029537523210963144
ick	0.00029508378065176027
ibl	0.000294826448463775
oek	0.0002934449817197175
rib	0.0002934296189247651
mic	0.00029322869904600156
cam	0.0002926442914609905
iev	0.00029170168955473813
ros	0.00029167550313502765
rag	0.0002904379020658178
hij	0.00028945208908518177
nke	0.0002888452954905543
dra	0.0002883846398449758
iel	0.0002881329506483672
oel	0.0002880292267878053
rso	0.000287956465974219
fil	0.00028739904218303824
eds	0.00028694253704053443
giv	0.00028655181534232866
cce	0.0002861966897190486
num	0.00028616314436274455
ume	0.00028607935320671015
efe	0.0002859610742662373
voe	0.000285747079876396
kla	0.00028542983167170093
zit	0.0002845433044817145
olg	0.00028436048756790293
exa	0.00028341050462789817
try	0.00028280247733281815
opl	0.00028267312819314224
arn	0.00028160341328807857
fra	0.00028101186773242927
rug	0.0002805049392085041
uss	0.00028020313377064194
sor	0.0002800898797836073
tua	0.0002800615795661973
dig	0.0002797129061682977
bal	0.000279631599775836
yst	0.00027887183974883165
oge	0.00027864807337488515
opp	0.0002778805761402461
fee	0.00027776449461264517
emi	0.00027719352065629527
upp	0.00027706019213296853
rmi	0.000277013354701583
ssa	0.00027686029888965367
lde	0.0002765254272655888
bas	0.00027652525449196864
dow	0.0002761110355630842
olu	0.00027530466867743496
ems	0.00027479960328181176
icu	0.00027475902967616443
top	0.00027448186445938567
lla	0.0002739846416313895
scr	0.00027331514743869997
hom	0.00027312129454525725
oti	0.0002723194421848967
ebb	0.00026906781659503406
sco	0.0002680330858890169
mot	0.00026791473396468033
oce	0.0002669366147099877
lor	0.00026661376234282555
gev	0.0002665905195674422
dem	0.00026642810316655535
sib	0.00026631409280054077
bin	0.00026625518375463577
spa	0.0002658201437258678
cep	0.0002656625949553824
ruc	0.00026564040983036245
dee	0.0002655350352586096
vic	0.00026543065745045837
epa	0.00026487541553914273
etj	0.00026477856390153307
gem	0.0002647141888588129
nve	0.00026367570696564065
edu	0.00026325754547551277
hip	0.00026316036638215624
inv	0.00026315079224954345
uen	0.000262965114787156
ero	0.00026295780892950684
cco	0.00026260366803035535
tea	0.00026246526000859986
mod	0.00026239115953840256
ono	0.0002613798052199788
div	0.00026131780595819396
ttl	0.000261169266569688
did	0.00026096330582778287
ato	0.0002607227098803207
rts	0.0002606299789546499
ane	0.0002605195192939026
rei	0.00026038407637661484
bor	0.00025991308422207557
apt	0.0002595252647028158
hig	0.0002593032851446938
dom	0.0002592208677260519
mpe	0.0002589422048862324
set	0.0002588593253552437
ock	0.0002588525430947397
exc	0.0002587874561531961
ogr	0.00025861704350265135
kun	0.00025844681966648585
nel	0.00025786171107061967
jul	0.000257726780987544
oop	0.0002575238933553957
jus	0.0002567976420485355
pub	0.0002562107551684296
var	0.000255651931003134
liv	0.00025510934132545087
oto	0.0002548392816968271
add	0.00025454471702408203
dge	0.0002541069063604199
bre	0.0002537394096568016
chr	0.0002537285589566782
zat	0.0002534987854906772
dur	0.00025328091055576836
lay	0.0002530890054701104
wis	0.00025285588769499256
hre	0.00025278835732523054
spr	0.00025218038597351624
nom	0.0002521325953337494
ntl	0.00025200714609340484
ily	0.0002519211667112038
erf	0.00025157932965578995
ssu	0.00025065579544986615
bei	0.0002506193395797573
ano	0.0002498857346800758
ewe	0.00024960037951698245
eop	0.0002494870524168724
loc	0.00024886030097742007
kel	0.0002478944373049023
lue	0.0002475526455748982
bac	0.0002474655949284987
tch	0.0002469736342783664
put	0.0002469612570801817
rim	0.00024619847707368946
ism	0.0002461892940176711
poi	0.0002458188153653452
orn	0.0002458163783667745
yin	0.00024524999494091406
eru	0.00024524347460418394
eha	0.00024494450276815613
rvi	0.00024456247395368666
umb	0.0002442972451773248
weg	0.00024423293077026256
dje	0.0002438360529533359
hon	0.0002437602157379003
sic	0.00024374097383475147
pel	0.00024342375188416958
ndo	0.00024330674952874673
lge	0.00024305875067697296
rni	0.0002428371793784019
cap	0.0002428368990583798
nme	0.0002425355762397228
inu	0.0002420073367371758
rui	0.00024191533141533034
bot	0.00024085768239762777
def	0.0002406355225826269
ncl	0.0002405061170112805
epe	0.00024001109489904857
ena	0.00023900838947213412
pte	0.000239004174844324
sim	0.0002383846595562178
ouw	0.000238129867550967
urc	0.000237791146404773
wed	0.0002377516696231944
tig	0.00023740174504453265
lai	0.0002369484706645895
tom	0.000236922536580743
udi	0.00023664623516031797
nam	0.00023639014476741413
ped	0.0002361701670324613
vat	0.00023565306059554968
dri	0.0002354461842956217
lim	0.00023543600638879997
bui	0.00023504954883082059
tti	0.00023495716835532555
igi	0.0002346699975159869
cus	0.0002343924852848081
amo	0.00023432609150848848
sal	0.00023302450830064452
san	0.00023301399845531337
iek	0.00023281225996580227
cro	0.0002327448029663292
tec	0.00023235065638153954
sul	0.0002322791060688596
gat	0.00023157469904505704
peo	0.00023101480191451736
ppl	0.0002308221205314185
dam	0.00023025417617244872
mig	0.0002300019711743546
omt	0.00022999837967486227
nfo	0.00022980798232246591
abi	0.00022948763775894706
fri	0.00022891879520800886
eid	0.00022878464049597052
mou	0.000228539743831453
hop	0.00022813029322754083
nch	0.00022791233989703989
iem	0.00022790373441797804
elt	0.00022738995366522645
rog	0.00022736155203575704
mem	0.00022708748999718899
plo	0.00022682793784817014
req	0.00022640341205755097
erw	0.00022568610956488007
sum	0.0002249048395123128
obl	0.00022474489343106275
pot	0.000224349788634296
akt	0.0002242440145306521
oot	0.00022387470355753162
zen	0.00022362577488503155
rsi	0.0002235393910471534
idd	0.00022346610827170133
esu	0.0002234099128210204
mas	0.0002229982773336959
bus	0.00022285237167484457
alo	0.00022245610432176417
orl	0.0002222874941527049
fig	0.00022179470796895517
eva	0.00022174628399903744
mmi	0.00022095684883601658
ila	0.0002205667942098687
dir	0.00022021547686009314
noo	0.0002202146832780053
cke	0.0002201531361001585
ooo	0.00022005044942035023
ezi	0.00021964392650126796
eda	0.00021916969374220064
