ran	0.001219097864237001
anc	0.0012186016367568072
ken	0.0012179345812641724
tte	0.001214015085327589
din	0.0012075312381589652
lit	0.0011881890672559708
ont	0.0011837425546708028
ook	0.0011763689857714759
nge	0.001176257564325405
ite	0.001172511080044596
eas	0.0011694217202705133
rie	0.0011680110600084306
ach	0.0011665941632759199
ssi	0.0011623228228557919
can	0.0011566195855738952
ard	0.0011532812741907564
eat	0.0011526593356141956
rou	0.0011521603050943005
ous	0.0011516591335226551
cht	0.0011432592093862527
pen	0.0011428192790556351
tat	0.0011427464060081696
ple	0.0011386298650123924
ial	0.0011289259248342181
nts	0.0011138536405979295
tiv	0.0011132538105177447
ien	0.0011058144811022673
abl	0.001103583565014813
ust	0.001101718808297001
whe	0.0010999594445531978
pla	0.0010988584191729573
dis	0.0010975712455477662
rec	0.001091076735341925
tan	0.0010844098211108552
wil	0.001081988765440363
ins	0.0010815415821756348
wel	0.0010741844163472656
ast	0.00107207210049412
eme	0.0010712014021210454
ass	0.001067893503221039
ene	0.0010638963833414065
nat	0.0010627676161509187
ral	0.0010620134987104474
sed	0.0010584203856256467
ugh	0.0010579732225095995
app	0.0010568087402950494
inc	0.001056143996213988
ele	0.0010544349172097616
ete	0.0010502186541396978
sio	0.0010496842171886513
sch	0.0010424981886022464
ang	0.0010354409685659474
ned	0.001033101357481911
spe	0.0010197238931629682
aan	0.0010191859590332345
die	0.0010096321090611873
she	0.0009976995554717306
ose	0.0009970796487533944
lly	0.0009929853103563247
hey	0.0009877346676203528
pos	0.0009829694253761455
eli	0.0009765206014978673
ndi	0.0009756577617347863
hei	0.0009754980424167595
rit	0.0009748283166174912
ree	0.0009745200922566419
ben	0.000974440780713525
chi	0.0009695927573007994
tie	0.0009689703094753973
ber	0.0009675487634582388
sin	0.0009661079648890427
orm	0.0009652303903089056
ric	0.0009633456115027508
ime	0.0009616683340833296
ake	0.0009602104315292386
tri	0.0009569013303230648
ern	0.0009542859306990451
kin	0.0009536989486495634
sto	0.0009518051484495682
lie	0.0009496614543900178
oug	0.0009472739793413246
rge	0.0009427351431358374
dan	0.0009424597840625318
che	0.0009374564638909911
nin	0.0009357666899884799
por	0.0009352842959351578
ope	0.0009336192937632456
ona	0.0009319876128092707
mer	0.0009297392283339362
sse	0.0009293416938605985
ong	0.0009279431480664751
ijn	0.0009226640766224119
ice	0.0009210148739178647
omp	0.0009185132897888222
nes	0.0009162306208826952
gra	0.000914749940968115
ner	0.0009101673919399596
tim	0.0009088974639718243
any	0.0009085294791428758
tes	0.0009048591559975158
ert	0.0009018592776261022
ans	0.0009011192402941794
ost	0.0009000362433091671
its	0.0008981942048547632
sho	0.0008967163766335499
ntr	0.0008953005279805609
ari	0.0008952873827888884
pri	0.0008851297207086224
nst	0.0008812423609297566
mat	0.0008771130979721224
cat	0.0008771077789472871
lar	0.000875634099967321
ali	0.0008752343545897186
voo	0.0008708037570356724
son	0.000868395992440015
ina	0.0008664318096662175
ker	0.0008656999934806188
eir	0.0008611562152277485
len	0.0008587263171384713
har	0.0008561993647462547
ase	0.0008531709679844165
hes	0.0008496400989179929
who	0.0008466692273756258
own	0.0008434400076143513
sit	0.0008429226642865042
lea	0.0008427741815589617
ser	0.0008397885767195104
ade	0.0008397384524105316
mpl	0.0008353037015782538
unt	0.0008331439826363817
tal	0.0008305957891645417
rac	0.0008248941603501988
ijk	0.0008235958219292256
des	0.0008231893596545842
nta	0.0008229688080511148
hem	0.0008197856567106848
ech	0.0008194070171862805
ish	0.0008176022693903121
som	0.0008152791986035126
uch	0.0008146425607136309
ffe	0.0008122919455415275
ead	0.0008117306529962478
led	0.0008116749923526257
ses	0.0008087780775379437
heb	0.0008081698212143608
mon	0.0008075671266522988
sel	0.0008060951252693225
ini	0.0008054234425850955
ace	0.0008045367224054343
low	0.0007989319864671835
fer	0.0007982349136277022
eco	0.0007979136854717716
hoo	0.0007977883664254646
gre	0.0007965700329219125
ire	0.0007929219172207334
fic	0.0007898369372439136
has	0.000788988978578063
lic	0.0007854943968179734
bee	0.0007854887618432297
rel	0.0007853886696677672
att	0.0007825841112280719
ual	0.0007798028420238818
uni	0.000779109740706545
mar	0.0007686970915339481
cia	0.0007667550884738515
ded	0.0007630895224007665
owe	0.0007617075964551795
rti	0.0007613813001572379
uit	0.0007589204689427137
eet	0.0007588553925999559
tre	0.000757776439648999
ary	0.0007551151206514275
omm	0.0007536855215470039
nne	0.000742341533943312
ris	0.0007387948769378009
war	0.0007384274218991663
ema	0.0007376448613806496
exp	0.0007363459397461401
wat	0.0007356580014823095
lli	0.0007335313459100548
cen	0.0007284681432225277
pec	0.000724469194536638
naa	0.0007236442359027832
oll	0.0007211907737397118
ili	0.00072113289071458
nsi	0.0007210718241759537
duc	0.0007190497665369599
ery	0.0007184577432662126
how	0.0007183821208084308
rst	0.0007165906838272063
tro	0.0007160947381195387
see	0.0007143043724122544
erv	0.0007107846949527496
now	0.0007082183421569696
ori	0.0007078705910354365
imp	0.0007065658950139448
abo	0.0007059453986210257
dit	0.0007058674505251244
gin	0.0007026158525581893
hil	0.000697319440379286
vel	0.000697036568302531
tai	0.0006966692974734197
eel	0.0006949826943244425
ood	0.0006948705434130144
hea	0.000693524994691406
vin	0.0006925299197510112
cho	0.0006911480425144562
ger	0.0006897978816463054
ely	0.0006892201398829323
doe	0.0006866525231996956
ult	0.0006865522536764828
rde	0.0006861187971089328
lis	0.0006855700618570936
sur	0.0006851947622403304
eed	0.0006834492211730848
tem	0.000679551513130079
ula	0.0006779880862183276
ges	0.0006724507892388754
ork	0.0006707810609903625
lij	0.0006702946807984944
ani	0.000666280616281416
nit	0.0006653673874041743
bli	0.000657953835017433
org	0.0006576666715822982
ath	0.0006559537356230162
nog	0.0006551563722420199
thr	0.0006544696721769273
ied	0.0006515218246274426
aat	0.000649945994184922
ede	0.000648555325299122
lon	0.0006482576113741678
nse	0.0006476419037363206
nda	0.0006464822880588366
ves	0.0006462477845848027
ile	0.0006441590366728995
ria	0.0006438692105643802
oet	0.0006435859437320867
cul	0.0006395956907900599
kke	0.0006387729802173807
cre	0.0006375142962095124
ivi	0.000637506862385013
tru	0.0006361731191560974
erm	0.0006356983267001263
itt	0.0006345686389404214
eal	0.0006309335768958908
ise	0.0006309207156451208
tel	0.0006296529004506076
med	0.000628552830207652
hel	0.00062793103902391
ian	0.0006275028477427272
edi	0.0006257620260664128
rep	0.0006253542965342291
ack	0.0006228815078097513
sla	0.0006209119207231332
wou	0.0006204851075465583
equ	0.0006190683003789347
fac	0.0006172451488086834
lig	0.0006169123024984352
sid	0.0006154928179280244
rma	0.0006148338139743409
old	0.0006141136015505334
fin	0.0006125134291457085
oli	0.0006091885081090757
que	0.0006091616722540355
gro	0.0006072068479970135
nee	0.0006051199918076682
ein	0.0006035680907964822
nds	0.0006026464488946817
cor	0.0006025991854321683
mil	0.0006023222401987026
him	0.0006020519204337583
uct	0.0006001304441619944
suc	0.0005990768198552963
wha	0.0005986191486266023
bou	0.0005980711761225994
alt	0.0005953320154547193
new	0.0005947921240342024
ote	0.000594334841930503
ita	0.0005938126772881234
ron	0.0005936067260447015
eac	0.0005921521779490033
ici	0.000591480414008313
car	0.0005893548706779227
rop	0.000588413851555624
mis	0.0005874698502394223
eci	0.0005857391547320899
ana	0.0005837582450484174
nto	0.0005812136874484113
twe	0.0005798043165447795
moe	0.0005785909399788587
val	0.0005778969378634804
hee	0.0005776050568035796
ppe	0.0005755354501779995
ara	0.0005751537134889198
elf	0.0005747918916657454
iss	0.0005743094232841596
win	0.0005691452482471735
vol	0.0005690852854396941
bet	0.0005650044554274321
lem	0.0005634964685296668
nly	0.0005626863800609893
way	0.000562119408962798
ale	0.0005620212447608657
ela	0.0005600635343523509
las	0.0005600058493048227
eth	0.000559931554434272
bij	0.000559736430580725
uti	0.0005595381963403912
atu	0.0005576659667795426
mbe	0.0005565871596975089
lac	0.0005564904725931617
may	0.0005547533850613112
hal	0.000551676556954836
fte	0.000550672923127245
rem	0.0005500075342995075
mee	0.0005476893837066165
cte	0.000546115881090854
acc	0.0005455302724876915
qui	0.0005440177831405515
hol	0.0005431341560010102
mes	0.0005431307498714125
shi	0.0005418508116150984
cie	0.000537813996140846
col	0.0005356136512123343
arr	0.000532014273698764
llo	0.0005319494214822189
ved	0.0005315107225619906
mos	0.0005299472556536585
ret	0.0005292399642008031
fir	0.0005280362842364884
ngs	0.0005259333952199383
sis	0.0005240720424830556
pon	0.000522569306475544
sec	0.0005206265754506761
esi	0.0005204627651606571
nen	0.0005203210718216133
stu	0.000520024643192271
mal	0.000519523286650429
emp	0.0005194119055944585
ape	0.0005187610084335828
mak	0.0005181253959215177
oin	0.000517997630003543
esp	0.0005172448966551924
ars	0.0005166533163543111
ign	0.0005164609463086575
nis	0.0005152711555148806
lec	0.0005151512220063268
rth	0.0005144200856124591
rig	0.0005137424049181763
mij	0.000512421554920045
olo	0.0005114721896922899
eng	0.0005106433048089667
ors	0.0005104290683125646
gaa	0.0005100911351437729
tly	0.0005077892350613408
ier	0.0005070196337068752
kan	0.0005042782893076406
onl	0.0005040411694014428
tle	0.0005028413659265734
ref	0.0005022533680874181
aus	0.0005006755736452986
tit	0.0004988923643894185
ett	0.0004984353546152888
eld	0.0004984323671996898
reg	0.0004978897716691296
onc	0.0004976106511149984
dag	0.0004964510379836845
rch	0.0004960606901407445
ifi	0.0004951513862623206
ece	0.0004933471750393706
pol	0.0004930114955797086
rai	0.0004922237073216637
vid	0.0004912470796392844
daa	0.0004902438597946552
rce	0.0004896354321770618
del	0.0004896192393234632
off	0.0004895654163905252
ude	0.0004893532124761334
tje	0.0004882075859230863
hos	0.00048781998561760924
pea	0.00048643581036866953
oss	0.000486206697785363
rio	0.0004860406792532294
bec	0.0004857685628297549
ege	0.0004855874767587844
ool	0.0004849234508521972
nor	0.00048407717218379567
ful	0.0004835472224971888
hor	0.0004834469888296831
ike	0.00048343816665072413
arl	0.0004809901433442771
uri	0.00047797436679189144
ced	0.0004766100141920276
ute	0.00047645185420509514
isi	0.00047574647739947
ext	0.0004738071994852111
rta	0.00047368738792696397
let	0.0004730443139263714
iou	0.0004729775172621742
cer	0.000472760555523107
ory	0.0004727009944143705
cle	0.00047218438678302613
hed	0.000471646236302274
elo	0.0004716375357065473
eti	0.00046927185813993465
two	0.0004667825616404279
laa	0.00046646459871165153
rse	0.0004636659870874486
ton	0.00046227224605158764
arg	0.0004618910761205118
ffi	0.000460947843697989
til	0.000460943942259913
log	0.0004599393117633745
sup	0.00045903644733502776
gel	0.00045735016112156897
cri	0.00045702267079017977
loo	0.0004562787344767245
iat	0.0004559960981636573
ann	0.00045579461398590653
bel	0.000454032186181705
itu	0.00045279720997248114
ets	0.00045186124469449277
uis	0.0004514550135938042
ail	0.00045099930968135515
dia	0.0004508480948854723
cur	0.00045007625246338705
spo	0.0004497509645381384
lso	0.00044930487971490154
cas	0.0004471271800635344
aid	0.00044655082691607255
ora	0.0004462565485455852
iff	0.00044619198829182633
tar	0.0004451092852385019
mme	0.0004450269590094079
usi	0.00044475050630104324
sha	0.00044392896642291767
isc	0.000443886074075032
irs	0.0004438814055685314
oci	0.0004432525240927243
rre	0.00044265206208708886
ank	0.00044262270504817766
erd	0.00044146061733862967
ean	0.0004411846650135656
inf	0.0004410158623435785
pat	0.00044087428295129955
ull	0.0004400273136766185
soc	0.0004382793315153799
ole	0.00043797475598759484
nci	0.0004377460796231819
rov	0.00043731693015615917
kno	0.00043720917057607896
tab	0.00043639513501330274
rte	0.00043626315068386544
ept	0.00043611458735811747
ima	0.0004352557136403285
qua	0.00043507823928892384
rod	0.00043472409890342613
mus	0.00043442305646583653
ura	0.00043404736556818696
mpo	0.000433360241667296
net	0.00043230647961530193
mit	0.00043228956316931195
aft	0.0004311918611786993
tee	0.0004305157624297855
lik	0.00042962301282079907
ues	0.0004294167737195437
emb	0.0004272102802693205
hro	0.000427030530120282
dif	0.00042653939253993006
rad	0.00042614568444036995
efo	0.0004260167233154988
zij	0.00042410945352585634
urn	0.0004238578097739889
cla	0.0004231529884337501
ler	0.00042224919879566626
osi	0.00042089046439356916
cau	0.0004205859244793161
get	0.0004204559786582946
omi	0.0004189930535737151
urs	0.0004181755049661105
fou	0.0004180823218743578
amp	0.00041754172340930724
ize	0.00041664113470653443
kom	0.00041658531637414023
mea	0.0004165097965806123
day	0.00041571983057650535
rob	0.00041553476345144975
rri	0.00041499037271792527
hap	0.00041450320773110845
asi	0.0004144586546246195
ild	0.0004118605004912579
dic	0.00041118946387834606
rij	0.0004102445337978112
tis	0.0004099068864932205
los	0.00040968074704538274
uth	0.00040967385527524087
yea	0.0004090396727244166
rev	0.00040834360306058533
tia	0.0004077051521640767
dea	0.00040636123313683286
rke	0.0004061403664988411
egi	0.0004051932053955813
bro	0.00040503577668177796
cit	0.00040397431407239806
oon	0.000402828665352104
nic	0.00040271068658329296
evi	0.0004018919498634212
pan	0.00040059222782374535
ami	0.00040038140989829136
tud	0.0003973439100843348
oke	0.00039723364987241417
tak	0.00039704441811400337
erg	0.0003965182405257531
bri	0.0003964113861281939
oen	0.00039602104313426323
ays	0.00039547019466903554
pli	0.00039537728751696974
fec	0.00039519636024151506
odu	0.00039474524067368807
ark	0.00039348477435744534
arc	0.00039305336180706107
sou	0.0003923885074988838
oed	0.0003921570804202298
sub	0.0003918392886027058
adi	0.00039180785206953324
eca	0.00039120694605780643
eni	0.00039048972036113364
dre	0.00038954479274820315
mpa	0.0003894639105288849
arm	0.00038857925503356415
ijd	0.0003883470791632725
ink	0.00038636770826444604
ict	0.0003860883851987792
rne	0.0003858165923040538
erl	0.000385807456775111
ctu	0.0003857672851738761
pas	0.00038510794731597966
roc	0.0003848725623582399
rve	0.00038415636902090116
erk	0.0003835455041129103
fie	0.00038262089383644493
sig	0.00038251705672040894
ged	0.00038179066796712363
air	0.0003814705533311944
gee	0.0003809993442936522
pti	0.0003802311166501352
cto	0.0003801201947282079
urt	0.00037986772870558875
jec	0.0003798631273406334
fre	0.0003790927775221254
sol	0.00037751744808725356
eff	0.0003770468830871252
hie	0.00037698994905781193
sam	0.0003767917611101128
ked	0.0003748819141622169
rna	0.0003745887671396157
ode	0.0003744924384842364
eig	0.0003739780107387657
ubl	0.0003738111054302047
rot	0.0003734116328530367
too	0.00037192975685612254
vis	0.0003717293981961698
bil	0.00037103014447835046
eft	0.0003703824183160552
ngl	0.0003703309395504543
rly	0.00037011300561902265
dec	0.0003700012928183676
eke	0.00036982400696355174
row	0.0003696002966233985
lop	0.00036938346139210495
lif	0.0003686161409752211
rol	0.000368425233807782
zie	0.00036764740185021166
cts	0.00036600800915618224
unc	0.0003657192338030583
bed	0.00036556515066352526
sts	0.00036551303333936505
goe	0.0003646987273554576
ekk	0.0003636337157779198
lee	0.0003605365783935353
uur	0.00036040142807520483
aga	0.0003601492659703901
imi	0.00035943576558098984
gan	0.00035844935307706644
hte	0.00035835232524902497
bes	0.00035825226418041657
och	0.00035779751876575304
xpe	0.00035649546160840576
sai	0.0003562706813068515
ife	0.0003561546974913652
rap	0.00035597173154464887
emo	0.00035518536964729676
pin	0.0003551271238521962
etw	0.00035440759056978367
vie	0.00035397631634195755
roo	0.0003536572578430571
gai	0.0003528990388939181
mai	0.00035254891781567996
ega	0.0003513977572401307
ppo	0.0003512232285183922
ram	0.0003506497401754932
dus	0.000350209508231121
sea	0.00034968011073469637
eze	0.00034939989502760896
avi	0.0003482750715677217
aal	0.000348055487697492
ibl	0.0003470491746809586
aut	0.00034667215517978213
ovi	0.00034588800019828283
mad	0.00034585253642820763
woo	0.00034489113631661403
dep	0.00034484361636387634
rds	0.0003437176345893565
rib	0.0003432195158059764
riv	0.00034301119146924633
dev	0.00034197643933302153
lia	0.0003402849596651826
clu	0.0003402733599491745
err	0.00033982770259239606
giv	0.0003381183595274459
erc	0.00033769017886357437
oni	0.00033763762191725885
aag	0.0003375203083034941
els	0.00033733043716564423
oma	0.00033720913613899666
mic	0.00033688313077065153
mag	0.0003364134084913159
eek	0.00033566369177289194
try	0.0003334828205495019
spi	0.0003332612790446265
bra	0.0003326568750462964
ban	0.0003323666987065583
ros	0.0003317666549667993
ume	0.00033032112760838264
eta	0.0003300177419287414
lve	0.00032993746516406133
tua	0.00032811101028027876
lek	0.00032769952319541037
leg	0.00032673240106467636
cam	0.00032591272419552015
fol	0.0003254651902932788
wan	0.00032366552921850013
inn	0.00032348056890444136
pra	0.0003229606232885184
icu	0.00032204424903177313
yst	0.0003215153022112911
ems	0.00032127801407347387
ige	0.00032114828774405145
rdi	0.000319493959150196
lev	0.00031902313880809787
exa	0.000318584097327753
olu	0.00031811654311434794
upp	0.0003176304713199323
scr	0.00031746634916017075
rso	0.0003166072331465795
waa	0.0003165951356684069
avo	0.00031598856395746727
lap	0.0003156800204594841
thu	0.0003155100929923696
sib	0.00031446284708578926
toc	0.0003137058315353749
ick	0.00031279508006708614
opl	0.000311345366927633
goo	0.00031103163443453965
leu	0.00030994156785679934
jij	0.0003091153123262155
ief	0.00030902720024885354
bas	0.00030860302688728104
uen	0.00030852504828446066
rmi	0.0003083404000395777
oti	0.00030818029210884896
hoe	0.00030816998468964575
ruc	0.0003080578925705924
don	0.0003067075428975371
vic	0.0003063234237575487
oce	0.000306222328371143
ttl	0.0003059804245279891
efe	0.00030577656187847794
nou	0.0003057396979480946
rme	0.0003055307046823002
num	0.00030537868963178357
cep	0.0003053579223751912
cce	0.00030518514063063607
edu	0.00030472921952185225
did	0.00030427669479203475
hig	0.0003037196738990845
ieu	0.0003034071839979339
esc	0.0003026828275046321
dow	0.0003025199485704065
doo	0.00030193615378793697
lti	0.000301821360836502
lor	0.0003015414786630239
gew	0.0003015255287921645
eem	0.0003014062286413877
inv	0.00030098327084282175
set	0.00030033524352322604
div	0.00030018029440894263
mot	0.0003001063082463201
ssa	0.00030002331604333116
mod	0.00029986492326729996
ato	0.0002995512175413517
hom	0.0002992063970520286
ees	0.00029848407373851693
exc	0.00029791010218433556
rus	0.0002978611960926561
nve	0.00029682157383871955
ntl	0.00029669116347021303
pub	0.00029656896572997395
oes	0.0002965098770504685
cco	0.0002964917635879638
ooi	0.00029601449954476324
hip	0.0002959400802110179
ono	0.0002953518177316236
fra	0.00029483747058397424
ily	0.0002946357988901146
jus	0.0002945744853456853
orr	0.0002945287464973806
ssu	0.00029302412209995034
emi	0.000292702174512412
tij	0.0002926453503841835
dge	0.00029263222685294504
jou	0.00029089222693769737
tea	0.0002908624088367665
eur	0.0002907919627325168
lue	0.0002905978723014019
eop	0.00029015898969137464
ogr	0.00028965439000291026
rag	0.0002891041721766836
beg	0.00028902244347417833
poi	0.00028895516611384986
sco	0.0002884712825467607
lay	0.000288191541442412
var	0.00028734746008740396
sor	0.00028729173798312406
epa	0.0002871488200914303
ism	0.00028558481029513386
yin	0.0002854431199562982
hre	0.0002852464110066947
hui	0.0002847016951933734
lla	0.00028469288704307844
aro	0.0002845081040253398
bor	0.0002840879158313046
rts	0.00028332053594346413
liv	0.00028297973768061
umb	0.0002829010569219124
loc	0.0002819873189767773
mpe	0.0002818374838730288
nme	0.000281540239819714
cap	0.00028145282494986885
dem	0.00028134526329191796
euw	0.00028105825691355184
bei	0.0002806447835166392
ncl	0.0002806239380315983
urc	0.000280415860461828
put	0.0002802262116791626
dur	0.00027988321637592014
add	0.0002795000143754987
ane	0.0002794122629330431
fee	0.00027891424386948185
def	0.0002787754599906526
eno	0.0002786940806004082
bac	0.00027862732128472873
eef	0.0002784275797696764
vee	0.00027825232322183454
ock	0.00027803855723436156
rvi	0.00027741426192047573
sic	0.0002771997991406857
bot	0.00027717422632507157
dra	0.00027632748567056473
euk	0.0002759174299502299
rni	0.00027546831496205444
boo	0.0002748992261708848
ano	0.00027466120315592334
lai	0.0002743566598787912
ped	0.0002743406320163707
erf	0.0002731200710057069
amo	0.00027245957237982026
rim	0.00027203704045656235
peo	0.0002717409001018111
nom	0.0002716365055312728
kee	0.00027145823636433796
arn	0.00027121801139462753
sim	0.00027075965824051594
rli	0.00026893704895637006
tch	0.00026816030881735345
fil	0.00026802461708137787
sul	0.0002678292172744038
cro	0.00026693362297012087
opp	0.0002668513991830939
iev	0.00026678640285723464
req	0.00026666888374258916
gge	0.00026627969465756266
ppl	0.000266207918100564
mou	0.00026580024343948446
ndo	0.00026551754632512056
mem	0.00026549002523633663
orn	0.0002652446872313421
cus	0.00026479742740360176
spa	0.0002644990777654547
tec	0.0002640741854205122
apt	0.00026331527007071907
vat	0.0002630068952447847
udi	0.0002629836507215898
abi	0.00026263336810797777
uss	0.0002625501116855446
wen	0.000262021435189663
sal	0.0002619065709388154
pte	0.00026076622565369376
jes	0.0002602247324047379
dom	0.0002600964131477754
ero	0.0002600176782499382
fig	0.00025965253489797045
haa	0.00025955157704009334
sum	0.0002590356274240414
iel	0.0002582453941115217
gat	0.0002579972798918964
esu	0.0002572918149408448
igi	0.0002567964501882389
kij	0.00025660937814533144
nch	0.0002562441135853861
nam	0.00025597452479500185
jaa	0.00025410858595139544
inu	0.0002539724945624614
rsi	0.0002534459335698603
epe	0.0002529110113906314
teg	0.0002527430352701278
bje	0.0002524954460365587
tom	0.0002522321529203315
raa	0.00025198324986218547
san	0.0002507957465253186
rog	0.0002489212958952227
sys	0.00024891839242807066
nfo	0.000248912710698481
ndu	0.00024811752837146584
tif	0.00024801344076584813
ila	0.0002478782752025732
plo	0.00024746004533646724
lim	0.0002470907766492949
muc	0.00024698449510306966
ena	0.00024677302423368823
uat	0.00024639616779659223
mov	0.00024620911936876737
nec	0.0002460113894281004
tot	0.00024593881533991376
bre	0.00024566150977513957
uce	0.00024556111039105496
orl	0.00024533808711392854
gar	0.0002449174879251046
zin	0.0002447466264504737
fri	0.00024471726411767357
oge	0.0002444208716896421
dir	0.00024387016078419307
bal	0.0002437654635914457
cip	0.000243540151456401
clo	0.00024349794427942293
obl	0.000243123105315278
mas	0.00024283829198568319
tti	0.00024266749041193593
ppr	0.00024255582760698166
owi	0.0002424913422142454
zat	0.00024247292727146442
vit	0.0002422222241804723
lde	0.0002421163115810166
det	0.00024176445241012724
ewo	0.00024153008744559612
wis	0.00024149202811117398
mig	0.00024142023877874136
nar	0.00024114463840538755
chr	0.00024113613832572103
bef	0.00024106176734624215
onf	0.0002409565056829847
oud	0.00024043399682377106
eep	0.0002402228636909888
alo	0.0002397069722927835
alu	0.00023963826148228412
lab	0.00023927798252008445
top	0.00023902496851503912
wed	0.00023889237227192953
sci	0.00023860393518799835
sma	0.00023806290938896627
roa	0.00023787916421662484
bin	0.0002376483367234045
aci	0.0002370386279673074
zon	0.00023662691313686558
nth	0.00023650814182448528
pur	0.0002362558610646592
zel	0.00023612174124373235
fai	0.00023591272076459396
cis	0.0002357719212008437
rga	0.00023570821343631837
roe	0.00023559403200784434
rty	0.00023533868548896654
dee	0.000235335200827571
tme	0.00023512936545444477
pit	0.00023507950294459617
say	0.00023480885023633048
mun	0.00023479629027615308
pow	0.00023380445060958063
oca	0.00023364484665499538
nco	0.00023346003647403576
sso	0.0002332018383398984
nan	0.00023217884441659162
rei	0.00023212915289845865
dar	0.0002313747721384923
ecu	0.0002313324541131531
lut	0.0002313257215386047
nct	0.00023105859017419025
far	0.0002306876777838655
epr	0.0002306344564291218
xam	0.0002303258750980423
iva	0.00022915617461232528
jke	0.00022890599224056638
urr	0.00022883239576372926
ics	0.00022842838414180086
pai	0.00022824039569114982
iew	0.0002281487140027369
eds	0.00022767117302174934
tag	0.00022748682288471853
aff	0.00022726725233268737
cke	0.00022725155402697608
gov	0.00022719372900918032
ibe	0.00022687657237993386
lus	0.00022661819007013735
bar	0.00022610524723457495
oup	0.00022587540681059425
law	0.0002258214780185782
lls	0.000225497394016365
lth	0.0002253587059678799
mmi	0.00022504393433112375
phi	0.00022501471316252822
cel	0.00022480652171781533
efi	0.0002246228585730708
von	0.00022424753865646018
vio	0.0002231352814295708
moo	0.0002224298680938738
bur	0.00022149307778082748
wri	0.0002214878315498342
pul	0.0002212109321981536
lud	0.00022094212263909898
