dag	0.0005420319984735059
ur 	0.0005414141110529035
eli	0.0005410282304555383
ine	0.000540856114069691
ien	0.0005387394513370774
kan	0.0005383639804297385
rt 	0.000535489408404273
wil	0.0005341010737789568
com	0.0005304585664454346
ede	0.0005303894473319851
 sh	0.0005292626351148234
not	0.000528109401298375
ty 	0.0005247243796953133
mee	0.0005246026544573634
 sp	0.0005217616716164656
 bo	0.0005211863992350614
laa	0.000518376452334686
 ba	0.0005180287031599214
ich	0.0005142551480201543
 sl	0.0005133590408484085
rom	0.0005127907138311796
tte	0.0005113114041976078
tie	0.0005087181526238841
nne	0.0005083233016121594
sla	0.0005024044249059976
c  	0.000501761924734544
eri	0.000499322844000043
 vi	0.0004965570329872734
 pe	0.000496468026419515
 or	0.0004958042330958435
cti	0.0004947313358693632
age	0.0004940158870880714
sti	0.0004929699247337477
ill	0.0004914863691918074
 jo	0.000488809668392092
 sa	0.0004876304496093906
pre	0.0004856895055112911
ss 	0.00048433315611714746
 du	0.0004822933501440049
hou	0.0004789915890363949
ort	0.0004785870683167269
one	0.00047798543937068436
ema	0.00047725594947142173
tin	0.00047481813614502793
ame	0.00047410578313507274
ell	0.00047236668714547273
zij	0.0004718049973515232
ang	0.0004715726585506256
rat	0.0004698453016515444
org	0.0004688853964538956
 ex	0.0004674596138851327
be 	0.0004653944503694272
cha	0.00046458488769592424
ain	0.00046314666919571506
kom	0.00046257164971220694
nen	0.0004622780821728658
 ki	0.00046217984377531845
by 	0.000459054612108055
ide	0.0004572608805815427
ds 	0.00045668880304197674
 fa	0.00045652430860751615
rij	0.00045500386241112135
ies	0.00045192381193718704
il 	0.00044947003825432505
had	0.00044907805134698667
erd	0.00044830274204327517
ek 	0.0004474980485858783
iti	0.0004467434640310836
 ev	0.00044619228378935127
ure	0.0004446965517400164
ica	0.00044419264856655625
gel	0.00044209691027527015
rie	0.0004399340059422689
 by	0.00043446415699508725
oen	0.0004335850543085985
les	0.00043315012529428275
lin	0.00043297463972872814
 br	0.00043284994895544847
ijd	0.0004320486643798923
nee	0.0004314007552954561
 ac	0.0004303908433951455
oed	0.00042984878533580624
nda	0.00042675292930973786
ite	0.00042598722842436933
oe 	0.00042112339862322826
ard	0.0004207247025079899
din	0.0004199258647361267
 ov	0.0004170647488062447
rin	0.00041652033370880427
 si	0.0004150914438492304
era	0.00041469491021540696
 at	0.0004144424646383192
gee	0.00041418876701587634
 vr	0.0004138469443865085
act	0.0004135304498576527
 ti	0.0004132424861117941
em 	0.00041259080666679993
ege	0.0004109383997803655
ay 	0.0004096504024691773
 ui	0.0004083904789901988
 tw	0.0004077774673300361
rde	0.0004071098330804739
our	0.00040680217112606265
nti	0.0004057147638390508
ol 	0.0004048740209123827
erk	0.00040469440955244305
ear	0.00040410224119804774
ekk	0.0004038984457936433
zie	0.00040310034953877513
han	0.00040202121383771166
ja 	0.0004019009970194165
uur	0.00040105761891964055
eke	0.0004008105832195952
ran	0.0004007438495595746
ga 	0.00040041541877309855
ore	0.00039745946058502283
app	0.0003956031201663131
ake	0.00039477929609745574
chi	0.00039406258527817356
min	0.000393487725330663
out	0.0003932535473799565
par	0.0003918018519743859
che	0.000391465235340292
hel	0.0003882044667849404
lli	0.0003876638406928565
mer	0.0003874877526222018
uis	0.00038555034375994355
ft 	0.0003851674710268847
aal	0.00038480025249932627
red	0.00038475595456494534
ope	0.0003842251315195533
cho	0.00038379241376792226
tur	0.0003835995627973724
kt 	0.00038259142214474787
ble	0.00038198651425255006
ast	0.0003815521439558045
ene	0.0003810275611300352
ey 	0.00037885374197131616
ont	0.0003776767681225021
goe	0.00037762376634962135
lat	0.00037681462909688624
eze	0.0003764883627192986
ert	0.00037612637600692813
aag	0.00037537932964142024
 yo	0.0003740777362973951
ave	0.0003735599529044708
 un	0.0003720849240380804
 ro	0.00037153241390242025
lek	0.0003638181227242313
ree	0.0003636163136775219
und	0.000362546134931524
ier	0.00036107229739564006
ow 	0.0003583823238291692
oun	0.0003580414970710769
eg 	0.0003569495329800298
 ji	0.0003561628695023341
och	0.00035518813986504976
whi	0.00035513807377948205
sse	0.0003542511772570719
 ie	0.00035423239248554955
 pl	0.00035360055693874634
tic	0.0003532538957510342
ape	0.00035226861089845545
waa	0.00035169144262401183
hen	0.0003507922241815045
ks 	0.00034979276580432276
cal	0.0003493410894013142
you	0.00034877844730168164
igh	0.0003456803445275604
na 	0.00034553081881953337
ets	0.0003454700795898803
jij	0.00034398601524765146
id 	0.0003439059426698353
 bl	0.0003409346482972249
dit	0.00034085406247444654
eme	0.0003404674935956155
ic 	0.0003402749856059789
ong	0.0003386095706730214
gra	0.00033859807360064024
rec	0.00033822508671371905
rou	0.0003371826910267085
 i 	0.0003367716019685674
nal	0.00033604513388813694
enc	0.0003354089532709206
 dr	0.00033522344726012883
pla	0.0003346507373792967
ber	0.0003346176032869148
ght	0.00033434702982298607
ity	0.0003342561967086188
gew	0.00033388732759329217
 ke	0.0003325044446548517
vol	0.0003323141109846054
 hu	0.00033219441689907446
spe	0.00033075599201063153
 ra	0.0003306102192402637
ooi	0.00032877814063976486
fro	0.00032866092669133883
ger	0.0003278857660402325
oth	0.0003276765826920737
ple	0.00032761065332282465
sto	0.00032627460182224133
oon	0.00032546372052011857
tij	0.0003253688928869258
 ju	0.00032525616716889147
rst	0.00032411072611579803
lee	0.0003237475073297185
ff 	0.0003232538042886075
hic	0.0003229598791877731
leu	0.00032211541013662636
gin	0.00032089450618982395
nse	0.0003198730605298701
tho	0.00031937175301898976
hoe	0.00031841307045836774
 af	0.0003183759316079534
tor	0.0003180243926017699
eld	0.0003169395506526791
ieu	0.00031677696641356105
lig	0.00031652411051927553
 kl	0.0003164355701991169
lap	0.0003162524274875815
hui	0.0003154685457905528
ust	0.00031533202037456806
kin	0.0003151377535397815
ned	0.00031494301056390965
euw	0.0003123818829665938
twe	0.0003102878544594112
tan	0.00031025646886680017
ct 	0.00030948137936743077
 ta	0.00030905809920306993
ins	0.00030887897352484413
ces	0.00030886104973934975
ool	0.0003081024619498754
vee	0.00030807517070200006
ese	0.00030765536044972535
vin	0.00030765039484078043
ein	0.00030673734122875447
tel	0.00030637571533321346
  x	0.00030623622049835264
ges	0.00030572019345422545
nk 	0.0003055964083418777
woo	0.00030523826465664636
 ou	0.00030486425168294983
ssi	0.00030328840354093187
euk	0.00030323362197045737
hin	0.0003030600886830671
eef	0.000302262907133123
uld	0.00030199174789965306
lit	0.0003012916593879349
am 	0.00030080203426706875
ans	0.0003002331724497035
ass	0.00029976854580118236
nin	0.00029961043115406396
oul	0.00029948168563584794
eft	0.0002962953366433496
use	0.00029561947147934054
tat	0.00029500628171957226
anc	0.0002945975481169035
har	0.00029333568724745836
cou	0.0002929812332277264
hav	0.0002929223937675345
uk 	0.00029190780562465064
itt	0.00029102591589346034
lem	0.0002906910737427827
x  	0.00029032261576470315
alt	0.0002888219995162738
bli	0.00028866542073609377
bee	0.0002884997559600521
lf 	0.0002880950936271693
but	0.00028807921921514506
haa	0.0002874426470690176
nat	0.00028665831681507647
hte	0.0002864189058747722
erl	0.0002863486719228067
ank	0.00028582986413298194
kij	0.00028555698777625507
net	0.0002845748631609409
mis	0.00028348724010272467
hei	0.0002833453487947847
ade	0.00028316857403134696
tre	0.00028272441342947673
jaa	0.00028269957621132206
ndi	0.0002796553752760486
raa	0.0002794591273762153
so 	0.0002793221213880434
hie	0.00027840607833636076
hal	0.0002780943305193675
od 	0.0002779054166876842
ana	0.0002762743565680625
dus	0.0002761143748116278
tri	0.0002760104957950915
ern	0.00027566179464905816
ied	0.0002755955399091056
 ri	0.0002754671056460429
jd 	0.0002754481607843745
doo	0.00027526300149261575
hem	0.0002749920366371157
 fe	0.00027428739216326883
lt 	0.00027364545608075794
toc	0.000273147630865112
war	0.00027249250000800635
ric	0.0002716048036749847
eat	0.000269844150465494
ial	0.00026910435459999297
ari	0.0002686366605084982
eas	0.00026838691906984493
nst	0.00026820944870031057
orm	0.000268043917792057
ous	0.000267890764813178
elf	0.0002678107658977774
ige	0.00026731355067247315
mak	0.0002672303351125435
 gi	0.0002664552941781338
ral	0.00026597784388067235
can	0.00026593754099553954
ir 	0.0002659030025205786
mn 	0.0002626927578647461
ner	0.0002621280015346761
eed	0.0002620492477613385
 mu	0.0002616971339159849
nts	0.00026168417999999124
sin	0.00026129619424871054
 ku	0.0002607222260110257
rk 	0.0002604195796886559
erg	0.000260090570060826
tiv	0.0002596123590952458
dis	0.00025959512690042045
zel	0.00025955547344520336
 ap	0.00025935491712182504
por	0.0002592575663337065
ale	0.00025924979067664116
pri	0.00025873640002670926
its	0.00025766491924989615
tee	0.0002571762498743008
del	0.0002569786788163812
ost	0.00025602350489507456
rit	0.0002548958444527394
bed	0.0002546956975340803
jke	0.00025468159096798915
oke	0.00025399314084162037
uch	0.0002533426462728688
ood	0.00025287785800212495
abl	0.00025232647137825965
jou	0.00025157208674560184
erv	0.0002512352724933169
inc	0.0002493189584748725
gro	0.0002490989193478713
 am	0.00024884494880281026
ali	0.0002485526969409148
oll	0.00024844170609424526
tro	0.0002480753917916746
ck 	0.000246405378557142
whe	0.00024622281347758004
ime	0.00024618049200510813
ser	0.00024549990630005756
 mn	0.0002453583832799347
ah 	0.0002446907260091908
som	0.00024433442387128954
ewo	0.00024384684473727425
sio	0.0002433431038686113
rac	0.00024291883154694237
roe	0.0002428881382419939
ull	0.00024215280987265164
jes	0.00024081037362862787
ugh	0.00024046816620448716
ini	0.0002403430004557025
tal	0.00024021429354264894
unt	0.00023966946738536725
iss	0.00023962443780182796
mar	0.00023958659881782664
pos	0.00023937693670366165
hey	0.00023848250980982165
val	0.00023827847476967434
bet	0.00023806611820412405
enk	0.00023758448237702257
sed	0.00023734083617477647
ms 	0.00023618414438554203
sho	0.0002348395189622507
uwe	0.00023478501161226827
ppe	0.00023420848872054414
bes	0.0002339411299875588
led	0.00023347629638809607
eek	0.00023298633187662668
omm	0.00023269585915985626
ntr	0.0002319758588532724
ona	0.00023189547795268318
wn 	0.00023103820557536045
ina	0.00023061048591143085
omp	0.00023053167151075406
she	0.00023042716392386974
lic	0.00023036906685846708
ose	0.00023018000577764453
 cl	0.00023017635890394602
avo	0.00022991230109097106
nta	0.00022967538899184228
 ei	0.00022959140023897436
mme	0.0002293707022088246
von	0.00022936867793706478
ice	0.0002291774261603135
lly	0.0002284878551554424
nes	0.00022819269717270802
 za	0.00022809190316450812
mat	0.0002279401374722143
wie	0.0002278161849308352
eee	0.0002277830320199986
ffe	0.00022693590119933659
sit	0.000226365167053798
oud	0.00022612766912853948
 ad	0.00022597139394736225
ler	0.00022558731660992076
tes	0.0002252824161125426
cat	0.00022478105664043593
ela	0.0002247440730683111
 uu	0.00022461471200513434
ny 	0.00022404274714559806
rke	0.00022366465923742232
 ab	0.0002234362163566447
ann	0.00022289104800659346
taa	0.0002228066756788054
sel	0.00022268157102110677
stu	0.00022252666484139845
rel	0.00022168911691174898
gez	0.00022146255962933272
tim	0.00022123059150713756
ude	0.00022070006791401707
mon	0.00022055703352431873
att	0.00022043912307889455
zeg	0.0002194836931148307
 pi	0.00021903729388446518
zon	0.00021864288596148182
akk	0.0002184001650316057
 et	0.00021831302151007433
ron	0.0002171669908715573
gt 	0.00021686188778105906
rti	0.00021581506008267926
toe	0.0002151177699527651
ili	0.00021421103252246737
son	0.00021383472295560541
hil	0.0002131835664499746
aak	0.0002126319849844681
bel	0.00021257578630419903
own	0.00021238268928966376
oug	0.00021221056828502174
ote	0.00021200194601041708
win	0.0002115890412152158
ees	0.00021052259654215697
ace	0.00020942071260856415
lar	0.00020913305020779378
ia 	0.00020847264373033468
 pu	0.00020843047863206417
ief	0.00020775157080519084
kee	0.00020713099216884733
 us	0.00020711659094720645
 el	0.0002066726537344393
low	0.0002059106833070712
ori	0.00020533636938186754
any	0.0002043231891762892
ris	0.00020419188409240844
wij	0.00020416099686241856
inn	0.0002035283097611762
fer	0.00020339669745137676
 sn	0.0002033024345196928
ew 	0.0002025612583517945
nds	0.0002024030387828233
ase	0.0002023531350353003
vel	0.00020193508814928188
 ok	0.00020130815372634223
ire	0.0002010406982084152
ef 	0.00020083220793697397
eco	0.00020076120683364834
las	0.0001998618274284803
aaa	0.00019978734588180336
des	0.00019975319993282596
cia	0.00019924648069931706
lea	0.00019877267939295867
ak 	0.00019803665742891042
moo	0.00019778366568444261
rma	0.00019776837433334597
 ru	0.00019745611291035532
bbe	0.00019664446931339736
eng	0.0001965022686925768
mpl	0.00019638637764488707
wan	0.00019599644256477995
erm	0.0001959193562642267
hes	0.0001954042630365029
 im	0.00019538711407187894
vri	0.00019514168651712125
zin	0.00019489388940873348
eni	0.00019478136073391278
eir	0.00019404088544930386
tem	0.00019357950311497274
uni	0.00019324003994872262
who	0.00019308190891568675
edi	0.00019295032543475098
oek	0.00019294759651744116
gre	0.00019232127865884265
aa 	0.000192174524904029
cen	0.00019209323503407194
ink	0.00019157886912328216
eur	0.00019064008311322196
ish	0.00019057906061423167
loo	0.00019004856374759543
hij	0.00019003447320418878
ses	0.00018978728744720695
 cr	0.00018964377810341427
ead	0.0001889119387523818
owe	0.00018802794521329902
voe	0.0001879933520931856
gh 	0.00018782384844070313
 fu	0.0001876860335456334
rli	0.0001876077828358228
pec	0.00018750432057845754
oel	0.0001874885957025971
zit	0.00018704397416038066
olg	0.00018617353504877602
fic	0.00018616083747473512
ack	0.0001852825645189159
ma 	0.00018447650582385515
kla	0.00018399234793417248
 ye	0.00018395615805605212
reg	0.00018388315639472573
uw 	0.00018330662412759422
lac	0.0001832004376373302
ett	0.00018315219242268077
 kr	0.00018309970623231814
 ff	0.00018283712869944017
ap 	0.00018221265327541668
thu	0.00018220000910597388
rda	0.0001815205504795485
rte	0.0001814570903538413
ded	0.0001807560661311662
ged	0.0001799329067365323
ile	0.00017974899236130834
lis	0.00017963176061481774
atu	0.0001795496731463797
roo	0.0001788908208735479
pt 	0.00017848690862006788
has	0.00017837454460679802
 ce	0.00017808353943702925
wha	0.00017796240796087267
nou	0.00017794400013706164
ani	0.0001777561931152165
bro	0.00017746240324983722
elo	0.00017745656980168548
oli	0.00017741462703584003
esp	0.00017729687280148754
lti	0.00017678918045416746
fac	0.00017615843562529058
tot	0.00017592926442668426
ual	0.0001755338740588284
hea	0.00017540242640098287
fie	0.0001752949951081325
mt 	0.0001749943521713548
gev	0.00017483714646589855
  q	0.00017461977826238823
ebb	0.0001745110694659512
im 	0.0001742668036851349
etj	0.00017421983107898746
teg	0.00017270189221311845
 kn	0.00017188542689593794
nke	0.00017179210047138643
exp	0.00017134305022754005
mil	0.00017125822755755565
lon	0.0001710223962445151
tru	0.00017075773040129124
aro	0.00017071896787038075
ats	0.00017024288338584334
nsi	0.0001702250624013335
ult	0.0001702086215994402
see	0.00017012440580847513
rig	0.00017011912835611538
ary	0.00016989298037202525
how	0.00016980680570033132
 up	0.0001696521761757797
gs 	0.00016957698285869794
 ag	0.00016948862749050005
 ea	0.0001694255474507136
duc	0.00016935694643129288
kun	0.00016888087269528306
ici	0.00016876908130739401
med	0.0001676974202739118
v  	0.00016699750269808265
now	0.00016699202071725604
gge	0.0001666474717302204
imp	0.00016642623572937158
lop	0.00016640261029392288
 au	0.00016596117621218214
abo	0.00016590960667358043
ita	0.0001658204150637604
ngs	0.00016573895763264925
pas	0.00016503450696190488
mag	0.0001648747941684472
sup	0.00016486789212316892
egi	0.0001640327085883921
get	0.0001635554716083161
nis	0.00016332597793666513
dig	0.00016326914348871476
tai	0.00016322606385018904
ery	0.00016300237645905827
ork	0.00016283036890783094
ves	0.0001623079367893584
eci	0.00016147087079163263
old	0.00016124474933117166
els	0.00016122562256097519
shi	0.00016084686378388396
sur	0.00016082658467528237
ute	0.00016079904546624442
os 	0.00016048801273778153
eig	0.0001604485822751746
ula	0.00016038947757797428
isc	0.00015992159003719875
ely	0.0001596935292191992
wou	0.00015961307977030342
weg	0.00015950913323953237
rop	0.00015948243812087868
my 	0.00015937382975520815
dje	0.0001593025089380899
 xd	0.00015927150288717716
beg	0.0001592699391047212
rm 	0.00015911643724995258
suc	0.00015911162581209732
rug	0.00015865998473460087
rai	0.00015838883303410375
ise	0.00015826129175530786
no 	0.00015813674042570324
spo	0.0001580354215072598
nit	0.00015792337336014247
ws 	0.0001577761406875835
ike	0.00015746962241738579
ara	0.00015704144596362398
cie	0.0001568766699783286
lec	0.00015676551695867038
xd 	0.00015665970629587554
ouw	0.00015664705647091016
 ot	0.00015646837687517697
llo	0.00015626207101466597
rob	0.00015576582049047958
ath	0.00015557516360668742
eal	0.00015548645475449977
bou	0.00015541639887191723
ria	0.0001549637010269923
fin	0.00015424172770411775
lge	0.00015422459498047716
ian	0.00015417564289646818
car	0.00015368222835780517
cre	0.0001535301626545607
pra	0.00015306535598041593
jul	0.00015296727119134727
lev	0.00015292880630404565
ars	0.0001528237741657998
let	0.00015271674968839362
iek	0.00015265756579950902
arm	0.0001523954402116732
ivi	0.00015238955781672026
cor	0.00015203301004813486
rot	0.00015174304211003548
urt	0.00015155772403687345
ue 	0.00015111197224704944
omt	0.00015071816410715824
 qu	0.00015058855753818744
off	0.00015014543610276284
eds	0.00015012143114743472
rep	0.00014990700730540862
wen	0.00014951906591546273
col	0.00014930614550198097
hol	0.00014928540334311838
ret	0.0001491738185131819
eru	0.00014893331913938315
cul	0.0001488446666695841
iem	0.00014873946349571224
 lu	0.0001486033381248591
 tu	0.0001484731917029247
 fl	0.00014831078758779074
thr	0.0001481147506988703
amp	0.00014759366575595398
akt	0.00014671685339565755
rap	0.00014641274809956494
eid	0.00014621135491028517
ban	0.0001461828312895454
eac	0.00014535045573798485
oop	0.00014516239015672437
af 	0.00014500178766511257
rna	0.00014482689648111685
 my	0.00014436715084728536
dt 	0.00014435202067427603
ooo	0.00014427231925223557
ors	0.00014416841281709723
nto	0.00014411191505751535
tis	0.0001441040910508322
acc	0.00014398650428692128
que	0.00014358692259707983
ho 	0.00014358108941785582
new	0.00014351443431167345
nor	0.00014299756698093558
ezi	0.00014271219580237087
mbe	0.00014211221317387478
sje	0.00014206043322887967
if 	0.00014199234330114304
uct	0.00014194229809075818
ewe	0.0001417111010343895
mes	0.00014120939310318932
oi 	0.00014100240436469488
sid	0.0001408720089775316
elk	0.00014028426484466794
oeg	0.0001402426435852275
equ	0.00013990067367817513
onl	0.00013965530184691633
up 	0.00013857499223027286
rui	0.00013847551246778781
dez	0.00013842897075292987
pol	0.00013824487387333476
hor	0.0001379154196553781
 cu	0.00013783622370763777
 av	0.0001376676370539057
noo	0.0001372779171881085
 if	0.00013726698379911543
fte	0.00013722043904071426
cte	0.00013708470124623192
wak	0.0001370472283848371
log	0.00013701120939571144
him	0.0001369185156823296
ug 	0.00013641197288028837
gem	0.00013633732662282104
arr	0.00013599380798930746
oer	0.0001357511424413528
gek	0.0001356645186877553
rve	0.00013547313682722676
ton	0.00013487071150470995
kel	0.00013420588728516925
eda	0.00013387723658601046
sh 	0.00013356540152625144
rem	0.00013343664576828806
hap	0.00013341967898912232
sam	0.00013325633500145745
vro	0.00013310969301217078
eth	0.00013254318807610975
rn 	0.00013249134471492914
sis	0.00013242190081069023
uti	0.00013231810462975674
ail	0.00013213168705506574
ps 	0.00013197577167590384
pel	0.0001317966127363659
bal	0.0001316775199173866
nel	0.00013144613737968948
iel	0.00013096092430965673
tst	0.00013091650159771014
 id	0.00013075626795101518
ffi	0.00013064083726055075
spr	0.00013061749919643888
oto	0.0001305621076531878
olo	0.000130342417751576
vie	0.00013023877311524977
oge	0.0001302043170113933
mal	0.00013005943293269186
