ell	0.001228743337168688
nne	0.0012204179238498435
mee	0.0012141272995605443
laa	0.0011951824920650434
ang	0.001192548852055121
sla	0.0011817693536797698
had	0.0011672946585902383
ear	0.0011658719367870936
our	0.0011656141170921738
act	0.0011612201295113065
lin	0.0011513426965143782
rie	0.001150521743918945
ema	0.0011462388204307842
les	0.0011449596783201874
era	0.0011395949001295853
rin	0.0011293338393034737
ite	0.001117267583903577
nti	0.0011170289778354742
org	0.0011142517105068922
ore	0.0011140629842683273
din	0.0011100469938569103
out	0.001108081367717578
ard	0.0011056734802401763
par	0.0011002814152954806
han	0.001098611824795164
nen	0.001082872478215545
ble	0.00108120126592079
red	0.0010774272399703487
tur	0.0010752431260351906
ran	0.0010750874372783869
zij	0.0010720750864593287
ave	0.0010717964371084194
min	0.0010660960717982658
rij	0.0010563504285245786
kom	0.0010544166687659847
erd	0.0010502649003204594
gel	0.0010322702397712036
app	0.0010310969745177475
lat	0.0010297454900979799
nee	0.0010273164623922073
whi	0.0010257283639291284
nda	0.0010234032699351354
oun	0.0010219198040343608
und	0.0010195479770435003
ont	0.0010170913522619162
chi	0.0010148962968542325
tic	0.0010124046621178676
che	0.0010113211760957655
ake	0.0010107177981281304
cal	0.0010066598679120027
ast	0.0010056266354590846
ene	0.0010042942488594831
rde	0.0009978823531990647
mer	0.0009978409049459605
oen	0.000994543242634944
ijd	0.000991480150956379
oed	0.0009869337094343539
you	0.0009853155862170806
igh	0.0009822083366103139
ope	0.000981321736433046
ert	0.0009739072276483099
enc	0.000969562394476099
ege	0.0009676342408121909
hen	0.0009649042556847443
ity	0.000962133132876575
lli	0.0009565315792152093
ght	0.0009554633079811796
ree	0.0009493821275397398
fro	0.0009486383811328103
nal	0.0009474588229660037
gee	0.0009470004617461738
erk	0.000946228746529097
cho	0.0009445630485860965
oth	0.0009439237790792849
hel	0.0009370412291475909
eke	0.0009305486490885251
hic	0.0009290106773587745
sse	0.0009261769412534194
ekk	0.000924608528166328
zie	0.0009228426040790193
uur	0.0009219138863764446
rou	0.000918652961845412
eme	0.0009176304019028196
rec	0.0009130329894119687
tho	0.0009108749645595247
pla	0.0009094070556028361
uis	0.0009040217833950012
tor	0.000899599508410365
ple	0.000897838606621877
ber	0.000890154532791061
aal	0.0008880395757301859
ong	0.0008864801318932644
spe	0.0008860058146726643
gra	0.0008845869202542617
ces	0.0008728332390366973
ese	0.0008695983118454475
ier	0.0008682530391239768
sto	0.0008673848133513031
goe	0.0008672512190997524
oul	0.0008643450471876492
hin	0.0008642710126475271
ust	0.0008633952787436608
uld	0.0008628689197187109
eze	0.0008627079188957958
aag	0.0008582583947566279
tan	0.0008518964671593863
ssi	0.0008508861955056282
use	0.0008493440216488349
ins	0.000849321562427831
lit	0.000848516964889852
ned	0.0008479612062660908
dit	0.0008446957306840806
kin	0.0008434183560035588
hav	0.0008428279150425335
ape	0.0008394842058013234
anc	0.0008389047356404818
cou	0.0008364277456828302
ger	0.0008340598513554855
but	0.0008318188933999261
lek	0.0008313483526793277
ass	0.000829847899296467
tat	0.0008271599948467564
rst	0.0008223356118482416
ets	0.0008181943720320517
och	0.0008178381821072013
gin	0.0008088115101370875
waa	0.0008075259510345856
vol	0.0008074546008525227
nin	0.0008074280713536065
ans	0.000803151598195629
nse	0.0007950787882591442
nat	0.0007949153261689043
lig	0.0007828886743876029
jij	0.0007807955714454482
hei	0.0007800325713055024
har	0.0007774836541378439
vin	0.0007754019411056568
ges	0.0007751141713543388
eld	0.0007736265098437789
tel	0.0007735889238176776
eat	0.000773376409338926
eas	0.000771790044967644
ous	0.000769173748883655
ndi	0.0007688530366521358
ial	0.0007669419298776217
twe	0.0007664409971804405
oon	0.0007656652071735041
can	0.0007652424820664931
ein	0.0007648348747406847
gew	0.0007617216605900751
lee	0.0007601375629710508
tri	0.0007585945253269878
ern	0.0007574605105069084
ade	0.0007546780797558165
ooi	0.0007536694549628716
bee	0.0007521459630750893
nts	0.0007494623377061916
ral	0.0007493886894389027
tij	0.0007466566586446225
ric	0.0007463891177082939
tiv	0.000744951457599189
ool	0.0007433406577739274
dis	0.0007427843241275322
tre	0.000740724048861583
leu	0.000740056523033307
orm	0.000739326791988424
hoe	0.0007355356622479183
ari	0.0007337227422174726
itt	0.000733657498454933
nst	0.0007331760526080522
bli	0.0007287434577969812
ieu	0.0007286699880022796
lap	0.0007269782087471414
hui	0.0007267107101729859
sin	0.000726371221722887
hem	0.000726300520759927
abl	0.0007260381068998651
ner	0.0007229141094455538
por	0.0007190222452146625
alt	0.0007177559812046951
lem	0.0007170106704053251
euw	0.0007166477413856556
inc	0.0007125064313836168
rit	0.0007124982051007911
whe	0.0007115095411632908
woo	0.0007104008822344675
war	0.0007098099559884292
pri	0.0007079407604429587
mis	0.0007070710790659104
vee	0.000706088405490619
ost	0.0007058358695368072
its	0.0007057176209198044
ied	0.0007011137901837298
sio	0.0006986300821870138
ana	0.0006934974599849952
ank	0.0006923143784885706
ugh	0.000692314185477486
euk	0.0006921318799907824
eft	0.0006920655230305456
ime	0.0006915837395395986
eef	0.000690300879333653
hal	0.0006896123659312275
ali	0.000687703383782627
sed	0.0006858590686192859
erl	0.0006854477289102952
net	0.00068301093413768
uch	0.0006818748718961209
pos	0.0006793641746831781
hte	0.0006782669913913237
eed	0.0006766779722403047
hey	0.0006757555960798474
ser	0.0006742685647379455
haa	0.0006718413398058362
elf	0.0006697493766317359
erv	0.0006650812579139863
rac	0.0006646473850381865
she	0.0006638961728622376
ood	0.0006635694111118654
ose	0.0006619036690520456
oll	0.000661524268165616
som	0.0006594384422426798
sho	0.0006594311446690341
tro	0.0006592758973310877
mak	0.000659193107858299
hie	0.0006586815399996901
tal	0.0006586799665833547
ale	0.000656858790691761
lly	0.0006567322962401604
ona	0.0006562117072439863
ini	0.0006559710008643532
unt	0.0006555467276580452
raa	0.000654493233302523
mar	0.000653381150557589
ntr	0.0006518563010749569
omp	0.0006515530262669483
kij	0.0006496809759120713
jaa	0.0006487791772398745
ice	0.0006480972946455297
nes	0.0006468471578396711
ina	0.0006454916718238577
dus	0.0006454426881172125
del	0.0006437882158994259
doo	0.0006424452816200443
gro	0.000641175072413374
mat	0.0006405961419315783
tes	0.0006389380122790695
led	0.0006375754362391923
nta	0.0006342093645331843
toc	0.000633368162067007
ige	0.0006326023447172167
erg	0.0006322600099802787
cat	0.0006308386655744199
lic	0.0006293114621085462
omm	0.0006292152683919246
tee	0.0006286837993358428
tim	0.0006286635685155435
sit	0.0006277271313722379
ffe	0.0006258271189751347
sel	0.0006190650946899147
iss	0.0006160478739755934
oug	0.0006131015565098754
mon	0.0006130681365152374
val	0.0006120273673554595
rel	0.0006109573687975541
oke	0.0006106595514406299
att	0.0006089823888898652
bed	0.0006081267925593846
son	0.0006078410885279998
ppe	0.0006075005019200285
bet	0.0006055316733006735
lar	0.0005976424241749338
own	0.0005970638398597716
zel	0.0005955107067333266
rti	0.0005947086261100242
ull	0.0005920367756706086
any	0.0005901311704639981
eee	0.0005883577963994858
ace	0.0005854426617544702
ili	0.0005843738024632917
jke	0.0005840773344293137
jou	0.0005840010419101651
ela	0.0005839412305323351
ase	0.0005787613281344913
low	0.000576580066752766
jes	0.0005762687606783263
hil	0.0005759093432070785
mme	0.0005731610678980563
fer	0.0005727372248307368
ron	0.0005714048201833457
des	0.0005703474518196246
roe	0.0005692416236364881
lea	0.0005686393122430934
stu	0.0005685124931819412
ris	0.0005679192222272202
eco	0.0005665865731826763
ire	0.000565866968451816
bes	0.0005647382481513858
ori	0.0005626608314958101
hes	0.0005621168781318443
ann	0.0005617743919940036
ler	0.0005615253871403857
mpl	0.0005612883414541034
eek	0.0005602963785310383
eir	0.0005599281229067601
ewo	0.00055922167000134
ote	0.0005582555444945876
ude	0.0005580340529950901
who	0.0005566804677624649
cia	0.0005562972211928397
vel	0.0005557386348313566
win	0.0005552034278774902
rke	0.0005534183026965518
gre	0.0005482610700772586
enk	0.0005479843794128631
ish	0.0005478676723779
uni	0.0005467207942463523
avo	0.0005445712779241123
ses	0.0005442864858074365
ead	0.0005416946424732257
bel	0.0005405403106045182
uwe	0.0005401910159380006
nds	0.0005389544385368339
cen	0.0005372463428264583
erm	0.0005345058162858251
owe	0.0005321563184214844
fic	0.0005319970075735468
tem	0.0005317519481672956
rma	0.0005310980639614202
oud	0.0005281051127616784
las	0.0005279745532961042
von	0.0005272472128313695
edi	0.0005265350563230664
pec	0.0005243609709430701
wie	0.0005225477107619206
ded	0.0005159516955612666
has	0.0005148598957746913
taa	0.0005140257580155395
aaa	0.0005118029812028261
eng	0.00051143433228713
ees	0.0005085464671004095
zon	0.0005077658974371587
gez	0.000507560801101315
ual	0.0005070874536987493
ack	0.0005056367350111177
lis	0.0005054289726156683
akk	0.0005039756640702099
ief	0.0005007295093991
zeg	0.0004996412464779848
toe	0.0004986445219463952
ani	0.0004977958474446047
ile	0.0004961202756059741
inn	0.0004938751333204979
hea	0.0004937997978355326
loo	0.0004925811047913363
kee	0.0004923841264515799
exp	0.0004914644933044982
ary	0.0004907689467786793
eni	0.000489834519958619
aak	0.0004887838458209064
nsi	0.00048765114999346
lac	0.00048754926370316016
oli	0.00048715077076183066
see	0.0004866186209030139
how	0.0004855833360153411
duc	0.00048470223941128663
wha	0.00048406526247509856
ink	0.00048305275891134364
ett	0.0004825947275650039
ult	0.00048212811374265485
fac	0.00048206798778182333
reg	0.00048077334136652715
atu	0.00047955820950217434
lon	0.0004779838897745654
now	0.0004766731665385734
imp	0.00047634195475471325
tru	0.0004762535679604699
abo	0.00047531526537756446
wan	0.00047392509075789316
wij	0.00047250098128024894
mil	0.0004709888908329667
esp	0.0004702414609222855
ery	0.000470037273242522
med	0.0004680430182953983
rte	0.0004679719453474388
tai	0.0004677657207740729
eur	0.00046605322792025983
elo	0.00046337600801273483
ork	0.0004630859454401295
ici	0.0004626417494792663
moo	0.00046111761363631975
sur	0.00046076170646017504
zin	0.0004595449886462995
ita	0.0004583676022301907
ely	0.0004582947412977288
ula	0.00045825207682412766
ves	0.000457770284058622
ngs	0.0004562708132776467
bbe	0.000456026633701145
bro	0.00045289763751040515
rig	0.00045285517356780103
ged	0.0004518662344015074
oek	0.00045138908844053046
nit	0.00045135326884184927
old	0.00045130527099571826
roo	0.000450413469295051
rli	0.0004498388033555709
ise	0.00044955425839334894
vri	0.0004491826150485396
ath	0.0004459147726994369
wou	0.0004458794444016984
eci	0.0004444944364631656
fie	0.0004442258121581256
nis	0.0004432973701856717
rop	0.00044257750702048895
ria	0.00044257081129049804
thu	0.0004425474862769144
eal	0.000440753383323239
suc	0.00044072230603197385
ara	0.00043903735560927573
ian	0.00043890940154268037
shi	0.00043874737876367165
bou	0.00043801775976548324
cre	0.0004377705902718157
voe	0.00043537404357428744
fin	0.0004352500991249778
ivi	0.000434866827488978
hij	0.0004333202128732553
sup	0.00043327542502705934
oel	0.00043323864864485854
car	0.00043217214333692147
nou	0.0004307040085321975
cor	0.00042978662258560127
ute	0.0004280132798540574
lti	0.0004278116374139737
cul	0.0004275369706086656
llo	0.00042743961506557995
rep	0.00042736593546532274
cie	0.0004269304272592422
thr	0.0004268432326217762
kla	0.0004263595247852489
zit	0.00042566164959322695
olg	0.0004252599819955507
rai	0.00042498543475684956
rda	0.0004247541468168195
lec	0.0004238863652203043
isc	0.00042384320643779543
get	0.0004233040527832436
ike	0.00042184741993518194
spo	0.00042174183109068564
egi	0.00042042404364899563
ars	0.00041993405292566755
pas	0.000419369858213525
lop	0.0004186798292980895
tot	0.0004158013015865821
hol	0.0004142564060228315
aro	0.00041314242475068316
col	0.00041285543230764243
teg	0.0004122260231606187
ret	0.00041150422010870333
que	0.0004114293801859645
let	0.00041139723481647646
eac	0.0004112994298332937
els	0.00041106918766241324
nto	0.00040898355775852667
mag	0.00040886521113199915
nke	0.00040838144213351776
new	0.00040785014854205834
off	0.0004071130545002918
eig	0.0004065259403485071
uct	0.00040608796661381803
sid	0.00040570955910781503
gge	0.00040538030300250346
rob	0.00040457385080346574
ats	0.00040451961519000825
equ	0.000403710968179208
gev	0.0004036394758708009
etj	0.00040309227440601063
acc	0.00040121225996258647
ors	0.0004000892264705684
mbe	0.00039874233345864156
ebb	0.00039844136500776265
mes	0.0003957501101864191
arm	0.000394890228508532
him	0.00039459633729786584
amp	0.0003924707638753441
rot	0.00039006558131042865
urt	0.00038991037332669035
beg	0.0003891454270334184
nor	0.00038884381111808285
fte	0.0003877565688997426
kun	0.0003876383350719009
cte	0.0003870768678319817
dig	0.00038676350982411493
arr	0.0003849935643383245
lev	0.0003837986595343149
onl	0.0003837768036609483
pra	0.0003834406365054878
pol	0.0003821950645371129
tis	0.0003815341802954586
rem	0.0003807738341832586
eth	0.00037989117143211735
hor	0.0003794004888768495
uti	0.0003784115404359972
rap	0.00037599889912064713
rug	0.00037557641314685014
rna	0.0003746732824475055
ban	0.0003742944653569411
log	0.0003741437417476239
sis	0.00037390622832279103
way	0.00037165001472096865
weg	0.0003711870573306868
ton	0.0003703147073873954
dje	0.00036839082327907796
olo	0.00036838737740455766
mal	0.0003683137191107189
wen	0.0003673670897288254
may	0.00036640257348332414
ouw	0.0003659012961234918
nly	0.00036567682598669717
ooo	0.00036436726382517795
qui	0.0003613741120944392
pon	0.0003611215799005836
ail	0.0003610793889307992
mos	0.0003605220057552983
emp	0.000360380247385531
oss	0.000360270903848779
eti	0.00036020407313406167
eds	0.00036010554623928964
ffi	0.00035937665316331045
hap	0.0003592942945815017
rve	0.0003584202784762887
iek	0.0003581528538479384
esi	0.000356976552805851
sec	0.0003556215846613375
lge	0.00035545191688873064
tle	0.00035531822939026636
jul	0.00035483607441564734
arl	0.000354267929493527
vid	0.0003539199783846896
onc	0.000353811653044075
tar	0.0003537774627597447
rth	0.0003519904563473905
eid	0.00035034579861792614
sam	0.00034970620525355425
rad	0.0003491693090767015
til	0.00034872802958852637
tit	0.0003484225589661003
ora	0.0003479981273403046
oop	0.00034719205715281624
eru	0.0003470952478060338
isi	0.0003468981396224567
ved	0.0003464855734157554
lik	0.00034605050662853213
oin	0.00034500346686447696
fir	0.00034470255406094974
ign	0.00034381589171907263
omt	0.00034324810900606567
ark	0.0003421464811953258
aus	0.0003416246789866197
two	0.0003415534904826731
iem	0.000341526907592379
vie	0.0003414961661905339
nic	0.0003414157439861652
ece	0.00034135992417783117
ref	0.00034096128459821005
rne	0.00034014128101572037
pan	0.00033992647521966397
rse	0.00033954433883977113
ewe	0.0003388637283639387
ifi	0.00033863154831163567
ole	0.0003375750354632807
akt	0.00033719828033269324
err	0.0003365747434852538
ext	0.0003361748032114532
aut	0.00033512715308117583
rio	0.0003350566363560693
rre	0.00033485650717302197
efo	0.00033342542949389465
uri	0.00033336960467228574
rri	0.0003333574143929761
cit	0.0003333336863120885
rce	0.00033278737420227005
rui	0.0003319127186538403
hed	0.0003317146667212585
gem	0.0003313945911756548
pin	0.000331222794265187
sje	0.0003310643534711128
sha	0.0003304882008449534
bal	0.00033040835867649364
rch	0.00033039237635603015
dia	0.00032981039830440697
iel	0.0003294399228019916
ode	0.0003294305121329646
ezi	0.0003288017998311555
rta	0.00032870065951616463
kel	0.00032779936743539904
cer	0.00032762492928103655
tly	0.00032731317978242964
bra	0.00032586108996410576
lde	0.00032547526882714244
inf	0.0003254263224693955
eno	0.0003247804442129129
oma	0.00032453148297478693
los	0.0003244047744563469
boo	0.00032388537285433903
iev	0.00032363172470548486
ima	0.0003234468732271102
oge	0.00032323697617919745
emb	0.00032256682088822284
noo	0.00032187594272401485
top	0.0003217857824837665
oeg	0.00032166327258307685
elk	0.00032161796385761607
ept	0.00032152800565234726
hos	0.00032085584755803975
rod	0.0003205443514804804
oer	0.00032027036422458847
pea	0.00032020949479508545
pel	0.0003200962203494641
dic	0.0003198349500174128
leg	0.00031956596726321555
spr	0.0003193959560812763
lso	0.00031911580099324317
nel	0.00031858265599935367
goo	0.0003185394939582161
eem	0.00031837305548665276
usi	0.0003183647013653164
ild	0.00031802764585753897
bec	0.0003173978196060413
ful	0.00031700659992397415
oto	0.00031698451318929724
ami	0.0003164847393106152
arg	0.00031605830688679655
wak	0.0003155782853113222
dez	0.000315048785720295
oes	0.00031476963428990197
rus	0.0003145971315103246
oni	0.00031434524903689934
bri	0.0003141004778939564
pat	0.00031404636209776964
eda	0.0003139607017730947
omi	0.000313265954363299
cri	0.00031300470383368364
gek	0.00031295321599621303
ced	0.00031254564852594026
eff	0.0003121349053966657
cle	0.00031210772241736296
fil	0.0003119841188707483
cas	0.0003117682853533321
cur	0.00031049433849954087
emo	0.00031039187267465956
nci	0.0003103204838903797
ram	0.0003103043564356071
ory	0.0003101067993132605
iou	0.00030973650328608746
yea	0.0003094240787500118
soc	0.0003092713576013005
rov	0.0003092438931266106
kno	0.0003090034704983383
rdi	0.00030893736896445893
iat	0.0003088353816566693
oci	0.00030872142615764934
zen	0.0003085274239485526
urs	0.0003084001780070405
eha	0.00030804517322038244
cla	0.0003079513595560319
fou	0.00030783761862517874
orr	0.0003067322030345687
ize	0.00030664848059131633
dre	0.0003066334522970712
dra	0.00030630398663686776
adi	0.00030613128407828456
itu	0.00030610310395859906
vro	0.00030577609856306543
twi	0.00030529070852213674
dee	0.00030521594053989316
tst	0.00030444870618794506
ura	0.00030441583865620394
mus	0.0003043030294424957
uss	0.00030421313264984473
ega	0.00030399720588551493
rol	0.00030342910533087767
sne	0.00030305267280453165
aid	0.0003024438303672273
bin	0.00030225971558960296
ean	0.0003016164196710347
evi	0.0003004142070161657
tig	0.0003000384555432184
erw	0.00029959786512968184
rei	0.0002989887246531831
aft	0.00029814319798671855
day	0.0002975768465637029
dea	0.00029693081465034387
asi	0.00029675330035048686
too	0.00029553217285998657
opp	0.00029495574826366247
rtj	0.0002945589488066029
tab	0.0002942332004897569
arn	0.0002940348414940859
iff	0.00029379396892438895
mit	0.0002935550883794838
arc	0.000293153893533633
spi	0.0002928279847919894
esc	0.00029242128988221747
rag	0.0002923610486160626
rev	0.00029230649340632864
osi	0.00029224654190746456
tud	0.0002916909093675678
irs	0.0002913965815006556
qua	0.0002911539610526558
urn	0.00029095333680870955
mpo	0.00029043601822243336
nav	0.0002902133598831969
don	0.00028972409934336176
gan	0.0002896134192675145
mai	0.000289127446182712
vis	0.0002888767418288943
hro	0.00028724012438975595
kri	0.00028688865120461937
idd	0.00028585496730629414
rme	0.00028560138758864273
etw	0.0002841262189085341
ues	0.0002836301894448941
enn	0.00028258740595125096
geh	0.0002820845581830481
hon	0.00028152086630238064
air	0.0002810081967766069
pli	0.0002796247517265322
fec	0.0002793297014467032
fee	0.0002784546949690287
zou	0.0002780295131066403
dam	0.0002776303215654499
elt	0.0002758282683097333
dif	0.00027522061702655134
ick	0.0002745494355181994
mea	0.0002742396206423864
bui	0.0002737830258499766
tak	0.0002734664811539032
eta	0.00027333892388801826
ijg	0.0002730748298288649
fre	0.00027289435143020805
odu	0.0002727795479357344
tia	0.00027228414864075256
geb	0.00027220040012847056
cau	0.0002721833376979243
dri	0.00027174846342045814
chr	0.0002712933234804318
ero	0.00027071502091132057
spa	0.000270711644470658
roc	0.00027060933781725567
sor	0.0002700809108163988
uth	0.00026999952054864194
pti	0.0002699859811970498
oit	0.0002697673643093948
sig	0.00026774821820160067
jec	0.00026687605349881783
kle	0.0002667620220486827
nik	0.0002662682011833113
wis	0.0002662216308672154
bre	0.00026615265146286485
lla	0.00026540174083540275
zat	0.00026484214981362456
sol	0.00026418582589750653
fra	0.0002635966878866343
ays	0.0002630714889335022
mpa	0.0002627933281262346
bil	0.0002627619505398014
ctu	0.00026228346578375557
sou	0.00026190547187293395
fol	0.0002619022102362672
ict	0.00026186538447330835
rak	0.00026186509094606146
efe	0.00026112430638195827
num	0.00026063600362829766
aga	0.00026048828071468735
cce	0.00026020396912041323
lif	0.0002600124346958987
oei	0.0002597237821068663
emi	0.000259512672347749
sub	0.00025933916866783266
eca	0.0002593239641569739
oot	0.0002593068834279741
cto	0.00025868746047393883
unc	0.0002585885758820008
dec	0.0002584176765984085
tse	0.000258228994476663
dom	0.0002580812542672542
opt	0.0002578269110278316
lve	0.00025758585096165244
nli	0.0002572072514472198
iks	0.0002559980756041426
nig	0.0002551506539197561
clu	0.00025454665104740135
unn	0.0002545220694564576
ijf	0.0002544296382026679
mid	0.000254105621721645
apt	0.0002536765826455287
ubl	0.0002536730172044015
ked	0.0002535274748147202
rek	0.00025328037024296296
ife	0.0002520242869410511
ngl	0.0002518889688749173
rso	0.00025141078917665066
cam	0.0002512702974107933
pot	0.00025002185960380715
dem	0.0002489876911724603
hop	0.00024892717392552077
row	0.0002489229773130804
ssa	0.0002488621224220746
alf	0.00024771733131687845
zoe	0.00024758606447821215
imi	0.000247054768630779
erc	0.00024674817653875207
ppo	0.00024672605420982316
gis	0.00024665681210986654
opl	0.000245966869172096
ovi	0.00024512040402056536
rly	0.00024491898391922463
lia	0.00024428357363145086
kut	0.0002441202546702101
sco	0.00024385245504889537
ros	0.0002428142930427426
sts	0.00024257352374650916
ama	0.00024237203170467323
evo	0.00024236780977519447
avi	0.00024217189349773105
rla	0.00024195160393089703
dow	0.00024125046835552711
wac	0.00024073006560251654
onn	0.0002403295084452363
ane	0.0002399127022612665
hom	0.00023960257405577064
mad	0.00023908360384607014
upe	0.00023797379612529754
kje	0.00023792697188682667
riv	0.00023787614078837137
exa	0.00023779800864798877
rmi	0.00023777485508840764
rds	0.0002375835372373699
cts	0.0002373155513728917
mic	0.00023716482851556577
xpe	0.00023697483993437464
epa	0.0002369336057481098
mel	0.00023686755184034223
bas	0.00023656341174108152
ock	0.0002365000136157059
wed	0.00023635050422157576
dev	0.0002357903895632316
luk	0.00023550421202803005
sea	0.00023466918190594144
lov	0.00023439565135939528
ena	0.00023404491738164652
eva	0.0002337064884872032
rts	0.00023326277004077664
sai	0.00023260633482995527
egt	0.00023240381682140577
dep	0.000232156497430818
mpe	0.0002319571535772878
bor	0.00023157567518972897
gai	0.0002299358026311813
ume	0.00022971923767695345
pie	0.0002295388828555235
rib	0.00022929767940968145
dde	0.0002283873960203364
bus	0.0002278750390722543
tea	0.0002278117121353826
mot	0.00022751183758109252
tuu	0.00022725703813365167
oti	0.00022706354527328738
tti	0.000226977882441975
ibl	0.00022696173192613772
nom	0.0002268521249417884
erf	0.00022673070166843892
lei	0.00022653482524651115
epe	0.0002259695210966275
egg	0.00022562911621987216
upp	0.00022546556038139114
inu	0.00022504229584599815
eit	0.00022453157122023188
yst	0.00022444595726835
fel	0.0002235565045376492
orn	0.00022306444257978551
nve	0.00022304095137613814
oos	0.00022301477155314803
add	0.00022276181573756116
amm	0.00022270645464388285
lor	0.00022258732469314818
fot	0.00022161305311596877
tch	0.00022146010085528334
lim	0.00022133434686438919
hip	0.00022124603802657094
rry	0.00022068483323159412
ano	0.00022005237125080425
ogr	0.0002199201463752996
olu	0.0002197501625157087
dro	0.00021969898324530977
giv	0.00021929588109901346
liv	0.00021922905314159734
cco	0.00021852018609363683
dur	0.0002185146123345743
ono	0.00021826817502970972
lke	0.0002182503606079246
bur	0.00021798056620451686
tom	0.00021795147692742358
nni	0.00021766964966153893
tua	0.0002175908642914335
ndo	0.00021714914914966728
try	0.00021690769754671642
oof	0.00021680531318755272
scr	0.00021679602183446897
elu	0.0002165487052011824
oce	0.00021640917723742955
mmi	0.00021603659340224413
ems	0.00021571478777546356
mod	0.00021551442697911465
var	0.00021551352032834432
lui	0.00021518434919804273
inv	0.00021479848469625133
cke	0.00021430710980771623
cep	0.00021429106582397114
mig	0.00021411147302032992
dou	0.00021401999052881988
blo	0.000213777981700361
icu	0.00021370249055320935
rim	0.00021356722437447097
vic	0.00021337612033960884
ato	0.00021309763442146223
rdt	0.0002127629765124181
bei	0.00021207638394628048
san	0.00021201227694383037
erh	0.00021169100523082938
pte	0.00021168100675531733
vra	0.00021167015677505915
ruc	0.00021161628161606887
aks	0.000211536866327969
