laa	0.00118812319797252
ang	0.001187527394059447
our	0.0011860008945615073
sla	0.0011848013366832122
act	0.0011766339681088954
les	0.001156526937772688
ema	0.001155298988099978
era	0.0011457287910770079
rie	0.0011432844219686213
lin	0.0011373221875698894
ore	0.0011279551328035335
nti	0.0011251748025707259
org	0.0011228386456626077
out	0.0011215684331969038
rin	0.0011202509683592718
ite	0.001116145674777634
din	0.0011113050218149868
par	0.0011050567650238482
han	0.0011027068908879304
ard	0.0011001293804559554
ble	0.0010984977305448205
tur	0.0010942371557330695
zij	0.0010941764180752197
red	0.0010923636521573323
ave	0.0010884383801870673
nen	0.001075975636262214
min	0.0010718576617341153
kom	0.0010696733179850384
ran	0.0010691658674703637
whi	0.0010503528480708113
lat	0.0010443420141344106
oun	0.0010420029970383683
und	0.0010343316078843
app	0.001032534861898776
rij	0.001032517925513139
nee	0.0010303750443318633
tic	0.0010299202484805937
nda	0.0010293921451102587
cal	0.001027348787308793
erd	0.0010202284269996962
gel	0.0010187578008087153
ake	0.001015539093741031
ont	0.001014471664562028
chi	0.0010112178512139919
ast	0.0010053209673393482
you	0.0010040111524694181
ene	0.0009997498381179323
oen	0.0009986801941768517
igh	0.0009953918304889736
che	0.0009925526459046504
ijd	0.0009922104241495188
ope	0.000989598238663943
oed	0.0009892300864754332
enc	0.0009886665381690332
mer	0.0009868353393003987
rde	0.000984226243630349
ity	0.000983578258709014
hen	0.0009785353948572489
ght	0.0009738145614744349
fro	0.000970475550114678
oth	0.0009631762641324384
nal	0.0009612653544003451
ege	0.0009605947330317246
lli	0.000959094730193344
gee	0.0009577013617333218
ert	0.000951727678611498
hic	0.0009510560693041915
ree	0.0009488791250667309
hel	0.0009447342051666821
cho	0.0009399813118620829
zie	0.0009305226091969522
ekk	0.0009304514817258256
rou	0.000929390199778012
tho	0.0009258630462697387
erk	0.0009205656858638927
uur	0.0009197625647404036
rec	0.0009176724333649884
eme	0.0009162315330199328
sse	0.0009151040676658328
eke	0.0009136605269890676
pla	0.0009105103741748026
ple	0.0009049942756067601
tor	0.0009033398552774766
uis	0.0009029834104966808
ces	0.0008909669199163064
spe	0.0008877036625224287
ong	0.0008873548664236257
gra	0.0008859981571231134
oul	0.0008836304743766696
ese	0.0008816648459041716
uld	0.0008815846660141215
ber	0.0008814959335887519
aal	0.0008796312579471715
hin	0.0008776172361647054
goe	0.0008762985977320286
ust	0.0008723593195066128
eze	0.0008692342552435662
aag	0.0008658215601663323
use	0.0008650538806360651
sto	0.0008630440199217452
ned	0.0008624227301734168
dit	0.0008611950440710227
hav	0.0008610358838572866
lit	0.0008581190172580816
tan	0.0008567500186380267
ssi	0.0008551886265445473
ier	0.0008539927085080276
cou	0.0008529413674039577
but	0.0008520825465442057
ins	0.0008519593578928825
anc	0.0008499713809718831
ape	0.0008491058373976574
kin	0.0008406190406291167
lek	0.0008393245246660228
tat	0.0008369121159655558
ass	0.0008278727567585185
och	0.0008263768437600133
ets	0.0008181870807088178
rst	0.0008158487609812598
vol	0.0008131865652782567
ger	0.0008111598777206945
gin	0.0008108683460658338
waa	0.0008067958221172704
nat	0.0008052787653794631
nin	0.0008039655032669444
nse	0.0008011635911252561
ans	0.0007991093199698667
jij	0.0007988330581648221
eas	0.0007879225428292794
lig	0.0007876858908855724
eat	0.0007864274729986429
vin	0.0007838607026070376
ous	0.0007821732043316958
ial	0.0007814213225633015
can	0.0007793461393533462
har	0.0007783644522980524
hei	0.0007742773152397573
gew	0.0007718347108953487
ndi	0.000771410398686805
oon	0.000768072720864275
ges	0.0007677486438039647
twe	0.0007655369797702347
nts	0.0007620378040581241
ral	0.000761864106591479
ein	0.0007599906277013518
tri	0.0007589338724772834
tel	0.0007587126420970377
bee	0.000758459315538017
ern	0.0007578461504411005
tiv	0.0007576331244262157
eld	0.0007572288276188807
ooi	0.0007568536274315564
ric	0.0007539186840229579
dis	0.0007537868132368623
ade	0.000752553048560132
lee	0.0007519609505742697
tij	0.0007477146065024362
orm	0.0007466092594549522
leu	0.0007464018887590476
ool	0.0007448042962469786
abl	0.0007415963657337953
hem	0.000738358589803763
bli	0.0007369181723709541
lap	0.000735976915459249
tre	0.0007352570334414653
hoe	0.0007349399282660053
itt	0.0007345606847814661
ieu	0.0007318293621703185
sin	0.0007309779356793472
ari	0.0007309575021656181
whe	0.0007284212187595817
alt	0.0007265605817866641
inc	0.0007259059613219161
lem	0.0007251835698575844
nst	0.0007248732377963852
hui	0.0007225421936381095
rit	0.0007200864784061981
por	0.0007192674558927022
ner	0.0007191676115999615
euw	0.0007176158690085988
woo	0.0007164438911281461
war	0.0007158226556367315
its	0.0007118342337616585
mis	0.0007117666818468643
sio	0.0007114445495497718
pri	0.0007098056040122962
vee	0.0007085097637690791
ugh	0.0007082976356932604
ied	0.0007070474676857853
ost	0.0007059012073253241
eft	0.0007048416153132327
sed	0.0007017506580776139
euk	0.0007007604886867042
ime	0.0007001715630588766
eef	0.0006998635450164791
ana	0.0006939806002829842
hal	0.0006937107078796192
hey	0.0006916786113448938
pos	0.0006900613369444936
uch	0.0006883600859557876
net	0.0006859113392658834
ank	0.0006856378836489909
eed	0.0006845278213928433
ali	0.0006837913640164696
elf	0.0006774194775758699
erl	0.000674905190334108
ose	0.0006737206037640323
she	0.0006734799681800015
som	0.0006724244354079147
hte	0.0006722330622730395
ser	0.0006719865260567785
lly	0.0006701812846214083
mak	0.0006663463498983088
rac	0.0006656478443331304
hie	0.0006640319266127166
ona	0.000663551274384899
ood	0.0006631354154549511
unt	0.0006625233977246189
sho	0.000661596361781444
kij	0.0006614152612031978
tal	0.0006606479313857399
erv	0.0006599736346897796
dus	0.0006581032494723051
omp	0.0006579750059280381
ice	0.0006570170283726423
ini	0.000656239860568149
oll	0.0006554055306621385
ntr	0.0006552968556066815
tro	0.0006535457813426162
nes	0.0006515807052106433
haa	0.0006503562459803396
ale	0.0006499596243405998
jaa	0.0006492782613887591
ina	0.0006468951329075276
led	0.0006462133947858422
toc	0.0006448032874250637
tes	0.0006440728931945198
mat	0.0006434034595637418
mar	0.0006417589294212732
doo	0.0006409927896559337
cat	0.0006394068911802065
gro	0.0006384113272120728
tim	0.0006381244968802202
nta	0.0006379619637378677
sit	0.0006373966133819333
lic	0.0006325808679426974
raa	0.0006318008756929862
omm	0.0006316716979526634
ffe	0.0006304055136128098
del	0.0006292031770605321
oug	0.0006279521489138316
tee	0.000622977403717325
ige	0.0006229423596652819
erg	0.0006195392032620612
sel	0.0006175250881371321
oke	0.0006154799308575494
mon	0.0006149804558520591
rel	0.0006132266579423503
son	0.0006120904425680503
bet	0.0006115048793260265
iss	0.0006112059409595801
val	0.0006111529589546999
att	0.0006095586640287085
bed	0.0006094944292427665
own	0.0006080571522824128
lar	0.0006054888225831052
any	0.0006037486472730242
ull	0.0005981486541449009
zel	0.0005972499459678398
rti	0.0005965857829719519
ppe	0.0005964925778226091
jou	0.0005938181239142176
ace	0.0005935833149055868
ase	0.0005877269092600433
ili	0.0005859289665367149
jke	0.0005853738252233919
low	0.00058467621476872
hil	0.0005815627550566787
lea	0.0005782747961099487
fer	0.000578177772919583
ela	0.0005752589237573198
des	0.0005743956751734046
eco	0.0005731613638132682
hes	0.0005729740828325444
ire	0.0005728159306145526
eir	0.0005727773801773135
mpl	0.0005724429793891616
ewo	0.0005684934988068204
who	0.0005676303013941177
ron	0.0005668487272082284
ris	0.0005659561899193994
stu	0.0005656625340163645
ori	0.0005648560996211498
cia	0.0005647460534857672
mme	0.0005646151395242035
bes	0.0005616687304211562
ude	0.0005579020223528593
ote	0.0005573227899412496
ish	0.0005554809497746858
eek	0.0005551511042530158
gre	0.0005548205953055754
uni	0.0005542811455545737
vel	0.0005539529213117729
ses	0.0005526365876407938
ann	0.000552567158333926
ler	0.0005523373810754796
roe	0.0005522325024611368
ead	0.0005519286658010853
win	0.0005502990501385045
avo	0.0005497061670988138
rke	0.0005471561314936967
enk	0.0005452400195264245
jes	0.0005445934370563112
fic	0.0005421693065481911
cen	0.0005410097877008504
owe	0.0005404935845945581
nds	0.000538852072782203
uwe	0.0005382213996734915
tem	0.000535555383100906
pec	0.0005327330605882478
von	0.0005325038230703798
rma	0.0005307929500937265
bel	0.0005282816150966431
erm	0.0005278207499281412
ded	0.0005259224571142076
has	0.0005258668849202632
wie	0.0005257349588486868
las	0.0005253562018763793
oud	0.000522922986292331
edi	0.0005197970588043574
ual	0.0005181033109554015
taa	0.0005101843853035811
zon	0.0005100974973561384
gez	0.0005095784173477066
eng	0.0005095425452991593
zeg	0.0005080653910500256
ack	0.0005057497910836871
lis	0.0005038544687714976
ary	0.000501654757973015
exp	0.0005006457694044175
hea	0.0005004178808522828
akk	0.0004995785814243965
ile	0.0004993524121221459
ees	0.0004977942435579137
ani	0.0004974893737022244
ief	0.000496243114249676
nsi	0.0004946559030652054
how	0.0004938133127369277
toe	0.0004935483235128614
duc	0.0004925467110559789
see	0.0004919223266064307
lac	0.0004915962384403256
inn	0.0004898823566478042
kee	0.0004894561197331009
ult	0.0004881580215279884
fac	0.0004881458569222048
wha	0.00048792338403291926
aak	0.00048716557566097577
now	0.0004867082019634471
oli	0.0004858362033593318
atu	0.00048465141081869715
imp	0.0004838451497370365
abo	0.00048263556435822067
lon	0.00048181086749725344
eni	0.0004814746188883317
loo	0.0004812088597818016
reg	0.0004812006960448405
ery	0.0004800449882956949
wan	0.00047820771316700025
tru	0.0004781927490587505
ett	0.000475656475938385
tai	0.00047547874957446423
mil	0.0004737510091261687
eee	0.00047331468891118023
ink	0.000472917791101178
med	0.0004707297969675131
esp	0.0004703148640050843
ork	0.00046986294454167055
sur	0.0004681850898541847
ely	0.0004676798137303298
ici	0.000467618601131628
ula	0.0004664390208547013
wij	0.00046555667897996985
ves	0.00046383744863860157
moo	0.0004633104478921828
rte	0.0004619750816158455
elo	0.00046159407208161977
zin	0.00046032618314896295
ita	0.00045973465550354966
nit	0.0004582187947321216
bbe	0.0004579287490995584
rig	0.0004550602583246809
wou	0.0004549824598245766
old	0.0004546710912248966
eci	0.0004523431870247925
eur	0.00045207358390592046
ged	0.00045206019504816285
ath	0.00045069079940121266
suc	0.00045052304293805587
ise	0.00044946728645262795
bro	0.0004489631507525295
thu	0.00044779415905946905
rli	0.00044705930959059256
vri	0.00044693306249503936
rop	0.0004469147766293856
ria	0.00044676245818676345
eal	0.0004465301197962731
cre	0.0004429947755511527
ian	0.00044208849043465305
ivi	0.0004413210770461193
fie	0.0004410156054786848
shi	0.00044041258051038493
fin	0.00044021555951364086
ngs	0.0004399138419589282
roo	0.00043942987645938496
hij	0.000439240800886238
nou	0.00043774990652368687
bou	0.00043766482834003186
nis	0.00043759495803502596
thr	0.0004370349775707055
ara	0.0004362551936058292
oek	0.00043492764881075517
cul	0.00043428697648711766
lti	0.0004342694389040189
rep	0.00043367563503964447
sup	0.0004335369960249817
cie	0.00043316676690238363
zit	0.0004329826348797935
car	0.0004324122165166849
cor	0.0004323379601444828
olg	0.0004301005755050601
oel	0.00042914249560723925
llo	0.00042891040150143183
voe	0.00042839036672560253
lec	0.000428204237740015
ute	0.00042779883496592096
rai	0.000426168579277471
egi	0.00042402467235766884
get	0.00042329841450966114
rda	0.0004230418942498387
tot	0.0004226056702058728
ike	0.00042252416500713255
lop	0.0004224345017285502
kla	0.0004222722761277563
pas	0.00042214502360787663
eac	0.000418763806540599
aaa	0.0004175120532541028
que	0.00041692369616673193
aro	0.00041658641719073187
isc	0.000415545308272033
teg	0.0004155384667580609
hol	0.00041548316739153614
ars	0.00041533387370757194
new	0.0004153332187674799
mag	0.00041447678726906856
col	0.0004144537630519916
sid	0.00041358643285673767
spo	0.00041302733387440984
nto	0.0004125683358123106
ret	0.00041245431683655865
equ	0.00041241073053486675
uct	0.0004122769183283965
eig	0.0004109983004124663
rob	0.00040797417895180815
let	0.0004076608115891384
off	0.00040746766109033873
acc	0.00040671699277396406
mbe	0.00040512213136465
ebb	0.00040511976411750176
him	0.0004028248599494993
gge	0.0004015796460353937
ats	0.0004010097697271394
gev	0.0003993728064955803
mes	0.00039932589869362615
els	0.0003972448022514938
etj	0.0003968614545271399
ors	0.0003965440016960048
nke	0.0003961687991944045
arm	0.00039403452300536973
beg	0.0003934599453741074
nor	0.0003934522236638515
fte	0.00039269328181097934
urt	0.00039184081698153485
cte	0.00039159515144731206
onl	0.00039093582374529514
rot	0.00039044041980833104
kun	0.0003893433408973673
amp	0.0003872434211632788
pra	0.00038488866493368743
uti	0.0003844544458241138
eth	0.0003842685456947029
arr	0.0003840177213822606
rem	0.0003835522572331757
pol	0.0003826646521806655
lev	0.000382372877269689
hor	0.0003806388833906527
dig	0.0003801302507952546
tis	0.00037989528235872553
way	0.0003792020767425991
sis	0.0003772676601383238
rna	0.0003766876439585946
rap	0.0003755598165488804
rug	0.00037489016049047005
nly	0.000374623223160343
may	0.00037424259753878207
log	0.0003737062203748079
mal	0.00037119416640933134
ton	0.0003690305238585678
olo	0.00036902840861035554
ban	0.00036815956385006756
qui	0.0003663421570374884
pon	0.000365944694544156
mos	0.0003657627549123095
emp	0.0003642968277300606
weg	0.0003640419220634213
dje	0.00036403749948209354
wen	0.00036403188067724485
ail	0.00036304444470336607
eds	0.0003624401985687934
ffi	0.0003614536247912744
jul	0.00036144256203798165
sec	0.00036137422429793377
oss	0.00036046832206553187
esi	0.0003602523252917611
vid	0.00035965183676989524
tle	0.00035838340629666763
hap	0.0003577407233815189
lge	0.000357634222202598
onc	0.00035724920845670667
rth	0.00035722597904049616
eti	0.0003570686262762718
rve	0.0003564892125797132
arl	0.0003562647650987644
ved	0.00035421089277026265
ouw	0.00035384523794263753
til	0.000353146025751871
sam	0.00035221414962913146
tit	0.0003521990428071986
tar	0.0003519445693958771
fir	0.00035189336861204804
oin	0.00035150447356825795
ign	0.00034962629926938343
omt	0.00034936621656745883
isi	0.00034908347941832473
ora	0.00034900788488034383
rad	0.0003483457761900683
two	0.00034736191860108146
eru	0.00034721955771641825
ece	0.00034698580890331137
lik	0.0003469586670750477
ref	0.00034638468961268
aus	0.0003460613778062816
ifi	0.00034466533970038796
iek	0.0003444593218273432
iem	0.00034305456507254564
ext	0.00034198353642302565
nic	0.0003414341921137991
vie	0.0003407246960521656
oop	0.0003402134966676045
rio	0.0003397102735636531
rse	0.0003395377100922202
rce	0.0003385288580659034
pan	0.0003383065199189061
rne	0.00033824659251477813
efo	0.00033728623151230245
cit	0.0003364019618457102
akt	0.00033616323219648963
ole	0.000335913020395747
hed	0.00033583000397481577
uri	0.00033546091887595904
tly	0.0003352817756608774
rch	0.00033465398254000646
ark	0.00033297823127221134
aut	0.00033246850299572487
rri	0.00033228965317940454
rta	0.0003321274543213549
ewe	0.0003320202339168991
dia	0.00033100774616307525
rre	0.00033082622155804794
cer	0.0003306626804199511
pin	0.00032917988576606
inf	0.00032862729529911015
ezi	0.0003282661543381417
gem	0.0003271959259138146
emb	0.00032705768161177105
hos	0.0003268612224697977
pea	0.00032684320068874324
los	0.00032657251346016264
lso	0.00032626724657757816
sha	0.00032589888198996514
ima	0.0003256460884858368
ept	0.00032541039593807924
ode	0.0003246894228677591
eid	0.00032443857978396744
oma	0.00032406270999947015
bec	0.00032404587878481767
ful	0.0003237629161223499
elk	0.00032337237254266284
dic	0.0003227530800144736
eno	0.00032216785491387943
usi	0.00032206022128259694
iel	0.0003219113102255887
iev	0.0003219106434569752
rod	0.0003218198641831047
oeg	0.0003217635791921698
dez	0.0003214293031177771
rui	0.00032127524228251137
sje	0.00032071390308107035
ild	0.0003201701541767913
err	0.0003199251759825237
oge	0.00031990747485725825
bal	0.0003192437230310629
wak	0.000319239810361868
arg	0.00031920581673396136
ced	0.000319015925764257
boo	0.00031876613541887783
bra	0.0003179721798566915
eem	0.000317839025161731
cle	0.0003177062137510354
leg	0.0003176817500543217
nel	0.0003173438683380093
cri	0.00031697054785703445
ory	0.0003166455916290074
goo	0.00031660505091445697
iou	0.000316476304400885
top	0.00031616240964044194
omi	0.00031589809052783214
pat	0.00031578069116635217
noo	0.0003155511954781456
ami	0.00031488441889329237
nci	0.00031484090767699773
rus	0.00031464441356374346
cur	0.0003146152855724368
cas	0.00031459346297885805
soc	0.0003144449625772589
oci	0.0003144120636018734
iat	0.00031399602235840954
oto	0.00031397266668558915
kel	0.0003138947805001408
eff	0.0003138694024072877
lde	0.0003136410180858175
yea	0.0003135984690940318
rov	0.00031338356182994686
bri	0.00031322914793902886
fou	0.00031307878634528766
kno	0.00031221536059069193
oes	0.0003118444852708221
fil	0.0003115792286193135
spr	0.00031146127357446535
itu	0.0003112312620598652
cla	0.0003109532830620706
eda	0.00031002464101139105
gek	0.0003095531273449902
pel	0.00030866666708764665
emo	0.0003085215969572791
eha	0.00030824024734514387
oni	0.0003078899518526713
aid	0.0003075065490999783
ura	0.0003072848378646199
ize	0.0003072179192900089
mus	0.0003069252400114221
oer	0.000306586650126671
ram	0.00030643755084188605
urs	0.0003062194676197815
ean	0.00030572263346028436
vro	0.00030571953155909495
dre	0.00030566128740500316
rdi	0.0003054354305300049
ooo	0.0003048837061165414
orr	0.0003044217912953283
adi	0.00030397821376812326
ega	0.00030348193297771833
sne	0.00030244157645584283
aft	0.00030207555597261865
bin	0.0003018449998317465
dra	0.00030168793969485814
rol	0.0003016517662761546
dee	0.00030139173808828556
evi	0.0003011657323282016
uss	0.0003001911097287959
twi	0.00030008381218180866
tst	0.0002998899861715753
day	0.00029981324143845057
dea	0.0002996572476684886
iff	0.0002993517534725781
tab	0.0002984068690619027
mit	0.0002979551979974402
asi	0.00029750889579602453
irs	0.00029709107693149436
zen	0.00029697528162038494
osi	0.00029637271513586365
qua	0.0002958899286313427
rev	0.00029553224494149183
arn	0.0002950455388249481
urn	0.00029484414024668633
mpo	0.00029479820572633726
arc	0.0002947160011019786
tig	0.0002946320309422169
too	0.0002944842873088512
nav	0.00029392304042130614
tud	0.0002937433878083752
rei	0.00029245385370996196
hro	0.000292421998473027
rag	0.0002921699113373449
mai	0.0002907159803330193
spi	0.00029043115956411085
erw	0.00028932261521584025
ues	0.0002890065221503927
kri	0.00028874414857242597
opp	0.00028814026217919165
don	0.000287738652246227
vis	0.0002871946701143612
gan	0.0002870395588549589
esc	0.00028662406455204294
rtj	0.000285791417381785
etw	0.00028543166112925594
fec	0.0002847202460185819
idd	0.00028413920564317684
zou	0.0002835764120478763
rme	0.0002829078583562403
geh	0.00028215805660763554
pli	0.00028207281616752275
dif	0.00028180202248224875
air	0.0002799997615771518
mea	0.0002799661549476112
cau	0.00027869033267702054
hon	0.00027815918397668593
tia	0.00027692210654251366
tak	0.00027664064095943953
odu	0.0002758192023418588
dam	0.0002753362684951028
ijg	0.00027502584797713423
uth	0.00027477115830958293
fee	0.0002746490421965887
oit	0.00027350158612689
fre	0.00027323686073028126
pti	0.00027321258757562027
bui	0.00027236190113866737
sor	0.0002722197099675733
roc	0.00027172733258925955
ick	0.00027114064255199323
sig	0.00027095826937912
eta	0.0002705082319363317
jec	0.00026996358817868785
zat	0.00026979781607858167
nik	0.00026811903542357666
chr	0.0002679448640446467
wis	0.00026747316009333497
ays	0.0002672617993285623
sol	0.0002668272875916527
ctu	0.0002666523049304337
mpa	0.00026584759749935635
ict	0.00026578410765312624
sou	0.00026571548294286146
elt	0.0002655979686390096
fol	0.00026465418376654914
geb	0.0002645513484007225
cce	0.00026446141563756366
spa	0.00026441736365212363
bil	0.0002643756825138167
sub	0.000264010604455185
fra	0.0002636963520105378
eca	0.00026337997531771635
num	0.00026332343009930875
ero	0.0002632828310135762
dri	0.00026249613764930014
lif	0.0002622417501233304
aga	0.00026222887863481696
dec	0.0002618717999995544
cto	0.00026168379799330335
bre	0.00026155122958158183
efe	0.0002615439470694716
unc	0.000261147469429124
rak	0.0002606432956720434
kle	0.0002602279440828106
enn	0.00025940409167542097
lve	0.00025876236661337095
iks	0.0002581961496896667
dom	0.000258067385947596
ubl	0.000257941577535905
ked	0.0002577177027096813
nli	0.0002577080061506204
opt	0.0002570807949415783
emi	0.0002564063095035577
lla	0.0002561700214154574
unn	0.00025580814837186547
clu	0.0002555882988429326
apt	0.0002555151630945706
ngl	0.0002554837401129535
oei	0.0002553342862296657
ife	0.0002542195177648163
row	0.00025264630640695236
rso	0.0002525856150346213
tse	0.00025257924923292646
mid	0.00025187911981746107
oot	0.00025141300304256015
nig	0.0002512492716195524
cam	0.0002506897295819523
alf	0.0002504111648152023
rly	0.00024994869276777034
ppo	0.00024965715082723885
imi	0.0002494943122004617
pot	0.00024858262556391026
gis	0.00024812841342446195
ijf	0.0002479220972669623
opl	0.0002478123594445637
ovi	0.0002473289084857053
hop	0.0002472626376512166
ssa	0.00024723128769786254
dem	0.00024684540661277604
sts	0.0002458198809997126
erc	0.00024561417632534556
lia	0.00024532159347492307
rek	0.0002453134919662707
dow	0.00024481532889809854
zoe	0.00024379035125415014
avi	0.00024348599362486963
cts	0.0002425171423153831
wac	0.00024245365169772772
mad	0.00024193945866866302
xpe	0.0002417786524904477
hom	0.000240961801539212
sco	0.00024090588606100275
exa	0.00024071588452033668
ros	0.00024034939732479728
riv	0.00024034481377272057
mic	0.00024008586300887404
kut	0.00023946733264889548
rds	0.00023931600111639227
evo	0.0002392196182090375
sea	0.00023900948992477557
rla	0.00023846167355195513
dev	0.00023828682769015856
rmi	0.00023825888229385897
ama	0.00023737670447557773
sai	0.00023735083832764238
luk	0.000236882319591454
epa	0.00023684314018544182
wed	0.00023629117251586254
bas	0.0002361953962059467
dep	0.00023547542495996827
gai	0.00023521608771203922
onn	0.00023507386131252247
egt	0.0002345957784452855
ane	0.00023403671340567153
upe	0.00023371446128051343
ock	0.00023326774430942033
rib	0.00023268636450687695
ume	0.00023192361207009316
ibl	0.00023183015235039663
rts	0.0002316023280837047
eva	0.0002308792284509344
lov	0.000230082117759212
kje	0.00022986636527012416
inu	0.00022868153004395548
nom	0.00022867509815682535
mpe	0.00022835727169869628
bus	0.00022797173878356833
bor	0.00022775788631503
oti	0.00022730121075741088
upp	0.00022707138412774442
mel	0.00022700196562083102
mot	0.00022697837980612518
yst	0.00022657539545039193
tea	0.00022651300514237672
ena	0.00022524028708725144
giv	0.00022458006890327986
egg	0.00022416374094674077
add	0.00022394789820089116
lor	0.00022360829723469457
olu	0.0002233970403551976
tti	0.0002233569172388841
hip	0.00022318163217894182
erf	0.0002227657830203812
dde	0.00022267861967410123
rry	0.00022212609734972088
tua	0.00022210456301206794
epe	0.00022173984392334924
nve	0.00022171423774574486
cco	0.000221659523633892
try	0.00022164188499407706
tuu	0.00022162257467560567
dur	0.00022156668619728245
liv	0.0002213653225903016
fot	0.00022061485664450107
ogr	0.00022023017872576333
orn	0.0002202001859666792
lim	0.00022011979882036138
fel	0.00022000564175947806
ono	0.00021954726469475703
tch	0.00021951327440969338
lke	0.00021940475955356
oce	0.00021901365926193766
eit	0.00021900765885870009
scr	0.00021888158121957432
ano	0.0002181253856408216
ems	0.0002178593902210035
cep	0.00021763493425437628
pie	0.00021760130165351677
tom	0.00021753688969689417
icu	0.00021721336909137734
mig	0.0002170609863633123
inv	0.00021693884659327507
rdt	0.000216578387058001
var	0.00021656206421263074
amm	0.00021607216568099408
dro	0.00021601055682682243
mmi	0.00021581563102123242
dou	0.00021568035079238878
mod	0.00021567255348245207
elu	0.00021538811302622364
vic	0.00021525823174601408
div	0.00021425740948579537
rim	0.00021406476272772603
bei	0.00021404578283643102
ndo	0.00021397206826194145
hre	0.0002137416977774283
oof	0.00021350907370242987
lei	0.00021348243252919524
ruc	0.0002133812626706225
aks	0.00021314368938794834
edu	0.00021247629283428402
oos	0.0002122153996214957
nam	0.00021207656235052713
vra	0.00021190452061974857
pte	0.00021170952615730558
jus	0.00021147686145390725
exc	0.00021142652209501267
bur	0.00021141520014281422
